"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,10.3447354523736,0.223859215565758,0.000195741515998668,0.11630682208537,11.3062818188959,0.186660384398249,4.71060209234405e-05,0.0846187896517851,11.7795066614332,0.233901711807519,0.00129189683825798,0.159948517654068,13.6654438707661,1.51838265230735,0,0.0156187661601582,0.0083691468687668,0.0191636115295409,0.0137135744296564,0,0,0,0,12.7796922258466,0.146194562390926,0.0550600371609128
2,10.6492477541728,0.208745233448762,4.13336384450047e-05,0.0739463669531384,11.2842583618752,0.182130335085915,8.03693201858408e-06,0.0596888884036796,12.8277652129538,0.226236584196586,0.000609184937609434,0.102513051829337,14.0700894545672,1.56334327272968,0,0.0140816137418452,0.00659689189199972,0.0174770784403088,0.0120450725973427,0,0,0,0,12.7238321749492,0.144181586805092,0.0257177791048207
3,10.7760716244746,0.195164069914345,2.333148422525e-05,0.046571290155751,11.2937837022151,0.175011033635206,2.1853580062934e-06,0.0418340109605461,13.2183132972507,0.228122999030432,0.00105087569608181,0.0671201520058909,14.1976414716498,1.5775157190722,0,0.0177606051864987,0.0149241459774806,0.0206362211450179,0.0181156530341108,0,0,0,0,12.7134686096089,0.140140248477901,0.0139589824795248
4,10.8651193095999,0.184789258036952,0.00065938529704332,0.0286084709263521,11.3176334315692,0.167682097110387,3.84194874010369e-06,0.0292201999678519,14.010863223293,0.239016551682751,0.0550239903625028,0.032324708150379,12.1045806590565,1.34495340656183,0,0.0135890099530419,0.00968102113498996,0.0206457779166244,0.0158923321093122,0,0,0,0,12.6435839136039,0.138521632147525,0.0119812876297867
5,10.6450866516241,0.192101132577589,0.219462489080536,0.0257346668556732,11.3685875716027,0.161366373678253,7.9297422976714e-05,0.0216894138731698,11.5563841921985,0.438648392777998,1.77682369233736,0.409037898499665,11.419608048589,1.26884533873211,0,0.00979394339720294,0.00588946060002846,0.0172842378740967,0.0128786722283965,0,0,0,0,12.6213151710458,0.136416107186848,0.0108727820482528
6,7.81669974758888,0.333800387899932,1.63311249107335,0.435483292759304,11.4135083827487,0.156259761423524,0.00106326969086449,0.0228441147823808,9.72428625755861,0.631798938350902,1.07367894568035,2.2870478461785,10.692861714219,1.18809574602434,0,0.00850974681920239,0.00510011588977206,0.0173762798797162,0.0101824052953383,0,0,0,0,12.6269059925671,0.133983644798878,0.00990817088919784
7,6.1983220149961,0.448389325937487,0.926897889170874,1.4377197709012,11.4330061724653,0.155722311082955,0.00110353497138034,0.102081849430852,8.69883760373542,0.574501956324886,0.710883207254576,2.78040560438452,10.9620898620981,1.21800998467756,0,0.00692520592112764,0.00427533262988664,0.017934961647894,0.0113401247600463,0,0,0,0,12.6485812935448,0.131108718562029,0.0137760459522552
8,5.48453222879452,0.425217652190276,0.541547846057978,1.36913355294005,11.4342725487137,0.164854304909195,0.000384617480999266,0.245141304590548,7.54169604791425,0.508515796042937,0.485681418127823,1.95850903350656,11.3435633125077,1.26039592361197,0,0.00970173479070724,0.00642420933796479,0.0167897378828394,0.0111220858364542,0,0,0,0,12.6414190324685,0.129562061055876,0.0482861964821087
9,5.32011396537009,0.420967791829573,0.407423204382666,0.948669730557281,11.4645511616406,0.180515602911177,0.000232635506719061,0.289452992598089,6.95446525769789,0.456338650838981,0.351568580345084,1.32103518821789,11.4500380899509,1.27222645443899,0,0.011175101999903,0.00882095648973648,0.0188967094401873,0.0185546130939786,0,0,0,0,12.6652770749142,0.13163290634311,0.100996035552891
10,6.028093045988,0.382739623124228,0.169812798442221,0.561698270004368,11.472839439811,0.190224698661932,0.000970165760848342,0.260236123424433,6.82729073512431,0.408693676008196,0.228931875027139,0.80592735256387,12.1181614268391,1.3464623807599,0,0.0116706089747529,0.0118497821066769,0.017649142290487,0.0179152709350402,0,0,0,0,12.6855339763311,0.136943605427523,0.15152341039597
11,7.654018527303,0.29923515269844,0.0266695204766721,0.307201911700031,11.4185672004114,0.193989559273887,0.00107728811423438,0.187704934785913,8.170446268162,0.325918226254886,0.0688344852630728,0.448396281234554,12.8683718370703,1.42981909300781,0,0.00967339451779567,0.00548368020515357,0.0180966251840194,0.0115970135222943,0,0,0,0,12.689208059825,0.14458559847565,0.174373702654038
12,9.39947485887789,0.249622496376958,0.00233526520880715,0.181942558378814,11.3015546862865,0.191107979087373,0.000301737781742033,0.122999794036956,9.99211760102142,0.261413733704996,0.00916403779360907,0.258718668875404,13.4241839069042,1.49157598965602,0,0.0145156831321766,0.00693677148828927,0.0192697923887985,0.0137747958525672,0,0,0,0,12.7058780364013,0.147367213765085,0.116035719036951
