"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.305995303067097,6.52415126104136,6.43355988437673,2.67059227887056,3.05686558342699,6.48125984120814,8.37631022615647e-06,-2.28579950772138,1,0.0241164820982228,0.00259414172887458,0.00698299673207299,0.00399575828374276,0.000968604483148078,0,4.36778019443547e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.93608553409576,-4.3258418687575,0.9,0.00193862673939976,0.00199365574761475
2,2.39465330938819,6.39518571877592,6.41386222010822,2.38230248667231,2.94819305913768,6.09623532400201,7.73722269804648e-06,-2.23712650635345,1,0.027394019508551,0.00298875385874757,0.00719998651418901,0.00403997798232404,0.00119383204596113,0,4.4537010634604e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.91490802764893,-4.116950609865,0.9,0.00194143114513035,0.00199747424416706
3,9.09033632540234,6.10435688723027,6.14998242682046,2.22758191859255,2.83436354200819,5.77854539340571,6.37834104593047e-06,-2.11640825903031,1,0.0292455253194226,0.00320235314656516,0.00695176449495317,0.00402079398778475,0.000978233257970149,0,3.33625542825454e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.87261147499084,-4.1385698855444,0.9,0.00200904398751213,0.002044469943876
4,19.2825510987628,5.99429244483342,6.21755646770669,2.27501762132981,2.7746038706983,5.80907229221314,8.3823245391817e-06,-2.32404939634596,0.884163508,0.030765560258397,0.00342366474090634,0.00605686241476365,0.00363619232168499,0.000884239107815519,4.22450044856594e-06,3.08768404868851e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.09489059448242,-4.22991966527494,0.9,0.0018329307044628,0.00189908849401161
5,29.083797053894,6.27245782436197,6.48228892795502,2.79199855993065,2.7983330824365,6.6576350794409,1.04240940242748e-05,-3.00922906244874,0.607671289,0.0188048455562754,0.00211344195527533,0.00644800009526186,0.00334489313719474,0.00086991766075933,0,2.85745454379792e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.62447792291641,-4.33338884773006,0.9,0.00157428688953136,0.00170890528931158
6,31.6358708430175,6.79447360696999,6.81213410382377,4.00628545910464,2.83834043550967,8.24626910043283,7.82422105575168e-06,-4.22206039445121,0.446021763,0.00916454870446698,0.0010709043863277,0.00493307226624801,0.00256508013019442,0.00085851583190313,0,2.5730726627477e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.44809292554855,-4.45077963118815,0.9,0.00139455242895415,0.00153740404008663
7,27.4851584734341,6.75747321971657,6.51613591464597,5.25635792989917,2.87033352157585,9.69331604039405,8.00766069504571e-06,-4.62341299066087,0.411451011,0.00679987674343455,0.000777283179224295,0.00462462405028593,0.00245785476916142,0.00081917191853709,2.58340675415156e-07,2.88710729011838e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.25227006077766,-4.45345141083153,0.9,0.00131790834314818,0.00143263426173951
8,18.091710967144,6.46447219103014,6.28129640710971,6.10541763038631,2.9014021873823,10.7994646640066,6.69949261326494e-06,-4.77046941382776,0.476442673,0.00576271747538152,0.00060442637687178,0.0049101412135782,0.00278241401864314,0.000884613389665977,0,3.6971058455919e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.37344961166382,-4.40921702752561,0.9,0.00130640721196622,0.00137069745336942
9,10.6881386743984,6.30474968950924,6.25650131418005,6.15080699491092,2.94217001102241,11.0364339201731,7.73791015443551e-06,-4.64517798604161,0.639261454,0.00607839761380471,0.000576782899027639,0.0053023839207026,0.0033386326677043,0.000923121576134848,0,4.08863839896651e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.86610975265503,-4.33426414643643,0.9,0.00141929250436116,0.00146125947034329
10,4.00770257113699,6.43318210525243,6.34898497602354,5.43269005884883,2.99142402901455,10.0548194903723,1.05690998885942e-05,-3.45517752473644,0.922987598,0.00762740392556484,0.000693373060950222,0.0067614543234942,0.00396266032577929,0.00105764321118499,0,5.00306300081882e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.37584465742111,-4.25029934028546,0.9,0.00169160344213022,0.00169514033794513
