"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,10.3890173583427,0.227887985169118,0.000242387708670598,0.110384747552825,11.3135290795775,0.185658800482396,4.84227859131214e-05,0.0817191523914047,12.1597445719359,0.239575249500227,0.00122766814105992,0.154711868693724,14.4695803449832,1.60773114944257,0,0.0238316749492961,0.0109727501929287,0.0283836728296659,0.0171833475815639,0,0,0,0,12.482819128859,0.149320655460065,0.06186133787516
2,10.7020145897548,0.211282717483955,4.08005744827095e-05,0.0718462971948653,11.2827333258681,0.180847739856523,8.32154579088535e-06,0.0573303757157581,13.0289175491631,0.234403416219538,0.000471749109179569,0.102327974954544,14.7119283726411,1.63465870807123,0,0.0210239286852357,0.0112030573968283,0.029544949460772,0.0228372254041217,0,0,0,0,12.460526557675,0.146280297007539,0.0278252732929863
3,10.8719208408007,0.197822351554718,2.99003590227894e-05,0.0453491016940637,11.3060288371037,0.174517499074616,2.06783038166513e-06,0.0402166642327001,13.8333192895552,0.23684148076087,0.00103483412383444,0.0642535452838405,14.7151889096142,1.63502098995713,0,0.0240703750710746,0.0172355429007573,0.0265056456220315,0.0190063699981206,0,0,0,0,12.427976503975,0.14257205712479,0.0158486457031448
4,10.9484162539968,0.187403854157731,0.000907900173515642,0.0274944723979111,11.3237952081249,0.166787117711366,2.58401772164384e-06,0.0276798349946804,14.6669952584632,0.249336115982252,0.0580385959135468,0.0307036221499429,12.0182738081853,1.33536375646503,0,0.0200776935421995,0.0145897495981661,0.0340169818983192,0.0341261162733038,0,0,0,0,12.379773940322,0.139384670505283,0.0119041497405691
5,10.7382470327803,0.19331397851906,0.17763165470375,0.0250790371842323,11.3406402535193,0.16100794232427,9.81359364645748e-05,0.0206159264021097,12.9271311457727,0.417699209663392,1.61053969735188,0.317103633937695,11.5058136370159,1.27842373744621,0,0.0131027354571264,0.00869641193158684,0.0219950435279701,0.0191324595404866,0,0,0,0,12.3048912311592,0.138464909550426,0.0109576971936849
6,8.47396878567363,0.31554103628372,1.29740144634843,0.361252290130086,11.386503047122,0.156413082248334,0.00194715963592268,0.022189274109733,10.4980897797436,0.63893174626051,1.15291333223268,2.19510265208972,10.5771395096015,1.17523772328906,0,0.0105354888919031,0.00582235421807993,0.0219235313124955,0.0138575925735668,0,0,0,0,12.2895587658602,0.136077539002295,0.00986432500574336
7,6.61846430556787,0.435102562658327,1.03087845784361,1.22214064370226,11.3894182855278,0.157550206473327,0.00197728926063667,0.0919895607742054,8.91967595021899,0.588087936576388,0.746203061727223,2.68695833045172,9.72917966776861,1.0810199630854,0,0.00887797026324176,0.00477302752430916,0.0219852432891864,0.0123718648307746,0,0,0,0,12.3372561469994,0.132737448593767,0.0140797025784117
8,5.81396362033334,0.440664465392857,0.654631476803211,1.30327447701011,11.3912262644863,0.16463952987681,0.000669314413473508,0.226902288490843,8.01889895982109,0.542923761950223,0.542991255564872,2.13853896873281,10.0142180586484,1.11269089540538,0,0.0108832482694893,0.00492176108066559,0.0216538751763957,0.0107093006029107,0,0,0,0,12.3434071428951,0.130834013232713,0.0473906348304436
9,5.64802862359442,0.438963484032663,0.421550950206193,0.937884021431187,11.4196226601691,0.17901420645132,0.000321282090388094,0.281013623614983,7.30857451829215,0.47274993793668,0.378002173678292,1.37351171035126,10.6537637779943,1.18375153088826,0,0.0134293913530807,0.0087280943435395,0.0244180129707924,0.0199964439629444,0,0,0,0,12.3785497789839,0.13168663273039,0.0974243020520666
10,6.40449064709207,0.393346543000994,0.174449634507326,0.546016867206648,11.4492222675814,0.190333022393234,0.000919234456258541,0.255352626174822,6.95713756207695,0.414845601149731,0.214355652234587,0.814310300102413,11.8961881339106,1.32179868154563,0,0.0165487784454556,0.0146428516889978,0.0322020868019712,0.0319143244352896,0,0,0,0,12.3886878033994,0.136330786272825,0.146694912524766
11,8.00700398782476,0.30357635644955,0.0264388554040334,0.300441996459626,11.4043932639642,0.194787437473295,0.00111473029095056,0.188625684662934,8.72496423180262,0.329909135362105,0.0664759696462794,0.455083720935209,13.2554894715093,1.47283216350103,0,0.0137781623440484,0.00707491763889612,0.0262383081107622,0.0143214943264389,0,0,0,0,12.3886333279197,0.145303517642457,0.171230858404735
12,9.46249672888758,0.254753029401803,0.00279856573474812,0.172625340080301,11.3253100387656,0.192584844406742,0.000313518457115321,0.12621002795764,10.531424111059,0.26582505335227,0.00966533042554507,0.258353481073549,13.8257821326027,1.53619801473364,0,0.0205724169650385,0.0105518698027091,0.0286479819617513,0.0168776036613548,0,0,0,0,12.4018626721482,0.150702770817387,0.126670788925012
