"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.355496315795293,6.52415126104136,6.43355988437673,3.3166461000021,2.00674717682642,6.70121861814888,9.07096565017438e-06,-1.81745595836472,1,0.0153662777692902,0.00163150753592697,0.0150102295937663,0.00916650416892709,0.00114269066483226,0,6.03960620030635e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.93608553409576,-4.11291753323036,0.9,0.00207704701137564,0.00216577444014882
2,3.08368600087142,6.39518571877592,6.41386222010822,2.79859868748462,1.89921461999595,6.22513970426833,7.7800360274847e-06,-1.59654509127846,1,0.0170124326536202,0.00179963909741436,0.015297522044718,0.0098325020603908,0.00101191784560029,6.49349128477799e-05,5.52686176566124e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.91490802764893,-4.10212835840845,0.9,0.00206093290587301,0.00211475941561642
3,11.1605159337038,6.10435688723027,6.14998242682046,2.50645682771701,1.80508956120845,5.96913600399845,6.73419866958524e-06,-1.70387271356246,1,0.0200272557646967,0.00217090716356494,0.0144195195296736,0.00939268095304306,0.00111296301431118,0,5.32662954565388e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.87261147499084,-4.08002861301975,0.9,0.00201949271956062,0.0021510642086157
4,23.1268880806974,5.99429244483342,6.21755646770669,2.65926654552012,1.78875526623497,6.1384359525501,7.80119020405059e-06,-2.0452093002463,0.884163508,0.0197783041374995,0.00218265406156861,0.0133826114841931,0.0089009984825521,0.000949485264227263,0,4.38545163549598e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.09489059448242,-4.2651670405582,0.9,0.00189585484237295,0.00206186924765748
5,34.5277180698393,6.27245782436197,6.48228892795502,3.3849241319604,1.82049933075648,7.05221540331663,1.07841224074781e-05,-2.51650270591665,0.607671289,0.0134775950016746,0.00143813494261216,0.0134894442809564,0.00865441617713749,0.000729264173767104,0,4.47512929626567e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.62447792291641,-4.36337511963077,0.9,0.00177693100724575,0.00191217307656356
6,38.0381302963813,6.79447360696999,6.81213410382377,4.90308051467282,1.86345754916394,8.70475604705944,8.23918476329211e-06,-4.27473376673688,0.446021763,0.00787708781582698,0.00088765463870657,0.0120194802372725,0.00706098079807427,0.000643232393740282,7.00390695712753e-06,3.64405440193655e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.44809292554855,-4.56401379877912,0.9,0.00156242490534104,0.00174423400786905
7,33.1332503025552,6.75747321971657,6.51613591464597,6.50765071943796,1.91109802514543,10.4691717915552,7.20038437423779e-06,-4.52543272356007,0.411451011,0.00632405948833555,0.0007734186603832,0.0107336363528792,0.0061145785786617,0.000605442256354732,5.40849262681312e-06,4.61912568384337e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.25227006077766,-4.4911438042021,0.9,0.00149310461002345,0.00169590250244133
8,24.0403659127297,6.46447219103014,6.28129640710971,7.67363062701428,1.96030292585531,11.5378883564028,6.07923275639923e-06,-4.80877331190943,0.476442673,0.00658573179634537,0.00070492934076886,0.0102552162399373,0.00584206140903023,0.000725151014134282,0,5.91082628932906e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.37344961166382,-4.43500576784149,0.9,0.0015238903191354,0.0016923589841879
9,13.8395006928844,6.30474968950924,6.25650131418005,7.74540997674667,2.00147874221812,11.7023261253897,6.95165965774336e-06,-4.0495071051159,0.639261454,0.00713895365203375,0.000711019131957978,0.0117977693626823,0.00704725939961334,0.000959708571703158,1.25444659743865e-05,6.46172170419683e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.86610975265503,-4.26416858154358,0.9,0.0017300476942513,0.00187784422772979
10,4.96234474540588,6.43318210525243,6.34898497602354,6.79710465693756,2.03057005151339,10.4326970929491,9.83243924249675e-06,-3.18587161721022,0.922987598,0.00880005242511076,0.000789151915407006,0.0125844385060369,0.00759439166287917,0.00117873017863488,0,5.8835127066533e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.37584465742111,-4.16593699885594,0.9,0.00191341445187174,0.00200283618872393
