"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,8.58117202069129,0.237195415076131,0.000508056758735932,0.116351718788671,11.07393911428,0.187811192188312,6.85160785747453e-05,0.0849693386001546,10.4275566847148,0.237608110302888,0.00115097493641058,0.193987830716032,14.3065660622818,1.58961845136465,0,0.0156187661601582,0.0083691468687668,0.0191636115295409,0.0137135744296564,0,0,0,0,13.3307181777065,0.148789088294847,0.0740940042109139
2,9.21943552824142,0.21928360946331,8.03573994150399e-05,0.0710469575696053,11.0690090839841,0.181215289015031,1.45430649211528e-05,0.0552604351895705,11.2701764068569,0.230001780186911,0.000450261550058092,0.130389659765468,14.5064772762679,1.61183080847421,0,0.0140816137418452,0.00659689189199972,0.0174770784403088,0.0120450725973427,0,0,0,0,13.4025010530698,0.144610872870498,0.0321331563762583
3,9.58300728160529,0.20446925750994,5.55504998452904e-05,0.0431287257284287,11.0498639527669,0.174383004413964,6.38295932334491e-06,0.0374587181427429,12.2354928809293,0.229072003532416,0.00105047621334937,0.0829660725678111,14.1646926049159,1.57385473387955,0,0.0177606051864987,0.0149241459774806,0.0206362211450179,0.0181156530341108,0,0,0,0,13.3059405895184,0.140523065889987,0.0141569335575836
4,9.78565605059735,0.191774287460153,0.000954481369350332,0.0256370106587654,11.032706277842,0.16725078268068,1.30913404414875e-05,0.026089282957949,12.8907273064476,0.23922717128676,0.082995134623118,0.0437039801086545,12.6944738045387,1.41049708939319,0,0.0135890099530419,0.00968102113498996,0.0206457779166244,0.0158923321093122,0,0,0,0,13.2794090576831,0.135072890140805,0.00723836632206624
5,9.73096176845094,0.189923213732244,0.095281013756678,0.019279224577631,11.0387427206304,0.160424086249901,0.000139444685022485,0.0188329120530191,9.95110422118397,0.471680576267109,2.03580608004464,0.461868815032025,10.3692508756775,1.15213898618638,0,0.00979394339720294,0.00588946060002846,0.0172842378740967,0.0128786722283965,0,0,0,0,13.2656779001164,0.13030297636483,0.00490918469039879
6,6.6417582792088,0.335159552729591,1.68921363231445,0.534972046526243,11.021706913451,0.156849969482995,0.00215140826856477,0.0201370516903371,8.0950753324637,0.610025729645975,1.06828222111487,2.01259836742752,9.5165282523995,1.05739202804439,0,0.00850974681920239,0.00510011588977206,0.0173762798797162,0.0101824052953383,0,0,0,0,13.1390144523776,0.127053516574201,0.00422420500461427
7,4.88250503176267,0.454311140868252,0.961202981757489,1.58075271830852,11.0184151645354,0.158064358980851,0.00280206595614181,0.104021083739781,7.21383496813122,0.555576440752295,0.779691484267665,2.19052362522893,9.69879527798486,1.0776439197761,0,0.00692520592112764,0.00427533262988664,0.017934961647894,0.0113401247600463,0,0,0,0,13.0936176768659,0.124444124472978,0.00520452949274923
8,4.4127465239977,0.402899762803852,0.5108629670798,1.35192280129749,11.0519680153075,0.162722646892195,0.000717177918110381,0.246483453114737,6.36692641508924,0.511995554210687,0.587836194831183,1.73323691998323,10.0292408948179,1.11436009942421,0,0.00970173479070724,0.00642420933796479,0.0167897378828394,0.0111220858364542,0,0,0,0,13.1776181075017,0.121295221149198,0.0205071138896043
9,4.28800755084005,0.406768587073157,0.415189886109383,0.954519450137648,11.0814803131306,0.175308981334119,0.000338378738999323,0.296880443412283,5.21202592478515,0.460799351442624,0.431548971556576,1.2064477499864,11.0062840155686,1.22292044617429,0,0.011175101999903,0.00882095648973648,0.0188967094401873,0.0185546130939786,0,0,0,0,13.2694158898962,0.120268916945317,0.0671851557764271
10,4.8517843574601,0.385519097808969,0.184035441904428,0.598463680094807,11.1132053731133,0.186466845320209,0.000845392184958478,0.271366783930466,5.73113699285199,0.417459916590103,0.234225371387255,0.812133522154955,11.7786309091539,1.30873676768377,0,0.0116706089747529,0.0118497821066769,0.017649142290487,0.0179152709350402,0,0,0,0,13.3315782172726,0.124888958804682,0.134347046369152
11,6.31619653905701,0.307388118655416,0.0359607823760299,0.343156505418308,11.0923612075164,0.192545274391519,0.000948901199281823,0.198859978996334,7.14905300306397,0.324147899701664,0.0601092148184445,0.491764515084237,12.6406373898435,1.40451526553817,0,0.00967339451779567,0.00548368020515357,0.0180966251840194,0.0115970135222943,0,0,0,0,13.3101740672412,0.137122726322846,0.190845838289058
12,7.62915309700848,0.263038509853718,0.00464282169261117,0.20235304050169,11.0721607933149,0.191728815196611,0.000333637896259645,0.133175952110343,8.85073066713309,0.264440774887913,0.0089931207942432,0.315049388624537,13.4107539496428,1.49008377218253,0,0.0145156831321766,0.00693677148828927,0.0192697923887985,0.0137747958525672,0,0,0,0,13.290764552816,0.146702746099565,0.149244008468334
