"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,11.2682978849914,0.226381824884268,0.000224986790811778,0.116728042721265,12.1841702136313,0.186340913747905,4.82221114305494e-05,0.0855359056136627,14.6354004150268,0.237210651592827,0.0012201720305802,0.166078101669833,17.7821594597226,1.97579549552473,0,0.0230506551773867,0.00951898279964649,0.0349709178291021,0.0177690711018333,0,0,0,0,13.2580430335334,0.145617678509639,0.0552940612266664
2,11.6493829307201,0.210575855095318,3.94505067619524e-05,0.0762268626512278,12.1646547165299,0.180933686024272,8.22461361683378e-06,0.060253777705847,15.4100270594329,0.234830911280278,0.000532672565277043,0.109554561311563,18.5410147651977,2.06011275168864,0,0.0288464650300375,0.0145975232635049,0.0380992587592864,0.0201409731294899,0,0,0,0,13.2196260223052,0.142996537535413,0.0247312552052263
3,11.7574614153921,0.197674774198308,2.80725099280414e-05,0.0467113034051697,12.1922598708594,0.173980471577083,2.12686673646846e-06,0.0420841955579691,15.9733247450876,0.235980947797119,0.000994816102346192,0.0647452763015375,18.7348138470799,2.08164598300888,0,0.0285866363446147,0.0201969776594419,0.0369494351717184,0.0235571475562206,0,0,0,0,13.1751390757773,0.139685361072776,0.0142400104961896
4,11.8975814734052,0.186968387188149,0.00102475364775565,0.028109793143447,12.221653143238,0.166596856581041,4.0575050036046e-06,0.0294234756904271,16.2597289765508,0.24293886548876,0.0575294789993429,0.0318869866199082,16.6290153721596,1.8476683746844,0,0.0201102030197425,0.0116035776002155,0.0295123752827446,0.0182351375752616,0,0,0,0,13.1583921447359,0.13705241826292,0.0111825705215844
5,11.7519531235684,0.191154322340462,0.172658484805787,0.0223189442814413,12.2480313696437,0.159522050219156,7.10816243525655e-05,0.0214308228962914,13.7908062569597,0.451327175766467,2.10744342063123,0.310624680435794,13.6748851690557,1.51943168545064,0,0.0137169872226048,0.00787977894235935,0.0255735411870933,0.0171518482242106,0,0,0,0,13.1622659175297,0.133615088316658,0.00981118091928141
6,9.30511922453944,0.309799463441175,1.46003820546332,0.373331075639906,12.2863916823557,0.154494442684499,0.00102808956147321,0.0215165783963224,11.3486594596929,0.635658396882815,1.17313337116435,2.32288856849938,12.2361618188019,1.35957353542243,0,0.0112383411864617,0.00686133252678528,0.0227546827158048,0.0125770906119474,0,0,0,0,13.1539215579084,0.131796889102214,0.00921407880262059
7,7.41097255729078,0.458672798747156,1.0258741772815,1.37151693266302,12.3172516209746,0.152327056372111,0.000997693555497549,0.0900706255245711,10.0101837509422,0.59942077581837,0.839061506527293,2.79900285730921,11.7724741650908,1.30805268501009,0,0.0108930467915494,0.00673249237290863,0.0285294532458285,0.0196579943544098,0,0,0,0,13.1673248919072,0.128261877946942,0.011936095860158
8,6.4582976037452,0.461347545902024,0.655360795252767,1.43132227593808,12.3241569199657,0.159447756777811,0.000385687642715466,0.237275084452023,9.45520896999211,0.55731689010148,0.566198122862468,2.14352305838204,12.7004153493208,1.41115726103565,0,0.0121053296446045,0.00683739521188773,0.0220331602648313,0.0129694583684137,0,0,0,0,13.1721354465937,0.125225271248731,0.0425853430110242
9,6.33807551561273,0.447287251930744,0.385534727909178,1.00652100633045,12.3206713535421,0.17686351426354,0.000286668415458058,0.301650894371602,8.00619376913876,0.477454308373091,0.372804417295274,1.2947913366182,14.4223732390343,1.60248591544825,0,0.015217908768959,0.0109102835302197,0.0296885464783935,0.0254444117170005,0,0,0,0,13.1824385830238,0.126346369052392,0.0988633849098547
10,7.03519641320331,0.385053324360662,0.164326920933698,0.569490452992367,12.358674316506,0.187424232620869,0.000712114470971918,0.268512213752189,7.45436852516918,0.408178049910993,0.20688070418066,0.779383782239121,15.3562117562348,1.70624575069276,0,0.0195835679469089,0.0124206656240322,0.0297799781565705,0.0202117612250664,0,0,0,0,13.1898387834901,0.1334292416367,0.15544167627824
11,8.42500119626825,0.300598441268327,0.0276709727874599,0.301987807457944,12.3071597682856,0.191513336628513,0.000853763119800575,0.190814665685845,8.99626318307041,0.318995452990174,0.0539499095343483,0.46403505556666,15.8497831164038,1.76108701293375,0,0.0183591376879208,0.010780263498115,0.0354432434375797,0.0219300553380024,0,0,0,0,13.1887718521783,0.142118219698234,0.177555848405808
12,9.93383968056973,0.253141262561568,0.00277888582127823,0.181871514255609,12.2145086558458,0.190346236331699,0.000289275746645196,0.128008865790342,11.6867278213754,0.260750342604203,0.00803896840097332,0.278746874901809,15.9274905933802,1.76972117704224,0,0.0241320023381834,0.0111578433658533,0.0369481426934081,0.0178155122316241,0,0,0,0,13.2039362174718,0.145481050398168,0.120700695233448
