"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,9.80821294507794,0.226544436581343,0.000232441504662937,0.107846323995547,11.1409500986185,0.184833330879313,4.3257278946924e-05,0.0825572751862114,12.0787695396446,0.23821692971342,0.00144770860915374,0.153416516107821,12.9020357241796,1.43355952490885,0,0.0173885501869675,0.0104008436155793,0.024057003617939,0.0183347757467957,0,0,0,0,12.3330462882157,0.144707402762532,0.0551068506015136
2,10.2286904975685,0.211142261660602,4.70068801162717e-05,0.0685646484011191,11.1200652191281,0.180395615938247,7.35842718027692e-06,0.0589355949262391,13.3743185078532,0.230530192627014,0.000673251689891824,0.102123549246748,12.4187155997577,1.37985728886196,0,0.0166075512076047,0.00851833282276479,0.0216186400475066,0.0138470142939502,0,0,0,0,12.297981660759,0.142241248939394,0.0262596878941057
3,10.3922906083939,0.198302407471028,5.3057576052686e-05,0.0430764328116303,11.1294571375445,0.172652929428317,2.47558219733063e-06,0.0403584742501903,13.6391741085027,0.227756515200564,0.00226586059340077,0.0634364921500995,12.1802458484769,1.35336064983077,0,0.0184555826622838,0.0128258456913797,0.0209778540849274,0.014855133526216,0,0,0,0,12.2934786554635,0.138525822614361,0.0127724830911919
4,10.5162650214214,0.187748832325177,0.00143618749925195,0.0264056187861436,11.153654726508,0.165696269214537,7.05622806648922e-06,0.0287044602945094,14.1540401201564,0.240723841517232,0.099558360377031,0.0340665115798307,11.329972714012,1.25888585711244,0,0.0162398658825883,0.0140652188565582,0.0239372153633407,0.0206035688253386,0,0,0,0,12.285539698045,0.134378000452425,0.00868592404073537
5,10.2477130701401,0.202172220353182,0.287520253608572,0.0278660629505458,11.217627180388,0.158808412576839,0.000182145638671576,0.0206680350092361,11.3296765603693,0.500469085931444,1.88335246267718,0.457398388943204,11.4716221419935,1.27462468244373,0,0.0106399903537422,0.00880132067180346,0.0209437888158563,0.0211714247074236,0,0,0,0,12.2932849455714,0.131249055446308,0.00767944177183288
6,7.36059483584258,0.360951546544043,1.68967258246516,0.481936752955428,11.2569710926367,0.154793765800433,0.00140069633658364,0.0239716712408662,9.62218837889142,0.622433904385017,0.956991657764409,2.19910973203544,10.160868347724,1.12898537196933,0,0.0101908060744227,0.00798101780847425,0.0208196756873457,0.0188663138154273,0,0,0,0,12.3071820084257,0.128202762400043,0.00729993889856271
7,6.02700026291373,0.464097241145472,0.879216857186183,1.43370289251998,11.2715517816952,0.153916509274232,0.00117922468125241,0.0999641131397611,8.61668337792489,0.574358311603915,0.709784188224764,2.53378623572001,10.1058948540411,1.12287720600457,0,0.0073554582812304,0.00456722053830096,0.0188814956815012,0.0147092264480374,0,0,0,0,12.318450658106,0.125384016126846,0.0114425836938474
8,5.39402325670919,0.421961337148261,0.552892152445162,1.34028702052318,11.2636144261766,0.161970750557658,0.000368107028996055,0.237733826084296,7.93885338055226,0.524849868533759,0.493191784722726,1.96069233651371,10.5260125214252,1.16955694682502,0,0.010408365064674,0.00735477612499783,0.0187256346641254,0.0137784988254583,0,0,0,0,12.3205422227458,0.122670593348933,0.0403459792196059
9,5.19112516680377,0.421396657283085,0.385890350255656,0.928629129910431,11.2616620346522,0.178409803277632,0.000223201036869261,0.287664508583506,6.91391969190839,0.470657188032636,0.376680920633696,1.30698845121474,11.5397115493859,1.28219017215399,0,0.0108881646190726,0.00819601315361936,0.0224658588524021,0.0262507535184601,0,0,0,0,12.3296720454424,0.124063149932482,0.089349045196798
10,5.83744191187464,0.379033650725059,0.15646005253112,0.541562564026165,11.2965096988838,0.18798521570247,0.000691290041389824,0.253415600049587,7.0524191750556,0.411042142608219,0.205732128359138,0.798685295727347,12.4448784967102,1.38276427741224,0,0.0137243454220108,0.0122571812002718,0.0232460205808007,0.0241861354628329,0,0,0,0,12.3552982008309,0.130333704441541,0.154025872736944
11,7.2266126601562,0.29744824943051,0.0269123425232587,0.297121853311285,11.2440098678372,0.192332234929754,0.00098594388022625,0.182845787362221,7.91879459791865,0.329718236023655,0.0680745669936472,0.43618896769717,13.2745811110898,1.47495345678776,0,0.0120971011485727,0.00827137217302585,0.0217092201291096,0.015032982143263,0,0,0,0,12.3554864095651,0.14045896475317,0.177282117528764
12,8.7489319358766,0.250714182687868,0.00279702232284237,0.176024552762224,11.1608127438063,0.188954174691102,0.000295078304701115,0.121614369679193,9.31201933392572,0.264855548851555,0.00868428295917779,0.24790773420175,13.4734040329485,1.49704489254983,0,0.0163757917149344,0.00987077125966171,0.0244442261927139,0.0173448882718068,0,0,0,0,12.3588062290671,0.144674314982401,0.113110009937057
