"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.293258683617588,6.52415126104136,6.43355988437673,3.79066214025528,3.31955249726092,7.27195679169861,9.29585247046709e-06,-2.42249689188904,1,0.0216434311460117,0.00229585096798828,0.00889199387109948,0.00585325219858985,0.0012246113682602,0,5.67793543416873e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.93608553409576,-4.15872193379723,0.9,0.00215195952430257,0.00224573232928133
2,2.67169503447329,6.39518571877592,6.41386222010822,3.39771064834904,3.24735376625504,6.81914036449449,8.64177307574114e-06,-2.27494809486505,1,0.0262220630836982,0.00288689157868657,0.00886356105751338,0.00583449047262817,0.00104814311377393,1.92142459876437e-05,4.99260890919552e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.91490802764893,-4.14404265458908,0.9,0.00219711903757796,0.00226045155440181
3,8.95947845213501,6.10435688723027,6.14998242682046,3.15847426678902,3.17576143079483,6.40311814411588,7.50598279626918e-06,-2.16364659626425,1,0.0310099394294964,0.00342059871718867,0.00783605492770859,0.00509937291662025,0.000855059604882728,2.81569451236393e-05,4.50185209415628e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.87261147499084,-4.27117070196962,0.9,0.00206731703682066,0.00221308856413168
4,19.8774411322191,5.99429244483342,6.21755646770669,3.24621765486114,3.16342140363293,6.57516427560746,8.73073377153208e-06,-2.24401518444517,0.884163508,0.0306760920542137,0.00340300855486094,0.00766006695465374,0.00515358584864423,0.000816013938653044,3.14125677558486e-05,3.65642647050589e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.09489059448242,-4.36956561181008,0.9,0.00204351218424723,0.00210871207279844
5,30.6559473736858,6.27245782436197,6.48228892795502,3.87403893255191,3.20269434699581,7.34758570231529,1.06844437399785e-05,-2.94212353141023,0.607671289,0.0198194557644558,0.00220507537209727,0.00667591999216493,0.00429917478294911,0.000728385008130444,0,2.99293515244566e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.62447792291641,-4.45520351326138,0.9,0.00178373532689524,0.00192059460104386
6,31.9528558597106,6.79447360696999,6.81213410382377,5.16957526273728,3.249794024607,8.87694415836095,8.03401724908616e-06,-4.0770802352877,0.446021763,0.00941772924951963,0.00108699501755888,0.00584858460596042,0.00336195719144577,0.000697732432463844,0,2.4697015890106e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.44809292554855,-4.5987205399759,0.9,0.00157211246605818,0.00169149642065093
7,28.4490146868089,6.75747321971657,6.51613591464597,6.50211871229584,3.29333378943047,10.2929819655591,7.44821786330662e-06,-4.34924341834452,0.411451011,0.00732146036523081,0.000846872695477234,0.0046211564550661,0.00264263641047765,0.000686307791526624,7.12107591624836e-07,2.96003486845596e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.25227006077766,-4.43820295288538,0.9,0.00153471835984416,0.00167730480093891
8,19.9072379963401,6.46447219103014,6.28129640710971,7.38041374920099,3.32456359310526,11.3322427337094,6.67865860662124e-06,-4.48194104757224,0.476442673,0.00681022143231817,0.000703094043625738,0.00567126932717628,0.00338034263857205,0.000766794646261984,0,3.44860768301485e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.37344961166382,-4.41671609984516,0.9,0.001606210116953,0.0017020186339858
9,11.005992785485,6.30474968950924,6.25650131418005,7.50845932588586,3.36533463951603,11.6054321005882,8.21661557372906e-06,-4.60375094532117,0.639261454,0.0064995783320546,0.000648618878774731,0.00618124887926555,0.00393930762749217,0.000971895609609877,0,4.0505049915838e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.86610975265503,-4.22050626426662,0.9,0.00166632382022521,0.00176462000255868
10,4.17761244086578,6.43318210525243,6.34898497602354,6.77977318458702,3.41948914957469,10.6666846045311,1.05329999338874e-05,-3.58447679435619,0.922987598,0.00722332134928926,0.000705352797268234,0.00725745334943246,0.00472501453330062,0.000997514796833448,0,4.04871973076381e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.37584465742111,-4.31515895291858,0.9,0.00184570231039032,0.00186073013091895
