"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.361312992719963,6.52415126104136,6.43355988437673,4.08516455315236,2.62075449950875,7.08244884013805,9.1518494414404e-06,-1.986080377001,1,0.0133261903620779,0.00140875965386927,0.0131458795871248,0.00832160557753642,0.00148391429384411,0,7.05321716865011e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.93608553409576,-4.19635572493954,0.9,0.00186815243528406,0.00203269135038018
2,2.98289256420103,6.39518571877592,6.41386222010822,3.54955528646321,2.54548901197064,6.68659271717453,8.21722607289551e-06,-1.74298738868499,1,0.0150449947646923,0.00163924186195963,0.012772616443685,0.00803471928237713,0.0012707330280712,0,6.9228619287697e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.91490802764893,-4.16822318514969,0.9,0.00184472039644611,0.0019872408272632
3,10.8114896215034,6.10435688723027,6.14998242682046,3.25104825103974,2.46182351177836,6.46165198597944,6.96131322537211e-06,-1.78575700430491,1,0.0170238348413407,0.00182165687257981,0.0132176220663104,0.00847218205799941,0.00115461298192945,0,6.04645074760774e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.87261147499084,-4.28178121339593,0.9,0.00176352693114978,0.00193562704420873
4,23.4847429803157,5.99429244483342,6.21755646770669,3.34491517489818,2.43922060829703,6.65024623084667,7.81953583122517e-06,-2.03931507958609,0.884163508,0.0159342671644702,0.00182994725928753,0.0120593782119692,0.00758202358674776,0.000902776293672965,0,5.31546481345143e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.09489059448242,-4.29870259122698,0.9,0.00164527959988729,0.00188715404570466
5,34.4575896187831,6.27245782436197,6.48228892795502,4.10597121546231,2.47120381003375,7.61375966402284,1.07112066032681e-05,-2.73908682432187,0.607671289,0.0108324756296731,0.00122260858089872,0.0115479339847993,0.00705567428895124,0.000765093830278402,7.32119231657102e-06,5.21384398750432e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.62447792291641,-4.40449455964186,0.9,0.00144779498034516,0.00166560008290377
6,36.8357080176046,6.79447360696999,6.81213410382377,5.59674613927729,2.52266293987357,9.23747409196808,8.09025670321378e-06,-4.24648300408464,0.446021763,0.00690921780553892,0.000799193166236563,0.0105906434038142,0.00613449305361693,0.00061370967492144,2.68449405185106e-06,4.84850623498896e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.44809292554855,-4.61175519707172,0.9,0.00133615940606147,0.00153029562091428
7,31.6768554216711,6.75747321971657,6.51613591464597,7.11209352226722,2.58084806121061,10.8972303629728,7.09802351039242e-06,-4.58901414356129,0.411451011,0.0059051018538255,0.00070757045770905,0.0094518361680914,0.00516733841191304,0.000628083250022197,6.05610215203835e-06,4.77579524971773e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.25227006077766,-4.6778637947665,0.9,0.00126840071777596,0.00145982809286567
8,24.2280989736685,6.46447219103014,6.28129640710971,8.34749486099002,2.64460974521698,12.084334287123,6.04488751631499e-06,-4.77865590567735,0.476442673,0.0053151338592549,0.000658298573861017,0.00882181586389842,0.00475160766734202,0.00076375947893292,0,5.16348756032599e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.37344961166382,-4.50048867928701,0.9,0.00118339453770819,0.00144018988755841
9,13.2623732437514,6.30474968950924,6.25650131418005,8.70945732205717,2.69564732634814,12.5700506564784,6.91157375286451e-06,-4.67511934653976,0.639261454,0.00553336366926447,0.000577144162624247,0.01032577999286,0.00598511098672387,0.00115254195901733,0,6.93210121161406e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.86610975265503,-4.37346051671343,0.9,0.0012627371066991,0.00148287766871075
10,4.99392481135104,6.43318210525243,6.34898497602354,7.811393049865,2.74220490300083,11.3232529795503,9.82169183742796e-06,-3.87886751274206,0.922987598,0.00615953886794484,0.00063999734824399,0.0117170079342568,0.00700756515059129,0.00116375930993544,0,6.46570422490626e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.37584465742111,-4.23468569872406,0.9,0.00143212632952856,0.00166537370534501
11,0.7657058576062,6.46051200061336,6.50591354352367,6.39455044445058,2.78495964229751,9.44692438270806,1.09726413752943e-05,-2.72811616658254,1,0.00838322014685467,0.000808575519670259,0.0131700694813647,0.00787011144329258,0.00132363903982371,0,7.05738650975854e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.57379122972488,-4.24112435875742,0.9,0.00167299536874749,0.00180329730377938
12,0.0874221541388092,6.45128304743492,6.48196711514362,5.11539733086168,2.77514176185497,8.00138323735435,1.00461055257507e-05,-2.24007525829173,1,0.0117406656345672,0.0010940903216325,0.0129986813056547,0.00810185033356332,0.00147847025762831,0,7.47774378439491e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,3.13790488243103,-4.16323155629298,0.9,0.00182910291988174,0.0018622989863135
