"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,6.83558305468044,0.239919215194607,0.000729784237857667,0.106836496696598,10.1749328303402,0.186256780757271,5.89473346101735e-05,0.0803569050820039,9.43494459013863,0.244050012441353,0.00111726513887446,0.166763690984431,26.7959082718441,2.97732314131601,0,0.0129027415521889,0.00855592790291503,0.018301088907992,0.0152713240956896,0,0,0,0,11.9417851531146,0.148092975772655,0.0603649027096414
2,7.5616869755685,0.225090551007146,0.00011880157337064,0.0655206697065357,10.1256453215489,0.18129982142138,1.35925775663431e-05,0.0550042546333901,10.2469583566329,0.235838879549451,0.000382018712673616,0.116838890273541,28.90294578303,3.21143842033667,0,0.0133852301038314,0.00950853410947027,0.0219336885370361,0.0230343709257415,0,0,0,0,11.9452613351224,0.144297027603862,0.0258888951504539
3,8.00822340682311,0.212377819168764,0.000117471071303452,0.0387027133173947,10.1057860717819,0.174816270805404,8.62467612439816e-06,0.0377628585044023,11.1805560236269,0.234161206935579,0.000928738776515197,0.0743933179919655,27.4999054035529,3.05554504483922,0,0.01616922919617,0.0171213673668042,0.0226114421636553,0.0254559372487362,0,0,0,0,11.9701582643331,0.138714500103225,0.0112346615828662
4,8.21731293028738,0.202612235030732,0.00324903002692517,0.0225322392864617,10.1149207498582,0.167978311075679,2.90309014130731e-05,0.0267129088900541,11.9871134221642,0.245745485206566,0.12273467435982,0.0425890508916234,23.4696913368062,2.60774348186735,0,0.0117302548495077,0.0113965454511344,0.0192583826858373,0.0190608660757009,0,0,0,0,11.8899518766857,0.134154972347587,0.00665550396504934
5,7.8421165515342,0.219261205766332,0.319174936506336,0.0257529471695737,10.1365240247121,0.161329485344292,0.000452358968730205,0.0191375619776102,8.81668687230924,0.501811703474052,1.95347893062525,0.566615109894045,18.167340300062,2.01859336667356,0,0.0095191596221814,0.00944474324678427,0.0179226052076105,0.0270679976666681,0,0,0,0,11.9107894278861,0.129319795598355,0.00476342056945788
6,4.65554738391625,0.374031185656751,1.76132202642364,0.671848689284569,10.152627893344,0.158210590614271,0.00285681951255533,0.0217775458234657,7.15782555773268,0.596893296145105,0.97812761057605,1.88318049093743,17.1201823905684,1.90224248784094,0,0.00801504412222476,0.00707145735976242,0.0167573629213231,0.0168725950199933,0,0,0,0,11.8624466750838,0.125815802049378,0.0042443382389751
7,3.65687051052041,0.444332926232697,0.708796456982247,1.57557286078735,10.1542808080675,0.158436158490634,0.00174174227879269,0.109178067839581,6.45021917630171,0.549832338910605,0.662977214554235,2.07739433975015,17.4967244107499,1.94408049008332,0,0.00631445611093176,0.0054806577361485,0.0153496966607148,0.0143800610526195,0,0,0,0,11.8653687725135,0.123288297006969,0.00498089046747377
8,3.37707664605439,0.381690703990527,0.423426870849477,1.17386784919376,10.1689916050227,0.164348438674486,0.000591167810624682,0.231939843432897,5.92327045866522,0.490854080040288,0.472638627096473,1.52542733543236,18.0630406809922,2.00700452011025,0,0.00808713077846485,0.00696602545159307,0.0161296558193004,0.0153121929014883,0,0,0,0,11.8736807467589,0.120751685406336,0.018187445193003
9,3.22668388503456,0.358379982087487,0.284827260219419,0.77212601461858,10.1934841456009,0.17754574294983,0.000209904189441296,0.278292280335322,4.73512260168025,0.41703302244307,0.320339402660036,0.978899774477336,19.8302570485976,2.20336189428862,0,0.00959633001392441,0.0103127886818367,0.0161571483615608,0.0204347526388509,0,0,0,0,11.9067312385503,0.120089398133728,0.0607365224035016
10,3.59700803488416,0.359426345832233,0.169831931692837,0.491742439601849,10.2087394356012,0.187196050919461,0.00036239479613352,0.248063031061818,4.6704291299826,0.39565099506759,0.222382468383994,0.687246896315871,21.5385837129191,2.39317596810212,0,0.0114578928064538,0.0142276216264007,0.0207038590907707,0.0288443826568154,0,0,0,0,11.906224527394,0.126137977891955,0.135113033297178
11,4.63075069698576,0.305795905898029,0.0431760116741629,0.296099430222524,10.2013367676807,0.192270553775435,0.000490663100618133,0.180601383080841,5.38643144948576,0.329444264947417,0.0677179534208001,0.40383044314576,22.5262743472225,2.50291937191361,0,0.00886461220770365,0.00784532455283971,0.0210243318274262,0.0201763029742454,0,0,0,0,11.9005337366157,0.138481739072441,0.174261340527893
12,5.73182340431267,0.262565489540053,0.00623694369341688,0.180392772323231,10.1945141720052,0.191600675769806,0.000232479910635366,0.123273686320612,7.74808354012981,0.268867923255146,0.00936506754812283,0.251709180889275,24.1638362121667,2.68487069024075,0,0.0135287259434981,0.0105226430119217,0.0206231085952663,0.0183486372708828,0,0,0,0,11.944994392935,0.145051682778908,0.126706887131917
