"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.341066629236477,6.52415126104136,6.43355988437673,3.37591793636513,2.28546220574902,6.76993123272886,9.25399102009588e-06,-1.86126040741945,1,0.0139254897249,0.00140527351732865,0.0132848659229149,0.00864442973479319,0.00130159958602615,0,6.83898772913339e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.93608553409576,-4.12007700442068,0.9,0.00186829150430733,0.00192772521557749
2,3.04196030351708,6.39518571877592,6.41386222010822,2.87414598279429,2.20038432976938,6.33194404957819,7.96835426801434e-06,-1.76296028025533,1,0.014754452475285,0.0015557424265886,0.0123128081508235,0.00833552495376537,0.0012297001578665,0,6.32493635671244e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.91490802764893,-4.22677409309299,0.9,0.00181205062948687,0.00190440029807235
3,11.3271660490115,6.10435688723027,6.14998242682046,2.64880500635582,2.11485147333627,6.08828760614821,6.66044305946754e-06,-1.75355737743807,1,0.0174167826038772,0.00180620102347643,0.0125758833848844,0.00867433829382325,0.000980321040446555,2.11612506702406e-05,5.33471639203126e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.87261147499084,-4.24144056783652,0.9,0.00180580283291486,0.00188964763856733
4,23.8076663701075,5.99429244483342,6.21755646770669,2.7264920951916,2.07708165569654,6.24771074327409,7.67318806202219e-06,-1.94562156668626,0.884163508,0.0171936962131329,0.00185072474596194,0.0133052081851712,0.00885720232808237,0.000888045653323522,0,4.93601613491557e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.09489059448242,-4.33121702903097,0.9,0.00168280525780152,0.00180555838114298
5,33.7426438228598,6.27245782436197,6.48228892795502,3.43140877212938,2.09672523891638,7.16012167320721,1.07515865835717e-05,-2.66067632361937,0.607671289,0.0115567207652286,0.00129066780408581,0.0124575194610548,0.0080323201728074,0.000828488442128899,6.85832234259734e-07,4.89397980953777e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.62447792291641,-4.36287841849443,0.9,0.00153896008706933,0.00174110675853614
6,37.2556608190508,6.79447360696999,6.81213410382377,4.87871218936493,2.12992561644116,8.71835003310114,8.21958395620079e-06,-4.16747573780861,0.446021763,0.00693092028781278,0.000822069500264423,0.0113032598678479,0.00677039835128431,0.000643843978502608,7.34402078075928e-06,4.38721258095904e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.44809292554855,-4.50426035824747,0.9,0.00142577855473405,0.00164999478024007
7,32.1861682036432,6.75747321971657,6.51613591464597,6.40846802663709,2.16636908426389,10.4055841091816,7.18266673384082e-06,-4.80989984142272,0.411451011,0.00571024248030033,0.000662946770611058,0.00954183827099775,0.0055317208208885,0.000560994616611873,2.14711985353039e-05,5.03823544659208e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.25227006077766,-4.43866283820294,0.9,0.00126805199476177,0.00145762965175421
8,23.6409816258503,6.46447219103014,6.28129640710971,7.49965695490619,2.20746694857331,11.4800389594302,6.08779572092555e-06,-4.75011288364366,0.476442673,0.00570919346865771,0.000600377155559603,0.00965241364201971,0.00579391288582269,0.000731534322312016,0,6.38834924755351e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.37344961166382,-4.44033114344514,0.9,0.00132161641286169,0.00151865816670102
9,13.5020513566627,6.30474968950924,6.25650131418005,7.63867208767046,2.24856939484088,11.6401715123809,6.92438131053422e-06,-4.38489361106992,0.639261454,0.00620531784429542,0.000605595237500205,0.0106063023165045,0.00647697658257443,0.000876812278537439,0,5.91479874472757e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.86610975265503,-4.44308354869016,0.9,0.00145167893115122,0.00160586588520931
10,4.9303740329169,6.43318210525243,6.34898497602354,6.83826491765445,2.28976888875414,10.5507851637656,9.74077601896816e-06,-3.62891204667562,0.922987598,0.00658500103736023,0.000651192461373834,0.0112513944354685,0.00669829237718317,0.00119209391004657,0,6.28684723372829e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.37584465742111,-4.29824226573233,0.9,0.00149138390563361,0.00166359766408507
11,0.832163700572459,6.46051200061336,6.50591354352367,5.41453223332592,2.33177778755824,8.73160160021472,1.07882501818158e-05,-2.82104888475923,1,0.00830661418422946,0.000846819693537574,0.0115534362312294,0.00674332673199433,0.00130367660384037,0,6.12272557052034e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.57379122972488,-4.27395768113901,0.9,0.00163987402239358,0.00177099593907661
12,0.0904973801927781,6.45128304743492,6.48196711514362,4.11674595082697,2.32331827198169,7.34906521500592,9.97202252521913e-06,-2.37477314420826,1,0.0112032358445702,0.00114672193591806,0.011681810448164,0.00740768410343716,0.00127893462885006,0,6.78930182263963e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,3.13790488243103,-4.1734122030298,0.9,0.00171158106098652,0.00187883042538496
