"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,6.95162629221904,0.237692436875559,0.000618761784838287,0.108915559072217,9.82609116928631,0.182347266542539,6.00133396157982e-05,0.0779247087284447,8.72431831850052,0.23200874137513,0.00104301388656632,0.178883973042045,22.349918352026,2.48332426133623,0,0.00490352899278192,0.00591089837424766,0.00705846348210895,0.0100565311919537,0,0,0,0,12.0141044538476,0.143179271021682,0.0710460853175142
2,7.49262393769397,0.222807156023225,0.000123941739712702,0.0660308814000705,9.8138661984655,0.177487820133146,1.44247385145109e-05,0.0520015615783505,9.9643793560874,0.223146881211454,0.000482262349783866,0.118189262439517,22.7052452517948,2.5228050279772,0,0.00501812405087628,0.0059778884984389,0.00649561307505743,0.00939521761031076,0,0,0,0,11.9817321670695,0.141511434546176,0.0302785141178172
3,7.9136940634503,0.208160046156913,0.000110634525334262,0.03909147866547,9.81421989780456,0.170992838303722,8.3333056063553e-06,0.0352688215671477,10.364740211386,0.221449770666853,0.00133886941204531,0.0705664703737257,21.6592142908452,2.40657936564947,0,0.00594502804727907,0.00955858514622747,0.00692221077485225,0.0108173232920434,0,0,0,0,12.0641846481985,0.136286575219427,0.011976381053819
4,8.05426697246875,0.196968421660939,0.00160747048852485,0.0227369631789322,9.79635909575494,0.164833825250891,2.19238601329122e-05,0.0249265077226847,10.7638148024825,0.236064683301045,0.11251456849511,0.0408654133651791,19.4661319931197,2.16290355479108,0,0.00454916053318552,0.0076586409150401,0.00674817652907223,0.0123632395185441,0,0,0,0,12.0640968513616,0.131039905416931,0.00631477753561748
5,7.95503056934335,0.199516586625646,0.146291957635032,0.0192020897663184,9.77271133846478,0.159056905143154,0.000269111563638693,0.0180988321553023,7.96436077000738,0.461185211322438,1.88199786997527,0.451450628701515,15.7199438276993,1.74666042529992,0,0.00320979202764907,0.0059201709619264,0.00557392231544935,0.01339590265995,0,0,0,0,11.9381928070386,0.127509440097108,0.00478294164505134
6,5.17902546993022,0.33414591393208,1.64061335562003,0.437097914706221,9.74619782073897,0.156666364789053,0.002479729855916,0.0190120259920377,6.33582008884196,0.564665294394767,1.11224677144312,1.63688076559701,14.5469155992019,1.61632395546687,0,0.0027368814612384,0.00464375313770558,0.00509809378334986,0.00843540468763205,0,0,0,0,11.8305537950133,0.124765553940594,0.0043125905611132
7,3.85591931912134,0.417160062080973,0.812268715665129,1.41075877745032,9.74681437059396,0.15576598336489,0.00180136126551324,0.0799746296441223,5.46738832132584,0.522019217291828,0.749382404932408,1.95656503608612,14.6018484030336,1.62242760033706,0,0.00256866968799091,0.00407611371837728,0.00578357874574612,0.0101507701996868,0,0,0,0,11.819710923373,0.122006785295539,0.00468081318816191
8,3.56544713592619,0.374994398142432,0.475387202332353,1.19900076164729,9.743263645269,0.158975211627883,0.000499640289815877,0.195766271123185,4.80202766450917,0.477923952649909,0.565332951173896,1.53873348640761,14.9831823987284,1.66479804430316,0,0.00284307644099495,0.00411813358737645,0.00567727881560986,0.00844203313374849,0,0,0,0,11.8561077535232,0.119437784649759,0.0148643702279381
9,3.38284739782538,0.373518549997661,0.374196158190293,0.833672857558825,9.75945971578525,0.169586351361179,0.000195708362783857,0.249937624458734,4.13682325888933,0.430515525534632,0.389196841488136,1.08616109463333,16.5862945930251,1.84292162144723,0,0.00356844340872374,0.00609959004491213,0.0066996443950172,0.0138113328388759,0,0,0,0,11.9088883050985,0.117801376843773,0.0430728909455488
10,3.69009417264198,0.37596446137152,0.189604400553896,0.536571578164981,9.81373720577767,0.180155347121022,0.000442063367026103,0.241397715866003,4.06632957497392,0.403729679434262,0.236448555743992,0.72778717968663,18.0412674242069,2.00458526935632,0,0.00360320010522921,0.0056550426576029,0.00757056026620799,0.0146775789696225,0,0,0,0,11.9254167573439,0.121515195755554,0.105495273050323
11,4.76838933233635,0.308500622094444,0.04352752993,0.30966023643465,9.82375409104779,0.18554605673997,0.00061339459331568,0.183680343106665,5.33338253241328,0.322234505103278,0.0617125352129869,0.444157966980382,18.9207639231802,2.10230710257558,0,0.00332818474687104,0.00521300515780846,0.00709547766573018,0.0114806574614098,0,0,0,0,11.9168305644568,0.131466180717896,0.167071296594627
12,5.90666541823952,0.264322370866731,0.00662431696278299,0.183991108317744,9.80462098783431,0.185460255743147,0.000254989784882413,0.123409663512796,7.03251874740142,0.262068746726083,0.00857488323151421,0.266689188503742,20.3680537476791,2.26311708307546,0,0.00484019750192727,0.00676792756062052,0.00668878920273297,0.0100838607348811,0,0,0,0,11.937405254826,0.140770693324904,0.13820327592183
