"detritus_so",6.31761534149166
"detritus_d",72.445810014186
"x_detritus_s1",6.44842915985868
"x_detritus_s2",20.3964566429895
"x_detritus_s3",2.7703572619413
"x_detritus_d1",0.00266975786255361
"x_detritus_d2",0
"x_detritus_d3",0
"xR_detritus_s1",341.904528159146
"xR_detritus_s2",5600.90161876676
"xR_detritus_s3",176.709473818379
"xR_detritus_d1",0.757940131643413
"xR_detritus_d2",0
"xR_detritus_d3",0
"discard_o",0.000476741353432329
"corpse_s1",0.0729811659154983
"corpse_s2",0.193787061489191
"corpse_s3",0.0298709067339019
"corpse_d1",7.11083726255724e-05
"corpse_d2",1e-06
"corpse_d3",1e-06
"ammonia_so",12.9394403202068
"ammonia_d",78.2841890953957
"x_ammonia_s1",0.251039468489085
"x_ammonia_s2",0.0481985013640658
"x_ammonia_s3",0.00614601442683788
"x_ammonia_d1",9.24356148763919e-05
"x_ammonia_d2",0
"x_ammonia_d3",0
"nitrate_so",464.931439277931
"nitrate_d",5022.02657757413
"x_nitrate_s1",0.00608233432058586
"x_nitrate_s2",0.317675129835156
"x_nitrate_s3",0.0445516008355113
"x_nitrate_d1",2.69154991577578e-05
"x_nitrate_d2",0
"x_nitrate_d3",0
"phyt_so",0.0821452488273026
"phyt_d",0.15397890710472
"omni_o",45.2524464520451
"carn_o",3.12882539407601
"benthslar_o",33.8035543823225
"benths_o",0.000393225056648376
"benthclar_o",0.00243322384336964
"benthc_o",0.00171793745684642
"fishp_o",2.97357612247713
"fishplar_o",2.68143403608822e-05
"fishd_o",0.0887003201978832
"fishdlar_o",0.0834360697150001
"fishm_o",0.46572917411119
"bird_o",2.25351164364173e-209
"detritus_si",12.0936446733012
"ammonia_si",28.6085672622493
"nitrate_si",412.961429555096
"phyt_si",0.0411341279594229
"benthslar_i",7.89048462512624
"benthclar_i",0.000170340768256753
"benths_i",4.14383616167804
"benthc_i",4.62669466186741
"discard_i",0.00124068112369382
"omni_i",6.82915213717093
"carn_i",0.855174203883545
"fishplar_i",4.37595043554785e-06
"fishdlar_i",0.0344127691829676
"fishp_i",0.983409663676904
"fishm_i",0.0341839301001881
"fishd_i",0.477123226524789
"bird_i",0.00168024677160015
"seal_o",2.47032822920623e-322
"seal_i",0.00384611907971035
"ceta_o",3.43431577780983e-138
"ceta_i",0.000260013725470165
"corpse_s0",0.101250412278015
"corpse_d0",0.017407066
"kelpC",1551.23730865954
"kelpN",223.378593741962
"kelpdebris",26.5059007565691
