"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,9.25621036722139,0.227261691704084,0.000260753551256222,0.112670615240445,10.8265780868205,0.18610424447594,4.43642209462678e-05,0.0841791263750256,11.2177312752887,0.242159584440977,0.00122117904630066,0.156064958288169,17.4267071652963,1.93630079614403,0,0.0153931005845009,0.01039560396044,0.0217851162308715,0.0182412261108992,0,0,0,0,12.330395038442,0.145162388058378,0.0527715384314214
2,9.73886907805307,0.211996549263632,4.78377333941255e-05,0.0732331317954698,10.8156828138684,0.181707971220165,8.0393338951216e-06,0.0605639382451098,12.5228070606204,0.233447091485225,0.000563232025487267,0.107758904727042,17.8191151428441,1.97990168253824,0,0.0158200953963536,0.00992952867495951,0.0194351912358478,0.0151525573716659,0,0,0,0,12.308397983871,0.142796288453585,0.0265265054423374
3,9.96737605334922,0.199574924728817,4.80474223937489e-05,0.0459315945586943,10.8356350417264,0.174516795253225,2.5554428208211e-06,0.0420467232363813,13.1614853766783,0.233727575424701,0.00142531516632938,0.0674010995321835,17.50726209433,1.94525134381444,0,0.0159954310991385,0.0127705120940774,0.0192182702935099,0.0150395418337036,0,0,0,0,12.3111990062236,0.137578971489819,0.0119738009848356
4,10.0950923862295,0.189399584377001,0.00232972898349178,0.0273988891731968,10.8523666507482,0.16747981538369,5.50990609224719e-06,0.029936092129205,13.7464097956749,0.244671641569267,0.128741758783647,0.0366996041973761,16.0813641655307,1.78681824061452,0,0.0122250431394648,0.00968665200551706,0.0185535374718408,0.0142661314679398,0,0,0,0,12.2880909551916,0.134182868440196,0.00853281184694983
5,9.71125299625217,0.208864032643166,0.354046450875895,0.0334489916238797,10.8997002609098,0.160696797066514,0.000131721809777138,0.0222900020593164,11.0891206939918,0.48994485587535,1.83056272571978,0.401410672184602,16.4879883138378,1.83199870153753,0,0.00999734306725145,0.00916564330664648,0.0184384328077122,0.0216522960588851,0,0,0,0,12.2755333386893,0.131587695726875,0.00767786877585678
6,6.82858490404199,0.357753731302309,1.61910911944826,0.56806860357364,10.949831024162,0.155319661468084,0.000747930158032874,0.0273742845424461,9.45494185893144,0.603658858471442,0.939442929525804,2.07175280959521,14.3335695466592,1.59261883851769,0,0.00831499108157697,0.00634173543879851,0.0167874448622266,0.0125297087444259,0,0,0,0,12.2995427982755,0.127759146652918,0.00726243266243368
7,5.60390532407591,0.450602409554736,0.739031202075136,1.49231146485339,10.9657076753705,0.153648401060468,0.000572260866632277,0.11760720345964,8.28969447045366,0.560390622161275,0.684754876998996,2.3599816618457,13.7067887992112,1.52297653324569,0,0.0071454695576141,0.00514551387747861,0.0173449762002458,0.0139034000195323,0,0,0,0,12.3233280245742,0.124039046137423,0.0110821209944111
8,5.06905183666056,0.411925710606721,0.489177791148103,1.30509383265932,10.9679302066583,0.161677613899266,0.000217506054897721,0.240528132458874,7.36757057789283,0.520282993656131,0.497141118165616,1.8431411510803,15.054559128356,1.67272879203956,0,0.00879165629560154,0.00581863241845287,0.018313956395444,0.0140581213470016,0,0,0,0,12.3407606314974,0.122187154767068,0.0432457734869714
9,4.94858751370501,0.399737881867953,0.352246161051695,0.890907264117109,10.9806298551239,0.176983812196351,9.23810888422112e-05,0.283483278198119,6.60291798870338,0.46217678129684,0.35481610304077,1.24895626170243,17.0272511766264,1.89191679740294,0,0.0107280936624323,0.00966378254815936,0.0204416028490024,0.0232906051955762,0,0,0,0,12.3424765466835,0.123359118722425,0.0890640383281756
10,5.35342892565776,0.374476402297167,0.154178141354057,0.541771438100357,11.0009456959575,0.18724544382646,0.000294795492982979,0.254651202936336,6.16409187439659,0.413311511808129,0.219361342071967,0.759440402098851,17.6202184588068,1.95780205097853,0,0.0122230896438699,0.0140420299598492,0.0216742813338264,0.0246558116839057,0,0,0,0,12.3423279006197,0.131444371175442,0.1573812681985
11,6.29842073552256,0.299047583053928,0.0310498492869355,0.291497245424088,10.99775275553,0.191059193016995,0.000497907472626488,0.18202009022014,7.26884328644409,0.331789242843814,0.067844792212051,0.43638618349262,17.9930613883238,1.99922904314708,0,0.0104709654780371,0.00825230434115621,0.0214824579390032,0.0173000424789886,0,0,0,0,12.3402690992667,0.141557464379584,0.17658824320258
12,7.9829104086689,0.250661580909263,0.00324642918131509,0.1753248390826,10.8928622173869,0.189148180099411,0.000266729738045155,0.123698515158797,9.23682543986938,0.265052462356687,0.00910201553290822,0.256369482397173,17.1309577025344,1.90343974472604,0,0.015897929994604,0.0103612566658635,0.0221368101369675,0.0176513082592443,0,0,0,0,12.3489672260141,0.145620962352222,0.109710750867707
