"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.288669573290127,6.52415126104136,6.43355988437673,4.48894847017146,3.94896443304895,7.30064417561206,1.08143586667131e-05,-2.40755801258725,1,0.019598206030852,0.00207266762091649,0.00689354213235427,0.00480074517445744,0.00107704130422148,8.31250678193081e-05,5.21665887606151e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.93608553409576,-4.31003580488535,0.9,0.00194837999766389,0.00196233561960343
2,2.52666140717182,6.39518571877592,6.41386222010822,4.16834159677564,3.8533205538471,6.95105627760334,8.61444063003696e-06,-2.30998080621117,1,0.0232425033854726,0.00250083082337136,0.00795680024066482,0.00561804503245306,0.00104568822219792,1.26913264714447e-05,4.41239117824042e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.91490802764893,-4.19572282981554,0.9,0.00186944500325249,0.00190812963004305
3,9.33801592774054,6.10435688723027,6.14998242682046,3.94144267959736,3.76377045532465,6.58229327220362,7.5999717280423e-06,-2.25792269611002,1,0.0269654240268585,0.00293244241370959,0.00755279177281337,0.00520191459525667,0.000909974034290929,0,4.36402653684769e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.87261147499084,-4.33747327698082,0.9,0.00174731524946659,0.0018308521299656
4,19.5130570394976,5.99429244483342,6.21755646770669,3.98969621518529,3.72111973637248,6.74389220466614,8.96222015356656e-06,-2.35910669030495,0.884163508,0.0285609772140017,0.00311180414750061,0.00740152453000474,0.00486690220484328,0.000793562515569988,5.63666497647152e-05,3.84355058921867e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.09489059448242,-4.38095667615038,0.9,0.00165988937324309,0.00169674501924132
5,29.8279463366015,6.27245782436197,6.48228892795502,4.63051699563435,3.74689946747686,7.72091145654386,9.67730815843025e-06,-3.05586985438447,0.607671289,0.0164550951157909,0.00182421031252418,0.00667178398563137,0.00434268392671419,0.0007556832496515,0,3.15159050148763e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.62447792291641,-4.40279807803838,0.9,0.0014167888331311,0.00151764736849284
6,31.5282732392368,6.79447360696999,6.81213410382377,5.86924598171488,3.79064259885358,9.18260716051174,7.97594661292917e-06,-4.15130266884626,0.446021763,0.0080895870774286,0.000926592684905639,0.00543794708621175,0.00333292318555343,0.000720597219811789,0,2.94932716336298e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.44809292554855,-4.65543458372702,0.9,0.00126288276145423,0.00133601014692513
7,27.5681808396329,6.75747321971657,6.51613591464597,7.09005736836408,3.82582054174837,10.6928329723643,7.88734825243176e-06,-4.63872522903521,0.411451011,0.0056325632776513,0.000626387903294245,0.00491591920941565,0.00312084474633972,0.000690309165556863,0,3.07397069948486e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.25227006077766,-4.61333607629678,0.9,0.00115828523754014,0.00122201656635231
8,19.909076875189,6.46447219103014,6.28129640710971,7.95023100412811,3.86529284843024,11.6666373920235,6.43107647742301e-06,-4.77719897270555,0.476442673,0.00506260454013727,0.000538217700116314,0.00560334255117462,0.00354606281270622,0.000710889360859113,3.98878728063717e-06,3.17500666952097e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.37344961166382,-4.4110650078413,0.9,0.00116562753061113,0.0012449458556347
9,11.7676749030286,6.30474968950924,6.25650131418005,8.14449675985941,3.91220262197661,11.7347570151329,7.16629859988755e-06,-4.7638707359793,0.639261454,0.00576626701847252,0.00054083781412146,0.00567055644233513,0.00369604312833172,0.000850972146078873,0,3.78415761492374e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.86610975265503,-4.37038568789522,0.9,0.00135397255160661,0.00137889266552781
10,3.8451956921306,6.43318210525243,6.34898497602354,7.43315799234884,3.9601240320968,10.9582916855974,1.01316112722489e-05,-3.76310166497602,0.922987598,0.00605842950610743,0.000613312498406598,0.00734274702544209,0.00475375368563169,0.00109573688954484,0,4.01429752949885e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.37584465742111,-4.37253136347014,0.9,0.00152846630043249,0.00158536224885708
