"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.36086899579531,6.52415126104136,6.43355988437673,3.74952298814101,2.15558824623276,7.07532887409975,9.17540220433066e-06,-1.74075401797655,1,0.0155652214255175,0.00160379288589055,0.0124902592415242,0.00774636998457743,0.00155571158650371,0,7.4269291635948e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.93608553409576,-4.17677716452062,0.9,0.0021372094951727,0.0022290002938433
2,3.08036895273911,6.39518571877592,6.41386222010822,3.25099455605696,2.07993173466224,6.534672921924,7.66586082750741e-06,-1.718392184857,1,0.0172354413874499,0.00182617305892491,0.0127635294935176,0.00806168229702026,0.00119073961574707,0,6.60226966942453e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.91490802764893,-4.22352102022507,0.9,0.00202950125900996,0.00211080623616503
3,11.0533711983,6.10435688723027,6.14998242682046,2.93979003389754,1.99597771488577,6.20591768261976,6.74864415484523e-06,-1.75856169086827,1,0.0200269693994151,0.00213791363503729,0.0134289839690871,0.00860476880069406,0.00108763804363003,0,6.25287835515693e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.87261147499084,-4.19373844223299,0.9,0.00195703867807492,0.00212079324152459
4,23.65110431069,5.99429244483342,6.21755646770669,2.99403665118862,1.96843338235546,6.34217487633569,7.65417228594464e-06,-2.05243663782383,0.884163508,0.0197333939346686,0.00217803921226059,0.012770249834406,0.00806723351143685,0.00085245295130896,0,5.26138427009618e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.09489059448242,-4.26000623030777,0.9,0.00178019157972083,0.00198281447135313
5,35.2482399782253,6.27245782436197,6.48228892795502,3.71613039915582,1.99312551910648,7.23803606673078,1.07459824875549e-05,-2.54964211560193,0.607671289,0.0143280440955847,0.00159659987443212,0.0124746729418245,0.00754903086687172,0.000737010054452046,1.20232107186727e-05,4.70134817450916e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.62447792291641,-4.42884710972556,0.9,0.00162672001789175,0.00184909496394839
6,37.221166466102,6.79447360696999,6.81213410382377,5.25016775794038,2.04682181751222,8.92234297314364,8.14621046651117e-06,-3.79723156953711,0.446021763,0.00764447069912455,0.000935186178247098,0.0115790175660423,0.00673542052296464,0.00063733123277128,3.01224101040023e-06,4.57288580884841e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.44809292554855,-4.43295845957418,0.9,0.00150299797725905,0.00172840876609938
7,33.5147169192384,6.75747321971657,6.51613591464597,6.92686818320272,2.10749327837149,10.7367055629527,7.0801811520969e-06,-4.79005455759247,0.411451011,0.00617935541165022,0.000766408525442588,0.0104614250746657,0.00585615794145491,0.000674474435123954,5.74688457901755e-06,4.9722566124738e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.25227006077766,-4.46666597609286,0.9,0.00137198472835138,0.00162980960167403
8,24.7499552466621,6.46447219103014,6.28129640710971,8.24324585464198,2.16894770883742,12.2131776657908,6.01003010558709e-06,-4.78891704073715,0.476442673,0.00565686797702941,0.000668542420547948,0.0103862225552592,0.00583239890082004,0.000779736164302759,0,6.00453385340013e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.37344961166382,-4.40372861604447,0.9,0.00135802076848496,0.00161376193381558
9,14.4065564617384,6.30474968950924,6.25650131418005,8.49421638689635,2.21251594424365,12.1914968953568,6.86300624839261e-06,-4.69546734578087,0.639261454,0.00574656184557142,0.000661974458802953,0.0109948109092411,0.0065874882486349,0.000833196966001715,1.48938874272876e-05,6.41051227896697e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.86610975265503,-4.32217065884311,0.9,0.0014350814208155,0.0017091480075942
10,4.92305748691886,6.43318210525243,6.34898497602354,7.59032515495599,2.247713294987,10.7878212619248,9.81509407414756e-06,-3.53008891006801,0.922987598,0.00794284299342673,0.000740970713950175,0.0117077378556825,0.0070712333364278,0.00118137065226151,0,6.86218706180358e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.37584465742111,-4.23769317005701,0.9,0.00174120982271036,0.00186560789606411
