"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,7.27642102724496,0.234112080515401,0.000538998502205921,0.108530191112256,10.156911686511,0.185720472340222,6.55879197763627e-05,0.0797130345169103,8.50310012630375,0.233523003358229,0.00122841977829826,0.175365361604926,21.2850849517513,2.36500943908347,0,0.00528373223330293,0.00534477806757397,0.00784544983432384,0.0107908084417783,0,0,0,0,12.371040884792,0.14703839028713,0.0654480196673687
2,7.80895655436134,0.220021421528702,0.000104445665811946,0.0674469476323846,10.1695423664665,0.179110181767077,1.37592383079317e-05,0.0534351648182889,9.38851605799696,0.226263065074936,0.000505793376306951,0.114888092084826,20.8626586932919,2.31807318814354,0,0.00555420560332344,0.00689996811534251,0.00802828676105306,0.0130329924980657,0,0,0,0,12.3965374327705,0.142824744386433,0.0294032159911659
3,8.18853340001541,0.206470593791958,8.89469622962674e-05,0.0405645031614987,10.1505069104899,0.1725961891039,7.41268890170654e-06,0.0364345655061282,9.99436667932319,0.225290777684146,0.000813399932834245,0.0699101629194454,21.3486839515189,2.37207599461321,0,0.0077202479990225,0.0149888360405058,0.00870528733915722,0.0164230634170812,0,0,0,0,12.424260709034,0.137948464342706,0.0122645095709351
4,8.42813904200192,0.194282065682911,0.000925950649420354,0.0242026898352626,10.1458861109905,0.165942267677274,1.91605971371252e-05,0.0256060719465731,10.7003131924835,0.231925881568234,0.0631260600423271,0.0389283945879899,18.4770141586542,2.0530015731838,0,0.00451649647272591,0.00608878609325205,0.00740115541876072,0.0112954615559872,0,0,0,0,12.375651302156,0.133720812476368,0.00665525957033469
5,8.27386010342911,0.195584088472662,0.137784097600719,0.0230077605788999,10.152972525596,0.159546880812271,0.000166403453741253,0.0184521713377494,8.42916163789423,0.425883788705625,1.76011073379837,0.436640688239627,14.4128981905118,1.60143313227909,0,0.00321836326666142,0.00522206794934064,0.0057005542620141,0.0129786959510245,0,0,0,0,12.337621738136,0.129230865282401,0.00474625923735789
6,5.45543240335927,0.325285162710778,1.57711233372277,0.505599182178504,10.1574219889832,0.156484231704325,0.00260353075158417,0.019902800926015,6.50065743511305,0.563565828061412,1.03149643758247,1.79140488163776,13.2216063309775,1.46906737010862,0,0.00271397096747976,0.00427302211478707,0.0052351378724866,0.00813059974461794,0,0,0,0,12.2117609630823,0.126641013573716,0.00441632820735206
7,4.07542062051564,0.415599290444478,0.754781548828773,1.46258666087717,10.142385848531,0.157009868996863,0.0017465961935967,0.0973448804546844,5.71246848803332,0.517070721718777,0.688552934565019,1.98054009488934,13.3245867966195,1.48050964406883,0,0.00231509565800634,0.00362495613050505,0.00576694600052342,0.00977242335436806,0,0,0,0,12.1934078076515,0.124025757032719,0.00512202222036985
8,3.66504029022663,0.365294875836569,0.465861540422848,1.16068580014024,10.1552958600455,0.16222135840138,0.000551747059964168,0.218948351150588,4.96210567426903,0.459411087895942,0.436453278831629,1.47042658442716,13.7308006055331,1.5256445117259,0,0.00320509283198258,0.00484414524205613,0.0063104045358465,0.00944980618668385,0,0,0,0,12.2126598563447,0.121345308707887,0.0190811616568313
9,3.3043819702089,0.355608534217313,0.35008297486912,0.792952982436156,10.1926855408975,0.173900288238659,0.000217477134279002,0.264224184305658,4.5857613984197,0.408491485544538,0.347313142729116,1.00840593892981,15.1966692526662,1.6885188058518,0,0.00373936381601241,0.00555889168199861,0.00772798045848807,0.01545898588596,0,0,0,0,12.2416323178554,0.120345703875193,0.0604221816020395
10,3.77431954850787,0.358927197192557,0.174210964428172,0.522348010774642,10.2128774561509,0.184332592716844,0.000544172175357479,0.24148810182863,4.71168647734038,0.392707450127604,0.211544455942512,0.678574701446313,16.5801704449878,1.8422411605542,0,0.00512534747123375,0.0103628719418657,0.00888734443267713,0.0173438591496324,0,0,0,0,12.3353873659786,0.124896074611181,0.122987738136268
11,4.92175751314879,0.298834664858114,0.0380761963454592,0.307576106635335,10.2124073094046,0.188648684723323,0.000732904421776737,0.18093947758465,5.29773943754085,0.316580274926442,0.0597925603343227,0.42641360604901,17.9194851122926,1.99105390136584,0,0.00378067388997546,0.00539322331037727,0.00812138247835849,0.0120302375095586,0,0,0,0,12.2845466534853,0.136168779571775,0.169657713487953
12,6.2090173691029,0.256062631510149,0.00509076071149376,0.18711758099215,10.1706182157226,0.18790670524071,0.000296697999398099,0.122749933429465,6.95923672360795,0.258324159742228,0.00875104800641382,0.265312245530319,19.5677935438679,2.17419928265199,0,0.00531746319726899,0.00600234199259516,0.0075086559628218,0.0093033936943361,0,0,0,0,12.2778091817968,0.14518616923855,0.125617140698226
