"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,9.03512495379732,0.240931577330171,0.000541113342580202,0.123369306218802,11.6442817251371,0.185887600313211,6.40070198323032e-05,0.0923138353664689,12.3208138283184,0.243583824128036,0.00115469546142808,0.202772329155606,19.8175969913164,2.20195522125738,0,0.0270903636250765,0.0126060052809181,0.0359863424802431,0.0203181266857629,0,0,0,0,13.5847458871389,0.144914390765733,0.074589128674165
2,9.76337818928701,0.22519622813157,9.47092883434868e-05,0.0788886311900492,11.6118933819981,0.181140940155791,1.45784070485958e-05,0.0630224763417978,13.1412386174385,0.237316624752086,0.000480779954401801,0.13401022713705,19.7219001818889,2.1913222424321,0,0.0251169242082789,0.0104613603164988,0.0296687590889633,0.0148014986103061,0,0,0,0,13.5949371287064,0.140932680831002,0.0322738502268747
3,10.1370344607634,0.209529294607766,6.71058154957164e-05,0.0465876280446141,11.5906590160816,0.174564358553884,6.86266203669424e-06,0.0423948043353828,13.8384696945752,0.23577290797418,0.000862133355336799,0.0851405270671057,22.0999413879628,2.45554904310698,0,0.0295075474195354,0.0188944609149054,0.0286190772712368,0.0153404300010973,0,0,0,0,13.5674629342787,0.13504444471861,0.013634028841822
4,10.2728095616939,0.197603636106599,0.000703724027807118,0.0273507964263717,11.5865633088253,0.168008987247791,1.19672511930039e-05,0.0298568529532845,14.751323937489,0.239907732091525,0.0641997976795741,0.0479899892923581,18.6664092356372,2.07404547062636,0,0.0198993964919022,0.00939909230163764,0.032587044074067,0.0171976114091064,0,0,0,0,13.5158101914788,0.131510330740472,0.00821770745075516
5,10.2579915013812,0.197575703099602,0.0939945795926672,0.0194174148286623,11.5967070866229,0.160356608211535,0.000133888929392279,0.0211394083347641,11.6494084900675,0.491471579084202,2.1743742121376,0.496739661304969,14.6564480349326,1.62849422610363,0,0.0157294648995597,0.00855598696893776,0.0278254848591606,0.0207581431261577,0,0,0,0,13.4418280552886,0.128107289543557,0.00620668656555076
6,7.23817078603039,0.328112827210295,1.78004814050195,0.444716458055845,11.6093477188975,0.155222792387509,0.00129648921620481,0.0209921610217706,9.86334622790168,0.652249993149822,1.19768590192134,2.13211776765988,13.1656593411015,1.46285103790017,0,0.0108314137018862,0.00392907642803731,0.0238048695471315,0.010006258075702,0,0,0,0,13.4242667871966,0.124516787858127,0.00514816991615658
7,5.28196599633093,0.462098305824504,0.993519043029256,1.62437967378487,11.6213111034911,0.153683144602633,0.00134207986325876,0.101199637406561,8.62053074828548,0.593883717525538,0.870759965345774,2.44477662230903,13.1058284967554,1.45620316630615,0,0.00996291449654006,0.00421796310564271,0.0244009913662062,0.0106665295063763,0,0,0,0,13.4233600528501,0.121483614046523,0.00677212912131367
8,4.72011941683022,0.429000025974127,0.574755685298088,1.49074133271435,11.6365963583863,0.159450006150922,0.000452354831018731,0.246446785606589,7.35168625600472,0.524620416409843,0.58769972480948,1.96518777381275,13.6178517066545,1.51309463407272,0,0.0129602790471115,0.00608764529284004,0.0236546321372901,0.0114021733755134,0,0,0,0,13.5066063029499,0.117841499550845,0.0278105476626805
9,4.65593409078136,0.426233078973179,0.448652827722504,1.01462763002757,11.6855961581264,0.172383735701184,0.000212904697256087,0.302336057051097,6.83786815542664,0.47447757179091,0.420966996045744,1.28620954206403,14.8956085809597,1.65506762010663,0,0.0149757182225585,0.00849314873838531,0.0290768903990587,0.0223726015316234,0,0,0,0,13.5276464978475,0.117784557036077,0.0717365085539907
10,5.22754135908565,0.390908341707867,0.183393709868784,0.627461865727448,11.6979915095303,0.185411743410463,0.000390028744174455,0.282309268633873,6.45896239957328,0.419102011282553,0.234800736479739,0.831565905393606,15.9543460835103,1.77270512039003,0,0.0214116499772132,0.0197454123631171,0.0398629130409335,0.0380650846167437,0,0,0,0,13.5560244811186,0.123690081730246,0.136569254950679
11,6.50430468918748,0.312542757710087,0.0407704542817603,0.356838548844155,11.6994799055751,0.190329028305727,0.00059645537785305,0.209573327126645,7.82460865225025,0.328346259615919,0.0607187818914945,0.523302039301013,17.3654222534105,1.92949136149006,0,0.0194541889331525,0.0111463835041615,0.0374064268544316,0.0242292334414309,0,0,0,0,13.5732608114196,0.134716665399207,0.184016655233667
12,7.89802408607178,0.264025734577895,0.00534022738210738,0.212552953049445,11.6384201816665,0.189328765755847,0.0002844314756682,0.140485343427435,10.3392719930994,0.267120660309787,0.0089799617463818,0.330094203216738,18.3552696590006,2.03947440655562,0,0.0221301750000995,0.00744684514040256,0.0329397515767181,0.0152059741670154,0,0,0,0,13.5841840825195,0.142696136833605,0.141621449498248
