"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.365124280533599,6.52415126104136,6.43355988437673,2.6786418028583,2.47942525871271,6.30758535532606,8.80819851653266e-06,-2.02107723626616,1,0.0137892759875942,0.00143068723286746,0.0117395002923918,0.00759404285212155,0.00122228265300528,1.38698935171825e-05,5.18049519496554e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.93608553409576,-4.25616364674402,0.9,0.00195774287147393,0.00203979416178426
2,3.1817824155375,6.39518571877592,6.41386222010822,2.20007011501766,2.3828836797489,5.8359477770158,7.44984489362313e-06,-1.93540605261553,1,0.014299054722009,0.0014791046362226,0.011222508797611,0.00727864276055411,0.000954128917738789,1.77522406366104e-05,4.28491615155568e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.91490802764893,-4.3894264531487,0.9,0.00182490165172218,0.0018959405688442
3,11.2055311587732,6.10435688723027,6.14998242682046,1.9098779415493,2.27381676558605,5.52606298942256,6.63812700266625e-06,-2.00947679484093,1,0.017351201752088,0.0018967230873798,0.0115432324852253,0.00760014711953256,0.00100042958605507,0,4.28227724954906e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.87261147499084,-4.23069115383923,0.9,0.00175114239710671,0.00193037178134062
4,24.0517532647995,5.99429244483342,6.21755646770669,1.97755821309915,2.25964416187867,5.74113498861471,7.56795637924901e-06,-2.2176008479285,0.884163508,0.0171580109016946,0.00184074095339157,0.0105013886857955,0.00718051825771528,0.000861115507448467,0,3.65766017310826e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.09489059448242,-4.37153206825287,0.9,0.00160893202059653,0.00177413148387451
5,34.921358183694,6.27245782436197,6.48228892795502,2.71314528194414,2.30251679909872,6.7367777572804,1.07946674622957e-05,-2.6813906450053,0.607671289,0.0114659100402022,0.00127426349162592,0.00957834884592508,0.00626207710411948,0.000736110964738884,4.52438288712211e-06,2.68427304006145e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.62447792291641,-4.50812559315355,0.9,0.00147999887781147,0.00164838739119664
6,40.4622415807297,6.79447360696999,6.81213410382377,4.18695058343941,2.35829359507476,8.42429325633487,8.24292412014065e-06,-4.26584064952734,0.446021763,0.00623937729172731,0.000739362189524745,0.00835884797400674,0.00520516795879695,0.000518906586772786,8.14638364348534e-06,2.65995543738842e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.44809292554855,-4.56239304532789,0.9,0.00134252193481484,0.00152639549240989
7,33.806069473045,6.75747321971657,6.51613591464597,5.77554407084736,2.41173737930652,10.0536214365957,7.15876234943149e-06,-4.62276093496699,0.411451011,0.00505487642169198,0.000616075372564069,0.00734045823495134,0.00447270906044499,0.00054812880509477,5.7362752066911e-06,3.22778880334988e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.25227006077766,-4.64350514691945,0.9,0.00122323185606373,0.00141603349875615
8,24.0443429948398,6.46447219103014,6.28129640710971,6.83711189933065,2.45725124340661,11.2000928043552,6.05940186628476e-06,-4.65104379098524,0.476442673,0.00545411053117545,0.000568935164661372,0.00804171850634849,0.00495451179074427,0.000669742561341668,0,4.57852842968201e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.37344961166382,-4.54520196189148,0.9,0.00127316932950351,0.00143766809051983
9,13.5253442735315,6.30474968950924,6.25650131418005,6.97095724938518,2.49048826579307,11.1570938707522,6.8776187951094e-06,-4.4175141897282,0.639261454,0.00577692704569544,0.000548514143148259,0.00867359084866051,0.00553337907232987,0.000876239629644167,0,4.24008841456657e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.86610975265503,-4.55885235288513,0.9,0.00138907426381689,0.00148577270645509
10,4.76735781701007,6.43318210525243,6.34898497602354,6.27424506657808,2.52693686235129,10.2280940274815,9.64486562126347e-06,-3.47706737752272,0.922987598,0.00649872256768909,0.000586123160155678,0.0101661755617429,0.00653877304819947,0.00130524659456336,0,5.64313667175141e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.37584465742111,-4.33396785184909,0.9,0.00154203389707563,0.00166755739823775
11,0.777822300933565,6.46051200061336,6.50591354352367,4.9138223716048,2.55819589137551,8.54101887231701,1.07677137070129e-05,-2.72534768070085,1,0.00852345187809457,0.000785971713356923,0.0106404822815496,0.00696126488521113,0.00124603466563401,0,5.37946163239782e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.57379122972488,-4.33330783933244,0.9,0.00183476770882846,0.00188365157715275
12,0.0923127917114151,6.45128304743492,6.48196711514362,3.64050841041818,2.55643592908052,7.13813835286274,9.81315095861634e-06,-2.22547184414894,1,0.0117804903286773,0.00113557416257363,0.0117259338414749,0.00768043197386284,0.0012568177893091,0,5.47342886597198e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,3.13790488243103,-4.26183280983833,0.9,0.00205724781112845,0.002068947785359
