"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,7.91611943516049,0.23776495370665,0.000591198683468753,0.116971715197167,10.7184491803846,0.187434003698354,7.77304769543257e-05,0.0851911743809256,9.92036695626816,0.238145032871869,0.00134016159049981,0.187341744425524,13.9892238203968,1.55435820226631,0,0.00897200468579985,0.00631386003229544,0.0129462038982265,0.0127660628292315,0,0,0,0,12.7904037698239,0.14919346553489,0.0750093129363968
2,8.57582226348226,0.221028485447642,0.000101492538770796,0.0717275163198829,10.6857739368116,0.181023969061449,1.57391784709657e-05,0.0556400457673148,10.2876314254015,0.228524348525552,0.000490600017265594,0.127894365032265,14.6336837526701,1.62596486140779,0,0.00811797174045726,0.00630579066755205,0.0126205877775987,0.0139013201777904,0,0,0,0,12.7954948440044,0.145512745277188,0.0324198409386708
3,8.98729110965733,0.207400245064298,6.99637442204845e-05,0.0439230119545919,10.6814157304825,0.174873671841089,7.77782491715241e-06,0.0382746469823634,10.5496186480016,0.225815633427641,0.000968201660217403,0.0751920818914656,14.2050541378439,1.57833934864932,0,0.0111218856772073,0.0139789885952897,0.0124905133418189,0.0155165091946652,0,0,0,0,12.8032338978196,0.140254838825904,0.0132452558824503
4,9.10013972330202,0.196204845727147,0.000518162089572107,0.0254659813291045,10.681579395905,0.167969341396466,1.60047529308511e-05,0.0268660070356345,11.2548162556916,0.235612807279527,0.0682926461796558,0.0422966514917353,13.1792679279973,1.46436310311081,0,0.00850155849808029,0.0089098494000999,0.0130894680928794,0.0163495094914521,0,0,0,0,12.7688405136554,0.135510843660633,0.00715992786664141
5,8.96862573888947,0.195381407714879,0.112097748424144,0.0235638267911049,10.6688942915168,0.161634459095343,0.000120620584104183,0.0195865438463104,8.98933562431054,0.441580108790517,1.74903592495098,0.539468757644989,10.5564567856497,1.17293964284996,0,0.00592053922597096,0.00612193561365081,0.0105486152702213,0.0140742021119265,0,0,0,0,12.7066684828081,0.131848097209055,0.00554971403229216
6,6.05920374231974,0.31664515260177,1.63520100846893,0.491909886467945,10.6616030226001,0.15738381380936,0.00159137498413762,0.0193248892200366,7.36261449426299,0.600471195442541,1.08673583430557,1.99704520632785,9.40939433882266,1.04548825986919,0,0.00533373413851396,0.00533595841954507,0.00997489911415392,0.00956583657257614,0,0,0,0,12.6300390743038,0.12861029928634,0.00497195012400919
7,4.49504671488652,0.428432700765167,0.76967673483867,1.55778694341962,10.667915349925,0.157852175970168,0.00193310210201116,0.0947239018859214,6.57807239906918,0.542265102648076,0.795622648579955,2.1706569339613,9.48866561679396,1.05429617964377,0,0.00454938679736125,0.0045419368873595,0.0108275325402343,0.0108050526342943,0,0,0,0,12.6151440549319,0.125726031491264,0.00546949099121237
8,3.96412736019477,0.377393129166476,0.496492602920134,1.25562134653284,10.684942316528,0.163438008275276,0.000568267692173078,0.227288372736642,5.47856969353557,0.482531778431056,0.502828997026954,1.62990886455266,9.75805861039291,1.0842287344881,0,0.00621377882624929,0.00626606440755285,0.0108863800562369,0.0114237765989734,0,0,0,0,12.6565925255583,0.12269413389013,0.0210046140902474
9,3.64801340049272,0.380225296083012,0.396445703535972,0.889470467160769,10.7203351329021,0.175972459762424,0.000232601677279476,0.27749335327772,4.48427500474662,0.428412396465242,0.374193283799446,1.06542825536326,10.8289302883838,1.20321447648709,0,0.00663824761951608,0.00710196285841188,0.012473327584476,0.0192730209701473,0,0,0,0,12.7340656337218,0.121041527375455,0.0638637448337225
10,4.09095511687985,0.373015714096951,0.173539804166151,0.571501172379695,10.7462647392357,0.185957306864399,0.000551013434517861,0.258816023254753,4.47075756904405,0.403139301354684,0.23143970366759,0.744303261880404,11.8476526342767,1.31640584825297,0,0.00619517563099754,0.00572294948519581,0.0114265429113524,0.0124857699807544,0,0,0,0,12.8217796162566,0.124631688899051,0.126270744471102
11,5.44475990761546,0.303934028790459,0.0386949136170691,0.335412655658965,10.7483111320318,0.190721886044803,0.000783855895587732,0.194432099766773,5.79533945552386,0.324417133578317,0.0659635507383932,0.465323685637782,12.8317299219883,1.42574776910981,0,0.00645825240228857,0.00561654021675211,0.0127950770824793,0.0128224770361114,0,0,0,0,12.8167303469025,0.135237629934026,0.175006891445819
12,6.75120302463344,0.260758865308966,0.00534621706539212,0.196079216058706,10.7014851321629,0.1902316887186,0.000309123465852206,0.130295691900516,8.00474429741171,0.26425503561708,0.00978756100046396,0.284785684672808,13.5406408507623,1.5045156500847,0,0.00853702339584068,0.00637042156982875,0.012241606546935,0.011868334283048,0,0,0,0,12.8003139607995,0.14447923244368,0.134846801655605
