"detritus_so",5.82011198553216
"detritus_d",64.7830863672379
"x_detritus_s1",2.61551445478803
"x_detritus_s2",7.67403187003009
"x_detritus_s3",1.10083738527783
"x_detritus_d1",0
"x_detritus_d2",0
"x_detritus_d3",0
"xR_detritus_s1",341.90452510825
"xR_detritus_s2",5600.90161252092
"xR_detritus_s3",176.709471143359
"xR_detritus_d1",0
"xR_detritus_d2",0
"xR_detritus_d3",0
"discard_o",1.13635098543487e-322
"corpse_s1",0.0362065165892482
"corpse_s2",0.0960501640123444
"corpse_s3",0.0146870035219042
"corpse_d1",7.5589342263863e-05
"corpse_d2",1e-06
"corpse_d3",1e-06
"ammonia_so",10.6520513062716
"ammonia_d",70.9119911928055
"x_ammonia_s1",0.105838245259925
"x_ammonia_s2",0.0220453597501675
"x_ammonia_s3",0.00277209912798666
"x_ammonia_d1",9.51559364014641e-05
"x_ammonia_d2",0
"x_ammonia_d3",0
"nitrate_so",394.088505844737
"nitrate_d",4339.85526649829
"x_nitrate_s1",0.00455515165319642
"x_nitrate_s2",0.241643074087979
"x_nitrate_s3",0.033893052259998
"x_nitrate_d1",2.7869504312581e-05
"x_nitrate_d2",0
"x_nitrate_d3",0
"phyt_so",0.084557424993691
"phyt_d",0.188308444056572
"omni_o",36.1257987353717
"carn_o",6.31619187083656e-58
"benthslar_o",12.8307819536934
"benths_o",0.0063290306619099
"benthclar_o",0.000140346805114189
"benthc_o",0.00469886711833999
"fishp_o",6.21695586194073e-26
"fishplar_o",-4.09438840342813e-33
"fishd_o",7.35651823763132e-27
"fishdlar_o",1.58946976257444e-27
"fishm_o",2.35440368595585
"bird_o",3.50786608547285e-322
"detritus_si",8.91507426974687
"ammonia_si",13.6922731155229
"nitrate_si",314.619889411163
"phyt_si",0.0501830952517125
"benthslar_i",2.49141664394862
"benthclar_i",9.22949460185184e-06
"benths_i",3.8430861865544
"benthc_i",2.13880280811057
"discard_i",1.33397724377137e-322
"omni_i",5.45787624046067
"carn_i",1.58483520950622e-58
"fishplar_i",-9.28176539061248e-33
"fishdlar_i",4.78965512968605e-28
"fishp_i",-7.11692127451371e-26
"fishm_i",0.0915308868007209
"fishd_i",3.10404617861574e-26
"bird_i",2.02566914794911e-322
"seal_o",2.47032822920623e-322
"seal_i",1.89852030008404e-207
"ceta_o",3.95252516672997e-322
"ceta_i",9.88131291682493e-323
"corpse_s0",0.049918661807539
"corpse_d0",0.000144625231574504
"kelpC",860.736383555729
"kelpN",125.687266353052
"kelpdebris",7.48656915587862
