"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.278467648114125,6.52415126104136,6.43355988437673,4.01825901535611,2.5921962994845,7.19626108347128,7.57957937331513e-06,-1.36343651883199,1,0.00522435708697501,0.000547326381602709,0.110749591659713,0.0691404924038378,0.0100616667287722,0.000329596709026315,0.0515368257075215,0.05,0.05,0.05,0.05,0.05,0.05,2.93608553409576,-3.76964297600569,0.9,0.000879645774978956,0.000905882308402208
2,2.12488701533517,6.39518571877592,6.41386222010822,3.48124385445972,2.51459400252928,6.8084532490111,5.8128973331749e-06,-1.31560909510396,1,0.00611107455097134,0.000645305902483695,0.0878219959534699,0.0556522777804688,0.00707351419960172,0.000228733146064102,0.0410554454310206,0.05,0.05,0.05,0.05,0.05,0.05,2.91490802764893,-3.70280658237915,0.9,0.000887175619010529,0.000874836460147381
3,8.5269317890283,6.10435688723027,6.14998242682046,3.17925886253754,2.42825351818231,6.55765024973378,6.35997139743207e-06,-1.4373010245829,1,0.00651355025275313,0.000660732577358805,0.107935873281882,0.0693706812340204,0.00781642581536046,0.000277402303337897,0.0467344398033528,0.05,0.05,0.05,0.05,0.05,0.05,2.87261147499084,-3.78003187991671,0.9,0.000822065198363217,0.000856062222973522
4,18.5453046179048,5.99429244483342,6.21755646770669,3.2645656525315,2.40486754603106,6.69469070109143,8.36755529539236e-06,-1.69482943514718,0.884163508,0.00560916628684509,0.000667761271487406,0.099349118411203,0.0630281614543881,0.00624194699538048,0.00015484348677801,0.0401072480745804,0.05,0.05,0.05,0.05,0.05,0.05,2.09489059448242,-3.99749966287121,0.9,0.00073665833583235,0.000882410329121912
5,27.8879253158525,6.27245782436197,6.48228892795502,4.00968047060239,2.43730959935029,7.62499914264798,9.55198322405778e-06,-2.31868390248068,0.607671289,0.00388268329656155,0.000453478751435236,0.0966530539193549,0.0593960540825736,0.00533952024141097,0.000155921297868731,0.0386743120062955,0.05,0.05,0.05,0.05,0.05,0.05,1.62447792291641,-4.04725430442775,0.9,0.000684640031942941,0.000789023148566302
6,30.025170321784,6.79447360696999,6.81213410382377,5.49059627736255,2.48909562722725,9.26970930184239,8.60782775405778e-06,-3.43634728428506,0.446021763,0.00275060161336594,0.000337699464196518,0.0898582207531138,0.0524522700978735,0.00428404118718466,0.000139833883602199,0.0344927776030283,0.05,0.05,0.05,0.05,0.05,0.05,1.44809292554855,-4.24309846308982,0.9,0.000628127182394546,0.000754212389416272
7,26.088202276573,6.75747321971657,6.51613591464597,7.00330049231706,2.54674911325349,10.9591108038154,7.75420233011372e-06,-4.18172580430209,0.411451011,0.00240957698189599,0.000314261657015181,0.0828611318721717,0.0465544347325245,0.004399477334689,0.000181970098114933,0.032702007419215,0.05,0.05,0.05,0.05,0.05,0.05,1.25227006077766,-4.40550247772995,0.9,0.000613941052283161,0.00073751277938464
8,19.3735809992323,6.46447219103014,6.28129640710971,8.23543809325763,2.61048203944648,12.1485653054313,5.81805843556761e-06,-4.64155337591991,0.476442673,0.00221773088161092,0.000313974531077491,0.0799256857552758,0.0445329786183199,0.00537612124742622,0.000160873086506934,0.0334806513013204,0.05,0.05,0.05,0.05,0.05,0.05,1.37344961166382,-4.34414662354301,0.9,0.000596370744402372,0.000742776628830527
9,11.1858615910071,6.30474968950924,6.25650131418005,8.59412339902404,2.66226446655531,12.5263139446806,5.59680864685817e-06,-4.26085324690107,0.639261454,0.00257464939045317,0.000279829829664019,0.0917549599924309,0.0541741659302594,0.00812492655129414,0.000225458078515479,0.0441954346451442,0.05,0.05,0.05,0.05,0.05,0.05,1.86610975265503,-3.90096592702837,0.9,0.000655678007940638,0.000754294479988122
10,3.88242343406543,6.43318210525243,6.34898497602354,7.68913597885046,2.70940702761296,11.2878158748194,7.59872456940954e-06,-2.60486692506352,0.922987598,0.00284586356864475,0.000298908591576439,0.0980234149666865,0.0598182449162035,0.00816133673267386,0.0002439791286329,0.0449232980626166,0.05,0.05,0.05,0.05,0.05,0.05,2.37584465742111,-3.82407262162367,0.9,0.000700815472001724,0.000808421408788883
11,0.627730703877459,6.46051200061336,6.50591354352367,6.29120960539907,2.75291069479807,9.47575331858837,8.76462474527334e-06,-1.78617821985435,1,0.00405633975133449,0.000333873469410928,0.10901724385301,0.0658768482304126,0.00908194964584407,0.000321195333163029,0.0475672947161354,0.05,0.05,0.05,0.05,0.05,0.05,2.57379122972488,-3.78050858176084,0.9,0.000842209092213112,0.000821993650696614
12,0.0678099842356756,6.45128304743492,6.48196711514362,5.03823926410728,2.74411134362617,8.0757478152819,9.49715507154332e-06,-1.5425774479275,1,0.00534254278107682,0.000424943556079166,0.108202498200622,0.0675816520572389,0.0101059283554077,0.000352280757000525,0.052497098562584,0.05,0.05,0.05,0.05,0.05,0.05,3.13790488243103,-3.75287197632662,0.9,0.000919906284514996,0.000839387260884457
