"detritus_so",6.19390457826787
"detritus_d",66.0614521134026
"x_detritus_s1",5.83466189997278
"x_detritus_s2",18.4180751454803
"x_detritus_s3",2.50617469048134
"x_detritus_d1",0.00229372334801589
"x_detritus_d2",0
"x_detritus_d3",0
"xR_detritus_s1",341.904528159146
"xR_detritus_s2",5600.90161876676
"xR_detritus_s3",176.709473818379
"xR_detritus_d1",0.757940131643413
"xR_detritus_d2",0
"xR_detritus_d3",0
"discard_o",0.000455376098058474
"corpse_s1",0.064669689560167
"corpse_s2",0.171723456484988
"corpse_s3",0.0264777844833095
"corpse_d1",6.57392025391684e-05
"corpse_d2",1e-06
"corpse_d3",1e-06
"ammonia_so",12.5552751130555
"ammonia_d",79.8363041439553
"x_ammonia_s1",0.230112483154563
"x_ammonia_s2",0.0434091974932649
"x_ammonia_s3",0.00551123797329749
"x_ammonia_d1",7.91796882959409e-05
"x_ammonia_d2",0
"x_ammonia_d3",0
"nitrate_so",420.836973020046
"nitrate_d",4605.25388682927
"x_nitrate_s1",0.00542210384589573
"x_nitrate_s2",0.285470377314991
"x_nitrate_s3",0.0400380876863612
"x_nitrate_d1",2.49872541418025e-05
"x_nitrate_d2",0
"x_nitrate_d3",0
"phyt_so",0.0841405831116676
"phyt_d",0.176350549879599
"omni_o",44.6929572009368
"carn_o",2.85637416587642
"benthslar_o",32.6970958869467
"benths_o",0.000314811752126538
"benthclar_o",0.00204867807025393
"benthc_o",0.00164688471545485
"fishp_o",0.37601842384169
"fishplar_o",3.37379568906853e-06
"fishd_o",0.0306009148154307
"fishdlar_o",0.0456630137350716
"fishm_o",0.464304720291921
"bird_o",2.47032822920623e-322
"detritus_si",11.7017783693905
"ammonia_si",25.1639343528084
"nitrate_si",371.428745913098
"phyt_si",0.0433453330789828
"benthslar_i",7.12599624051461
"benthclar_i",0.000120727716489768
"benths_i",3.8584284094967
"benthc_i",4.44418968537088
"discard_i",0.000866267908814835
"omni_i",6.72937751848777
"carn_i",0.738964354282346
"fishplar_i",5.10652002507115e-07
"fishdlar_i",0.0169253370345921
"fishp_i",0.122757872541704
"fishm_i",0.0334694571040533
"fishd_i",0.308433892617893
"bird_i",0.000421872587620567
"seal_o",2.47032822920623e-322
"seal_i",0.000660073425811792
"ceta_o",1.00633294601095e-313
"ceta_i",1.36043776270025e-15
"corpse_s0",0.089739995119579
"corpse_d0",0.017407066
"kelpC",1541.21967292032
"kelpN",218.807307842709
"kelpdebris",25.4161686903369
