"detritus_so",6.22385711517202
"detritus_d",74.9691295393559
"x_detritus_s1",6.87711040608346
"x_detritus_s2",21.8246874507706
"x_detritus_s3",2.95694160237732
"x_detritus_d1",0.00274206981153348
"x_detritus_d2",0
"x_detritus_d3",0
"xR_detritus_s1",341.904528159146
"xR_detritus_s2",5600.90161876676
"xR_detritus_s3",176.709473818379
"xR_detritus_d1",0.757940131643413
"xR_detritus_d2",0
"xR_detritus_d3",0
"discard_o",0.00049101017271928
"corpse_s1",0.0776980905181198
"corpse_s2",0.206308579873092
"corpse_s3",0.0317965522176636
"corpse_d1",7.34690448343737e-05
"corpse_d2",1e-06
"corpse_d3",1e-06
"ammonia_so",12.7144909381588
"ammonia_d",65.3296374142164
"x_ammonia_s1",0.261961285190651
"x_ammonia_s2",0.0503886739814734
"x_ammonia_s3",0.00643124278025868
"x_ammonia_d1",9.41352948488629e-05
"x_ammonia_d2",0
"x_ammonia_d3",0
"nitrate_so",491.899099244328
"nitrate_d",5186.5676317565
"x_nitrate_s1",0.00639912645012928
"x_nitrate_s2",0.329816023281693
"x_nitrate_s3",0.0462486599729723
"x_nitrate_d1",2.78705793337321e-05
"x_nitrate_d2",0
"x_nitrate_d3",0
"phyt_so",0.0767786020175341
"phyt_d",0.158059876257613
"omni_o",46.883564058188
"carn_o",3.26728508118061
"benthslar_o",34.1847196856029
"benths_o",0.000381795753001094
"benthclar_o",0.00256631778256016
"benthc_o",0.00174573719137772
"fishp_o",4.65374494442985
"fishplar_o",4.12159542312924e-05
"fishd_o",0.115192150531864
"fishdlar_o",0.0887958879155554
"fishm_o",0.466118732134111
"bird_o",5.59932308162297e-66
"detritus_si",12.107706788747
"ammonia_si",29.9758566709873
"nitrate_si",428.111204570351
"phyt_si",0.0456162860675732
"benthslar_i",8.04232720335542
"benthclar_i",0.000196952553376654
"benths_i",4.27792681919351
"benthc_i",4.67251114983259
"discard_i",0.00130891171707219
"omni_i",6.63985008056738
"carn_i",0.891972483448014
"fishplar_i",6.96053524129677e-06
"fishdlar_i",0.03750610015573
"fishp_i",1.49713503289856
"fishm_i",0.0340181686436039
"fishd_i",0.496756832390451
"bird_i",0.00229326037110816
"seal_o",2.47032822920623e-322
"seal_i",0.0049897906177489
"ceta_o",4.50755118994009e-44
"ceta_i",0.00164319165754212
"corpse_s0",0.107782696853014
"corpse_d0",0.017407066
"kelpC",1554.02344096261
"kelpN",224.503334739461
"kelpdebris",27.1329629071355
