"detritus_so",6.37469953637337
"detritus_d",71.0122579323585
"x_detritus_s1",2.77601800746832
"x_detritus_s2",8.19004013190484
"x_detritus_s3",1.17074648905023
"x_detritus_d1",0
"x_detritus_d2",0
"x_detritus_d3",0
"xR_detritus_s1",341.90452510825
"xR_detritus_s2",5600.90161252092
"xR_detritus_s3",176.709471143359
"xR_detritus_d1",0
"xR_detritus_d2",0
"xR_detritus_d3",0
"discard_o",1.13635098543487e-322
"corpse_s1",0.0350481627860368
"corpse_s2",0.0929772345161161
"corpse_s3",0.0142171227382768
"corpse_d1",7.5589342263863e-05
"corpse_d2",1e-06
"corpse_d3",1e-06
"ammonia_so",11.1631918362871
"ammonia_d",75.1545946542839
"x_ammonia_s1",0.110151824886479
"x_ammonia_s2",0.0236503669710054
"x_ammonia_s3",0.00299257635246463
"x_ammonia_d1",9.51559364014641e-05
"x_ammonia_d2",0
"x_ammonia_d3",0
"nitrate_so",472.478019774252
"nitrate_d",4939.36515148946
"x_nitrate_s1",0.00599149059273472
"x_nitrate_s2",0.313687663879654
"x_nitrate_s3",0.0439924223427544
"x_nitrate_d1",2.7869504312581e-05
"x_nitrate_d2",0
"x_nitrate_d3",0
"phyt_so",0.0782214766594262
"phyt_d",0.182092133407552
"omni_o",42.1952492334107
"carn_o",1.08671121105975e-33
"benthslar_o",21.3539608881017
"benths_o",0.00875752715053177
"benthclar_o",0.000166155723192718
"benthc_o",0.00540867045689694
"fishp_o",3.41007032332149e-17
"fishplar_o",2.44802383474255e-22
"fishd_o",7.93750650243538e-17
"fishdlar_o",4.81435739754332e-17
"fishm_o",2.3686505681612
"bird_o",2.39416476505936e-297
"detritus_si",8.30428988299237
"ammonia_si",15.1918447966678
"nitrate_si",407.789309274531
"phyt_si",0.0475452223185288
"benthslar_i",3.88359986674944
"benthclar_i",1.38226271864869e-05
"benths_i",3.54007218422422
"benthc_i",2.40976754408821
"discard_i",1.33397724377137e-322
"omni_i",5.73383430320827
"carn_i",2.5794245254713e-34
"fishplar_i",4.05326139790345e-23
"fishdlar_i",1.44607217719207e-17
"fishp_i",7.29741019359373e-18
"fishm_i",0.0875816332777945
"fishd_i",9.40182567287304e-16
"bird_i",3.92165750487222e-300
"seal_o",2.47032822920623e-322
"seal_i",3.67666899443671e-140
"ceta_o",4.04875944631714e-250
"ceta_i",9.88131291682493e-323
"corpse_s0",0.0483216158278891
"corpse_d0",0.00024567538440562
"kelpC",865.207643762303
"kelpN",127.914390474378
"kelpdebris",7.82228804381892
