"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,8.09927895476646,0.241472513874345,0.000588863516598744,0.117682432053172,10.7196239554485,0.188598246197435,7.5187847625784e-05,0.0848877147860481,11.323633952662,0.242374305711928,0.0010554709768498,0.184621905165247,26.1546611747728,2.90607346386364,0,0.0173885501869675,0.0104008436155793,0.024057003617939,0.0183347757467957,0,0,0,0,12.824685932119,0.149481813489444,0.071439579584816
2,8.71348904713136,0.224081275001745,0.000104101293248866,0.0729538345344714,10.6923410630414,0.18265071681254,1.65375082470814e-05,0.0564818591573873,11.423440427526,0.234780927286565,0.000353181224604547,0.126558011230394,27.0399983373298,3.00444425970331,0,0.0166075512076047,0.00851833282276479,0.0216186400475066,0.0138470142939502,0,0,0,0,12.8790406260153,0.145101433510553,0.0312682492257533
3,9.06124436648781,0.209461573168743,6.25439791128934e-05,0.0443519283461212,10.6685310487301,0.176246489235922,8.0033766918457e-06,0.0388663719714374,11.498672537157,0.229660731783546,0.000429625842742373,0.0763540296898749,26.3253817336613,2.92504241485125,0,0.0184555826622838,0.0128258456913797,0.0209778540849274,0.014855133526216,0,0,0,0,12.8407333492607,0.139805410108752,0.0133487554772419
4,9.23322434019878,0.198029938938064,0.00111899414847624,0.025746018491931,10.6525026413827,0.16934138930496,1.8078712137502e-05,0.0273062461052283,12.0549089501475,0.236217194247914,0.0511596284740484,0.0412283229965614,24.8893921658276,2.76548801842529,0,0.0162398658825883,0.0140652188565582,0.0239372153633407,0.0206035688253386,0,0,0,0,12.7910383969157,0.135240209356137,0.00734206690044014
5,9.03222688625577,0.201100290259057,0.163360151186811,0.0237059417080982,10.6769194470933,0.163030494914136,0.000344048465467834,0.0197636863232986,10.1391714851188,0.450890568127643,1.95147694790338,0.410263184755194,18.8695595571724,2.09661772857471,0,0.0106399903537422,0.00880132067180346,0.0209437888158563,0.0211714247074236,0,0,0,0,12.719445332515,0.131451059805213,0.00551164249583612
6,5.85328526711196,0.358150446618521,1.8565655854995,0.496472430356716,10.6663917701772,0.161812396585099,0.00469671674185681,0.0223289599202044,8.49793682917878,0.625302397616826,1.21542541499068,1.95417020384113,16.8554876158493,1.87283195731659,0,0.0101908060744227,0.00798101780847425,0.0208196756873457,0.0188663138154273,0,0,0,0,12.6402037123407,0.128358680111586,0.00481209363943002
7,4.42014338108029,0.45050769307065,0.826203948890122,1.57383670216484,10.6693338505517,0.162224850133259,0.00245552781425645,0.109907061657785,7.19270608233471,0.583452253609443,0.816215934502,2.24923228142269,16.893089888925,1.87700998765833,0,0.0073554582812304,0.00456722053830096,0.0188814956815012,0.0147092264480374,0,0,0,0,12.6709636655754,0.12492193365777,0.00518735697877248
8,3.94895781059341,0.392864697170733,0.535826421224004,1.28945247559411,10.6983542767472,0.165684804294709,0.000504466426967781,0.240904107677068,6.06992554559952,0.508948427078036,0.567296812982678,1.78413594784381,17.5233273165586,1.94703636850651,0,0.010408365064674,0.00735477612499783,0.0187256346641254,0.0137784988254583,0,0,0,0,12.6912385062478,0.121965963745675,0.0220297904960069
9,3.84203052971648,0.397766933990989,0.407452969587917,0.890024597039917,10.7502215221317,0.177587360880988,0.000229804758696512,0.284606696058805,5.73519375681935,0.467468812632113,0.420543428520614,1.2191266452458,19.414990636193,2.15722118179923,0,0.0108881646190726,0.00819601315361936,0.0224658588524021,0.0262507535184601,0,0,0,0,12.734119858863,0.121258407375665,0.0708614888330276
10,4.41196913478278,0.384808118748138,0.186226366208468,0.571495553767992,10.7759420986701,0.188224185570346,0.000518912664039797,0.260434330866054,5.08766748411143,0.416901794945687,0.233874016183318,0.789175668639784,21.186675778166,2.35407508646288,0,0.0137243454220108,0.0122571812002718,0.0232460205808007,0.0241861354628329,0,0,0,0,12.7682055083966,0.128031782063556,0.140362097409153
11,5.7132790964701,0.309448697307957,0.037313780207722,0.328958428234614,10.761000190933,0.193584247164909,0.000777781397385381,0.193357211320095,6.75378517304498,0.323017127078529,0.0581574038157242,0.465068128744233,23.715391601981,2.63504351133123,0,0.0120971011485727,0.00827137217302585,0.0217092201291096,0.015032982143263,0,0,0,0,12.7767052574753,0.138993917632703,0.180107346776009
12,6.99158955260474,0.264994374035809,0.00491299218638957,0.196828946511849,10.7096225024815,0.193200665704294,0.000328721500352741,0.1308879153029,9.48587685870436,0.264829310123941,0.00795975005114509,0.303105088784517,25.0259265911679,2.78065851012976,0,0.0163757917149344,0.00987077125966171,0.0244442261927139,0.0173448882718068,0,0,0,0,12.7930934587372,0.146469216625637,0.134343878129527
