"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.374778604421252,6.52415126104136,6.43355988437673,3.04861650655315,1.94671250434621,6.64417779148115,8.81186864919911e-06,-1.90504880451531,1,0.0153358710703799,0.00163003851018273,0.0136506491457584,0.00871758670611274,0.00127626014541196,0,5.76374796920521e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.93608553409576,-4.23430613690731,0.9,0.00203195199708793,0.0021844668702183
2,3.10511320438278,6.39518571877592,6.41386222010822,2.49752372037477,1.84720439489416,6.1653877530969,7.55257639874898e-06,-1.75044517926511,1,0.0185515779812973,0.00195546946959074,0.0124339447794817,0.00826898096668322,0.0012694812523537,0,6.2639848426479e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.91490802764893,-4.17115700913836,0.9,0.00206498058080039,0.00214271485694942
3,11.5084308367046,6.10435688723027,6.14998242682046,2.18955777986153,1.74865541620684,5.79828410406592,6.40215597409994e-06,-1.89177343973831,1,0.0201647978599939,0.00218817002046883,0.0126826613443079,0.00846764514846867,0.000988012491742895,0,4.84134448961519e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.87261147499084,-4.21742489425326,0.9,0.00204442426143161,0.00218247372539622
4,23.1238227950154,5.99429244483342,6.21755646770669,2.3011026054274,1.72768577526733,6.01863269487221,7.72802161497109e-06,-2.05373733749592,0.884163508,0.0217915496665893,0.00242010985572251,0.0121694638462884,0.00806240771798498,0.000918459297848839,0,4.49422764248922e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.09489059448242,-4.28560517717234,0.9,0.00187753735881384,0.00204998754836149
5,34.9527121602889,6.27245782436197,6.48228892795502,3.10960992338313,1.77912242296726,7.02707707386853,1.0847354716161e-05,-2.75803332518499,0.607671289,0.0145337027675908,0.00164424842407006,0.0109440223692064,0.00679107596787979,0.000754448951655574,4.99197253977864e-06,4.18702009137653e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.62447792291641,-4.40238763688818,0.9,0.00170456554025044,0.00197266341790176
6,37.7438510203783,6.79447360696999,6.81213410382377,4.61678917773156,1.83876372172399,8.63905377739698,8.12113585703715e-06,-3.94330563011385,0.446021763,0.00845441127350704,0.00100085847780033,0.0106843079501241,0.00632749892372036,0.000623122726691701,1.26256936804736e-05,3.64816299755483e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.44809292554855,-4.56656872878035,0.9,0.00165348725192246,0.00186948809384374
7,32.5326034615787,6.75747321971657,6.51613591464597,6.19921976953307,1.89080164162792,10.2976825383043,7.03354246102845e-06,-4.6976487948995,0.411451011,0.00684190658579641,0.000797782138810699,0.00992470255133183,0.00582255094434863,0.00061414603043413,6.10528333552354e-09,4.55804665534645e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.25227006077766,-4.59958151894106,0.9,0.00149286220385809,0.00170894521193707
8,22.68816842714,6.46447219103014,6.28129640710971,7.34033000573952,1.9466254073578,11.530266412379,5.99166242026899e-06,-4.79007664598843,0.476442673,0.00629342637497865,0.000729884809686433,0.00994760463484034,0.0058057604193275,0.00073917145003824,0,5.2744416052203e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.37344961166382,-4.43129091039352,0.9,0.00146511446709112,0.00170914372727168
9,13.2528719250622,6.30474968950924,6.25650131418005,7.54681752859197,1.99087347885349,11.6234313885271,6.81370023553899e-06,-4.37054030999688,0.639261454,0.0068674682065879,0.000701879788220702,0.0113662722804863,0.00677462978546586,0.000980867708747196,0,5.92039348317513e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.86610975265503,-4.34768275953917,0.9,0.0016080070939137,0.00180758729610757
10,4.7451932006082,6.43318210525243,6.34898497602354,6.86805872347268,2.0304187796464,10.6143190805579,9.63066436220904e-06,-3.35649576740599,0.922987598,0.0080774276724497,0.000760629933630344,0.0120487099964209,0.00753456093125276,0.0012104700266688,0,6.1528972248488e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.37584465742111,-4.28464805069099,0.9,0.00187201563493709,0.00193349982815234
