"detritus_so",6.279181437177
"detritus_d",73.0693514469528
"x_detritus_s1",2.90024992072791
"x_detritus_s2",8.57754220206974
"x_detritus_s3",1.22405081369381
"x_detritus_d1",0
"x_detritus_d2",0
"x_detritus_d3",0
"xR_detritus_s1",341.90452510825
"xR_detritus_s2",5600.90161252092
"xR_detritus_s3",176.709471143359
"xR_detritus_d1",0
"xR_detritus_d2",0
"xR_detritus_d3",0
"discard_o",1.13635098543487e-322
"corpse_s1",0.0367861495981569
"corpse_s2",0.0975878387410198
"corpse_s3",0.0149221289315047
"corpse_d1",7.5589342263863e-05
"corpse_d2",1e-06
"corpse_d3",1e-06
"ammonia_so",11.2910985068389
"ammonia_d",59.6073045383427
"x_ammonia_s1",0.112029207332207
"x_ammonia_s2",0.0240322813212048
"x_ammonia_s3",0.00304730706627714
"x_ammonia_d1",9.51559364014641e-05
"x_ammonia_d2",0
"x_ammonia_d3",0
"nitrate_so",486.986015510863
"nitrate_d",5202.05658327527
"x_nitrate_s1",0.00670915756595306
"x_nitrate_s2",0.345773611704752
"x_nitrate_s3",0.0484851510778085
"x_nitrate_d1",2.7869504312581e-05
"x_nitrate_d2",0
"x_nitrate_d3",0
"phyt_so",0.0813494077159933
"phyt_d",0.15458319360189
"omni_o",43.9234355533309
"carn_o",2.57537648295737e-31
"benthslar_o",22.2095226672986
"benths_o",0.00909528835435781
"benthclar_o",0.000151903156397155
"benthc_o",0.00531154871497279
"fishp_o",1.03653617270722e-16
"fishplar_o",7.32591147330745e-22
"fishd_o",2.07914277023757e-16
"fishdlar_o",1.32191733589297e-16
"fishm_o",2.37353499318446
"bird_o",3.18638230268514e-299
"detritus_si",8.38273348892698
"ammonia_si",15.4727352679651
"nitrate_si",448.707790588303
"phyt_si",0.0495536903801844
"benthslar_i",4.11935976489471
"benthclar_i",1.3087917182003e-05
"benths_i",3.62827997566709
"benthc_i",2.36322244719325
"discard_i",1.33397724377137e-322
"omni_i",5.99100273273875
"carn_i",6.24628823100029e-32
"fishplar_i",1.23488696112194e-22
"fishdlar_i",4.04903474847439e-17
"fishp_i",2.21605281848991e-17
"fishm_i",0.0874214459794099
"fishd_i",2.47714565165327e-15
"bird_i",1.26376645004031e-301
"seal_o",2.47032822920623e-322
"seal_i",1.19080828579191e-140
"ceta_o",9.21258876282591e-252
"ceta_i",9.88131291682493e-323
"corpse_s0",0.0507178136417918
"corpse_d0",0.000256567950493255
"kelpC",865.973026981857
"kelpN",128.390960420272
"kelpdebris",7.98584463511425
