"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,8.85344795192658,0.226623530974089,0.000273093240043607,0.106429596882978,10.6937664814361,0.184282067318652,4.75010984362437e-05,0.0806166553281406,11.1787540758723,0.239607112329843,0.00122858060865942,0.159991052889514,17.1258723068484,1.90287470076093,0,0.0129027415521889,0.00855592790291503,0.018301088907992,0.0152713240956896,0,0,0,0,12.3795243786155,0.143365915571664,0.0510515063774939
2,9.33460553319808,0.211067105374424,4.78919766900797e-05,0.0677504599433719,10.6662179449121,0.179431456873701,8.69327621001847e-06,0.0569326242611182,12.4107378259677,0.233384325872989,0.00064595675339349,0.0971645514063404,17.3348800048886,1.92609777832096,0,0.0133852301038314,0.00950853410947027,0.0219336885370361,0.0230343709257415,0,0,0,0,12.3832657504113,0.139587704488386,0.0242856866039579
3,9.6102479420479,0.199514958198015,6.86123167450403e-05,0.0425676468683744,10.6862762857404,0.172716002015048,3.23342352592507e-06,0.0400703381917875,12.555332405876,0.235646945535005,0.00223508311544614,0.057938051205719,17.8057319139997,1.97841465711108,0,0.01616922919617,0.0171213673668042,0.0226114421636553,0.0254559372487362,0,0,0,0,12.3720168520568,0.135397654800351,0.0106827415236824
4,9.74078459276715,0.188851333879489,0.00370773605771698,0.0245873610513081,10.7120767270022,0.165443448321377,1.10945402151689e-05,0.0283157199741091,12.7610070470739,0.250516177181174,0.159072737301286,0.0313261799119032,17.4685726130574,1.94095251256193,0,0.0117302548495077,0.0113965454511344,0.0192583826858373,0.0190608660757009,0,0,0,0,12.356411159855,0.13184461043074,0.00721636939022195
5,9.22794440133136,0.225986079866681,0.476811134819975,0.0279877975363481,10.7506997835769,0.158825690436437,0.000578614322366189,0.0206016293408329,10.2975716654026,0.496117811051277,1.74558715283852,0.467235318548339,17.9485319706792,1.99428133007547,0,0.0095191596221814,0.00944474324678427,0.0179226052076105,0.0270679976666681,0,0,0,0,12.3499294850122,0.129328603715713,0.00649795357537111
6,6.16528913586974,0.407725622531539,1.6226465338009,0.694993430297179,10.7837937962022,0.155808471640429,0.00238647854333434,0.0288685781787595,8.94444380246775,0.608345253057316,0.942506906164599,1.99850677139139,15.3344745380423,1.70383050422692,0,0.00801504412222476,0.00707145735976242,0.0167573629213231,0.0168725950199933,0,0,0,0,12.3647015143809,0.126222218094546,0.00636748396265893
7,5.36745552346747,0.435498278718571,0.651883820686394,1.50389380781874,10.795965798098,0.154536028570216,0.000804803071811761,0.125496804861564,7.93469576649834,0.569083397615422,0.683179277694149,2.3548846101734,13.4476378655603,1.49418198506226,0,0.00631445611093176,0.0054806577361485,0.0153496966607148,0.0143800610526195,0,0,0,0,12.3959410313497,0.122753701733185,0.012237280420636
8,4.89932203307392,0.390458744013217,0.44123984707374,1.20482202211411,10.7831853105457,0.163463011607252,0.000245409037664113,0.238229599920711,7.12143673084712,0.505625329327354,0.461750711419921,1.75932755129149,13.1238353227231,1.45820392474701,0,0.00808713077846485,0.00696602545159307,0.0161296558193004,0.0153121929014883,0,0,0,0,12.4034306930819,0.120294154596619,0.0488598588614331
9,4.70513906091965,0.38239939022171,0.323392864139842,0.809687312671074,10.8101553526586,0.176638166992539,8.32870366531102e-05,0.267212187988988,6.20330763040391,0.456931321623786,0.345827106553008,1.17740579497353,15.4061264643618,1.71179182937353,0,0.00959633001392441,0.0103127886818367,0.0161571483615608,0.0204347526388509,0,0,0,0,12.4077388439386,0.121715835500303,0.086499806440749
10,5.17301882012509,0.367177097017695,0.148559682720258,0.49651212014996,10.8648816127559,0.184014582307189,0.000229695274191678,0.2357049762532,5.91390577349603,0.411985427590239,0.212266170576817,0.734856963693255,17.3220634208796,1.92467371343106,0,0.0114578928064538,0.0142276216264007,0.0207038590907707,0.0288443826568154,0,0,0,0,12.4126080101413,0.128876651245034,0.149263995494707
11,6.09132703869558,0.296368583608165,0.0295333055108112,0.269567447285563,10.8523404773809,0.187352452521155,0.000541759522959855,0.169094645185912,7.40881071758081,0.328697512560704,0.0620763082075637,0.413704667718775,18.6889249276817,2.07654721418685,0,0.00886461220770365,0.00784532455283971,0.0210243318274262,0.0201763029742454,0,0,0,0,12.4108838351081,0.13875003966956,0.160615862113972
12,7.52202552072863,0.251444601375849,0.003488432542173,0.162193342027902,10.7717623963932,0.187056174559848,0.00024024466644178,0.118431069196461,9.30572301850326,0.263299060761351,0.00799874465683991,0.247757830787035,18.0659535407737,2.00732817119708,0,0.0135287259434981,0.0105226430119217,0.0206231085952663,0.0183486372708828,0,0,0,0,12.3974445729202,0.14336782604547,0.0976290914236954
