"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.361002205106151,6.52415126104136,6.43355988437673,2.28640588039267,2.33047005447841,5.94793557302089,8.54732534860401e-06,-2.00305437790746,1,0.0153126095906906,0.00151991351514951,0.011578901599834,0.00746718929445645,0.00124631250433138,2.02222079460513e-06,5.17294829807692e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.93608553409576,-4.24849660068823,0.9,0.00215519290334053,0.00214226188797119
2,3.06978401711345,6.39518571877592,6.41386222010822,1.81779812602797,2.23708101044605,5.46908228512258,7.23014955418965e-06,-2.08707386723607,1,0.0164305575186913,0.00173492593093349,0.0117181228284334,0.00732339033359876,0.00100528696458778,0,4.76670838193518e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.91490802764893,-4.16325245976915,0.9,0.00196208316901106,0.00211920434338369
3,11.1895248646754,6.10435688723027,6.14998242682046,1.55146767771157,2.16341546263853,5.23908680449889,6.25104385674989e-06,-2.16221550692238,1,0.0185581227198938,0.00193267306200739,0.011775419828916,0.00766707578166319,0.00096953018422719,0,4.04946825357152e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.87261147499084,-4.28831824500514,0.9,0.00188957731528429,0.00199623580846016
4,24.1575125672786,5.99429244483342,6.21755646770669,1.62125663625985,2.13927557409751,5.4041375681559,7.28845976074064e-06,-2.25841224347335,0.884163508,0.017946023818249,0.0019564097775423,0.0115292601779451,0.0071520965126109,0.000838579304250844,3.75145668057304e-06,3.55322269004572e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.09489059448242,-4.42171638293883,0.9,0.00168352538303614,0.00181496540392088
5,34.0877492106713,6.27245782436197,6.48228892795502,2.26550937289758,2.17832653877433,6.4220027387449,1.07485883056939e-05,-2.73496791831343,0.607671289,0.0116827185080824,0.00129302465485702,0.010426637668651,0.00640004729100808,0.000771831227601992,2.66355721592624e-06,3.66159366375954e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.62447792291641,-4.35586772379858,0.9,0.00142740949772539,0.00158439370588773
6,37.9136661503323,6.79447360696999,6.81213410382377,3.51737773930557,2.23311557038047,7.93853789290035,8.22293076630521e-06,-3.75749171641368,0.446021763,0.00673428262574913,0.000748117704248843,0.00899185535447945,0.00540403825095105,0.0006044065452327,1.38025834117645e-05,3.03005058044287e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.44809292554855,-4.59050656977054,0.9,0.00131055462021194,0.00148750661637686
7,31.5932394256657,6.75747321971657,6.51613591464597,4.98380903592674,2.280683451863,9.53856240162409,7.19507670953731e-06,-4.74618985362481,0.411451011,0.00522885353721989,0.000617644605463465,0.00818929497808208,0.00471341530150825,0.00061745358978843,0,3.05343853812509e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.25227006077766,-4.60934516364163,0.9,0.00127904928699544,0.00145853723436125
8,23.9271684009516,6.46447219103014,6.28129640710971,6.14870830030928,2.33442996050405,10.78732605096,6.07946134253188e-06,-4.78925154109587,0.476442673,0.00500730565369374,0.00057138354970617,0.00831009847408597,0.00492289314246434,0.000671014115475208,0,3.96437428980381e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.37344961166382,-4.63512435585127,0.9,0.00128145621727812,0.00146370680270352
9,13.0956832922209,6.30474968950924,6.25650131418005,6.32067897001054,2.380448743314,10.7979862998263,6.91434861656912e-06,-4.4626747501268,0.639261454,0.0054979069371544,0.000569614385401218,0.00908246146185691,0.00553760261863463,0.00086756604780245,0,4.475690313713e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.86610975265503,-4.43114987316985,0.9,0.00139147732779188,0.00158898006335721
10,5.09703692750427,6.43318210525243,6.34898497602354,5.66402549949948,2.42091881798444,9.86186896807341,9.64330083772206e-06,-3.72125340035648,0.922987598,0.0063234203650671,0.00066225120683736,0.0100111670419939,0.00611939337880943,0.00103862344427638,0,4.38051129716944e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.37584465742111,-4.3465850128448,0.9,0.00164679412650485,0.00178899059941065
11,0.820030862972946,6.46051200061336,6.50591354352367,4.28862521937194,2.46158207176249,8.03352413968284,1.06920605952561e-05,-2.85036102183119,1,0.00798817115847295,0.000849761401099589,0.00909505535704534,0.00532597018938773,0.00119281063108395,5.70018312432287e-06,4.60390669303991e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.57379122972488,-4.42397841320627,0.9,0.00163616585339753,0.00180849494540889
12,0.0922491013449881,6.45128304743492,6.48196711514362,3.07766904224842,2.45460046793434,6.57433937614601,9.6520215478224e-06,-2.32489381338043,1,0.0122196806780831,0.00116888867323952,0.0100940934333922,0.00623547587311968,0.00125389895418753,0,5.45813893617812e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,3.13790488243103,-4.24804485140254,0.9,0.00193858817801735,0.00199161496625221
