"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,9.66164951321143,0.242253397511196,0.000541843187592887,0.129583471606711,12.073997207351,0.185959402798921,6.12958102946201e-05,0.0939178185486459,13.0728465504756,0.247354860586845,0.00134929734377511,0.204272594137904,17.2953281490262,1.92170312766957,0,0.0264461096462017,0.012700279454662,0.0364385416499481,0.0210331347856825,0,0,0,0,13.8736006378919,0.142869603865791,0.0781166972971476
2,10.2400874971186,0.225271885503836,0.00010921808059746,0.0808582987030184,12.0310677024328,0.182077726751288,1.46856645253464e-05,0.0645002105201623,13.9066439261673,0.242665392786221,0.000548129178091918,0.138075666554456,17.1623679337346,1.90692977041496,0,0.0278244496437535,0.0141545594780477,0.0390650734815283,0.0225486018613668,0,0,0,0,13.8483875962497,0.140509048509672,0.0342609453138544
3,10.5229587790534,0.210965315787044,9.03466361896537e-05,0.0488181869277974,12.0095262183694,0.175645948323209,6.83862149067026e-06,0.0441754456589302,14.4895718595241,0.238226356396326,0.000777457109489105,0.0856413093972841,17.3785436083484,1.93094928981649,0,0.0266097314346771,0.0160286761498431,0.0356167711506379,0.0217629007540197,0,0,0,0,13.819680418366,0.135316303323169,0.0142780259212666
4,10.6446045885226,0.19911703322957,0.00113638422150977,0.0279471586333298,12.0373332462265,0.168082819054703,1.73060764032773e-05,0.0306016041762116,14.9919444941198,0.244177742842762,0.0778168681502468,0.0497169434173796,16.2679105931244,1.80754562145827,0,0.0214417799863787,0.014243011828512,0.0335177670543393,0.0217168804235934,0,0,0,0,13.8068280771034,0.13035634279872,0.00748886525239588
5,10.4880148970102,0.202229586986899,0.120374292928597,0.019428714841392,12.0556143969925,0.161229640601808,0.000228268631384908,0.0221193317361247,12.8189616371602,0.452415028262413,1.91883590108351,0.392005135223483,13.4089473114947,1.48988303461052,0,0.0137093329956661,0.00840910143875581,0.0249554477159947,0.0182581964605552,0,0,0,0,13.7680490399114,0.126702600437099,0.00551898451599946
6,7.89305962689262,0.335340564646281,1.67275508404155,0.291154783341831,12.0723963096017,0.156729171670216,0.00283293929422816,0.0197869168614147,10.3701394382767,0.661299288829933,1.27006334897763,1.97399675602099,11.6710870734499,1.29678745260554,0,0.0114869191643915,0.00612245315486299,0.0231899089357328,0.0121919978742621,0,0,0,0,13.740663486452,0.123708997156338,0.00483972997895825
7,5.76194287874319,0.467581029985438,1.09246926601972,1.46791597204893,12.0795138983715,0.155564307832612,0.00220637192413223,0.0876273414446083,9.00293123662589,0.597889509286661,0.839956030741582,2.31122538136896,11.7859140724846,1.30954600805384,0,0.0109463886138962,0.00687401963307733,0.0283479382614455,0.0178943683762395,0,0,0,0,13.7304028257803,0.1210135050293,0.00626392711495614
8,5.20403324623538,0.435450280265434,0.599007155627144,1.44384967052386,12.0912826475044,0.160289083764206,0.000579394219188508,0.240450265573752,8.33047711922534,0.543962736186679,0.619234470267304,2.03433443190845,12.2329666653939,1.3592185183771,0,0.0124005006394491,0.00736991971975819,0.023177520517895,0.0152521601487552,0,0,0,0,13.7718236738866,0.11786734338836,0.0246370355734255
9,4.93902197914886,0.441322051125195,0.467513192313996,1.00135145058634,12.1325294419587,0.173321083942238,0.000283570370555088,0.30420262747804,7.55177272124835,0.4847295841897,0.435003426614451,1.33452604051273,13.8134640861806,1.53482934290895,0,0.016195086119253,0.0106717528043581,0.0315242537873841,0.0269677569269247,0,0,0,0,13.7823127821492,0.118020497200162,0.0731802954813296
10,5.53995644503782,0.393345460045748,0.187965169759022,0.609941726804148,12.1647703160977,0.184954448334425,0.000512222610125421,0.285572246336282,6.90924002488686,0.425018270180563,0.252441568491189,0.827371520862719,14.9506644341139,1.66118493712377,0,0.0210579063030913,0.0152637097825755,0.0306123884798195,0.0236227174937588,0,0,0,0,13.7802637892044,0.126519977484856,0.138653942678371
11,6.83100185647537,0.315825832770442,0.0409739277135842,0.350500579197649,12.1491057106419,0.19090118759101,0.000811459770851964,0.214472808080802,8.22726043122595,0.33189676252611,0.0685116857844422,0.502385589770866,16.1199116820293,1.79110129800325,0,0.0196475347703589,0.0103195902747324,0.0374938405695416,0.0222222304104694,0,0,0,0,13.7921322769555,0.136180465417557,0.183493316855424
12,8.40003629258968,0.266553335803305,0.00536486172551464,0.210072293826303,12.0594254623118,0.189383174195422,0.000319683608358263,0.141460713473925,10.3126124117497,0.26768996093277,0.00939897158584501,0.314692246066535,16.6785895109832,1.85317661233147,0,0.0238385295049043,0.0103447196279837,0.0353682492237349,0.0160754322447741,0,0,0,0,13.8225713701494,0.142969406610359,0.1401872076486
