"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.366546430402356,6.52415126104136,6.43355988437673,3.55449811508483,2.49916888103713,6.58006924109739,9.03074036753166e-06,-1.91647063102398,1,0.0160349068697975,0.00167113453201709,0.0124982885713026,0.00808101342059599,0.00134874615944639,0,6.26686766747669e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.93608553409576,-4.29144792370466,0.9,0.00180484788144983,0.00187184621878002
2,2.97653007043165,6.39518571877592,6.41386222010822,3.08996975908799,2.40398050610656,6.20878946195422,7.86954631104575e-06,-1.7986365867017,1,0.0178543147387185,0.00187547259048769,0.0117322676841221,0.00772250081268322,0.00113199200009029,0,5.62499590042057e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.91490802764893,-4.30106053874372,0.9,0.00178035468187715,0.00189417945604468
3,10.9476966117905,6.10435688723027,6.14998242682046,2.80130999984717,2.2866061041334,5.93010981778402,6.73400076065241e-06,-1.83565459563115,1,0.0226502887419373,0.00242811770548168,0.0119587132955515,0.00785414581855021,0.000943659144965586,0,5.78073405718001e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.87261147499084,-4.2778406712366,0.9,0.00173892399252828,0.00191835495626671
4,24.4199704200604,5.99429244483342,6.21755646770669,2.89622559701335,2.25889428638148,6.19280028702415,7.64548548537763e-06,-2.1130600878796,0.884163508,0.0230558739251602,0.00255590676937067,0.0122634774211733,0.00788133755434707,0.000837408998736832,6.08456223858651e-06,4.47863861358528e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.09489059448242,-4.35103534280121,0.9,0.00170820941869617,0.00183704201674724
5,35.1601020957851,6.27245782436197,6.48228892795502,3.60708367569541,2.30422878441339,7.12080107141143,1.07373521750879e-05,-2.54801188437203,0.607671289,0.0160493151572949,0.00182965423434504,0.0112895348496976,0.00710031720794966,0.000699876283481834,0,3.7990274851586e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.62447792291641,-4.45368266744575,0.9,0.00150753920766489,0.00170566195733395
6,38.734904055218,6.79447360696999,6.81213410382377,5.00917956524048,2.35975860338259,8.66824235321321,8.16394943545127e-06,-3.60186858014527,0.446021763,0.00850632730308381,0.0010030976845819,0.0103725558701933,0.00625025067513726,0.000595216991282948,5.24136299359358e-06,4.39942796709149e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.44809292554855,-4.66709993645975,0.9,0.00140849954089687,0.00161163198827174
7,31.8997030788103,6.75747321971657,6.51613591464597,6.59648505389642,2.42917133074377,10.5381386416024,7.13473137317806e-06,-4.63358224964934,0.411451011,0.00675486596315738,0.000793649992277999,0.00958984939139415,0.00550739299214185,0.000569555602491918,1.84145202277744e-06,4.80608366140395e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.25227006077766,-4.68126785841532,0.9,0.00132554540502108,0.00153063740589564
8,22.4999194724378,6.46447219103014,6.28129640710971,7.62025851294545,2.49672553817154,11.7517154445805,6.07631749561519e-06,-4.77106869576269,0.476442673,0.00642732148296488,0.000681539293735913,0.00888545821302242,0.00545370091896619,0.000619533452376065,1.64731862796495e-05,4.75223102132733e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.37344961166382,-4.58922732615052,0.9,0.00135238753747227,0.00148682649194183
9,13.6521361652745,6.30474968950924,6.25650131418005,7.8206683081288,2.55191710980432,11.5766551327868,6.88328036369389e-06,-4.6511815048848,0.639261454,0.00627062804812846,0.000655856878511427,0.00956089270229532,0.00611237988228649,0.000854726605416017,0,5.85893729264982e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.86610975265503,-4.46097584160929,0.9,0.00139250547532382,0.00156744534216013
10,4.63667454777241,6.43318210525243,6.34898497602354,6.96352533753263,2.5806801294589,10.5598774591749,9.76608036514089e-06,-3.42789920707552,0.922987598,0.00747578384609784,0.000753096277339485,0.0118970920201889,0.00736968361446282,0.00126203471281183,0,6.47184220876674e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.37584465742111,-4.26729982645492,0.9,0.00160063756907351,0.00174788101735048
