"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,7.40330897389765,0.242671765290318,0.000621858992909627,0.114499997666883,10.3421066781086,0.188060379545288,6.61738314917395e-05,0.0845795354916926,10.2425986807942,0.245578898707583,0.00117103029635698,0.179850393508168,26.9517703487045,2.99464114985606,0,0.0153931005845009,0.01039560396044,0.0217851162308715,0.0182412261108992,0,0,0,0,12.2331287501019,0.148305597701158,0.0744911790526365
2,7.9799548173774,0.227567566338666,0.000119208112845755,0.0704397415038961,10.3222367145993,0.182719479529469,1.58851044707785e-05,0.0567959263830554,11.5889855411055,0.237582362568446,0.000515247190973701,0.12116806819178,28.892181713409,3.21024241260099,0,0.0158200953963536,0.00992952867495951,0.0194351912358478,0.0151525573716659,0,0,0,0,12.2570330560805,0.145695950987294,0.0301701839992716
3,8.42367268409741,0.212869018890907,7.79854933021369e-05,0.0427798359149566,10.2942940588959,0.17524789325766,8.47424451515448e-06,0.0385235332472417,11.8238166411676,0.233321010045144,0.000773656917675023,0.0758806356800399,27.4993518189886,3.05548353544318,0,0.0159954310991385,0.0127705120940774,0.0192182702935099,0.0150395418337036,0,0,0,0,12.2666978874571,0.139799511509015,0.0123543303776815
4,8.5822711994725,0.201348613060703,0.000979482318691109,0.0244258396077856,10.2940689789855,0.168737376163914,1.44844942872926e-05,0.027260095264692,12.2425572990085,0.241453989671222,0.0801065471130269,0.0410592877938832,23.4060627283026,2.60067363647807,0,0.0122250431394648,0.00968665200551706,0.0185535374718408,0.0142661314679398,0,0,0,0,12.2312403519953,0.135024045870983,0.00702056660892203
5,8.56183811064822,0.201396868767714,0.124457065362113,0.0241174419452213,10.3050483566154,0.162369594751509,0.000126215327999178,0.0199616709966165,9.28104816495851,0.462688365032428,1.85106011665561,0.534854578207746,18.1043701442452,2.01159668269391,0,0.00999734306725145,0.00916564330664648,0.0184384328077122,0.0216522960588851,0,0,0,0,12.1809449248031,0.130933073242907,0.00523454323139907
6,5.5134019721588,0.354091382637915,1.75996939337531,0.49316588854805,10.3142583641324,0.158778356272161,0.00352664905056029,0.0211369452262298,8.01272698284968,0.62316628670758,1.10771402605517,1.9905677584435,16.9607050841104,1.88452278712338,0,0.00831499108157697,0.00634173543879851,0.0167874448622266,0.0125297087444259,0,0,0,0,12.1213530434306,0.127397153950044,0.00466246267293789
7,4.13230899743554,0.449390703539188,0.872016131772893,1.51013595406769,10.3123114202619,0.158971464455351,0.00226087353294198,0.098083134818356,7.41619663179538,0.580682701420332,0.746997543095737,2.28713652825034,16.8482438586702,1.8720270954078,0,0.0071454695576141,0.00514551387747861,0.0173449762002458,0.0139034000195323,0,0,0,0,12.1033296693538,0.124591646431504,0.00546852602808936
8,3.78322144164021,0.398098741080885,0.518646500939839,1.24316446823037,10.3118730692965,0.163411011478136,0.000639562707682033,0.224890881191817,6.25855723853058,0.508276179543162,0.526898237281555,1.72259174860883,17.5051008763098,1.94501120847887,0,0.00879165629560154,0.00581863241845287,0.018313956395444,0.0140581213470016,0,0,0,0,12.1483796468348,0.121847576094121,0.0186283936402184
9,3.52028486963565,0.39105216072139,0.404023273442517,0.86695480064359,10.3452390928188,0.174514325357154,0.000238618881696255,0.275072269071319,5.50179477814993,0.471254560196615,0.416330847717389,1.13697942765972,19.3970501537912,2.15522779486569,0,0.0107280936624323,0.00966378254815936,0.0204416028490024,0.0232906051955762,0,0,0,0,12.1543268996436,0.120592007424299,0.0555836956692408
10,4.03027406526236,0.38093496056859,0.173139345040278,0.56351746622972,10.3604224328602,0.186007272582092,0.00051844273647083,0.260320796712139,5.45074229736115,0.422192948008211,0.23627118875154,0.759985426979553,20.9880016736999,2.33200018596666,0,0.0122230896438699,0.0140420299598492,0.0216742813338264,0.0246558116839057,0,0,0,0,12.1741525206122,0.12516242215112,0.125467647503193
11,5.11244649042876,0.311947635105577,0.0405688986641164,0.323008329610656,10.3753043746627,0.190990426419036,0.000615712675807993,0.192649170011757,6.89535204062852,0.336005633567006,0.0681338855961094,0.462065614945174,22.7766008375603,2.53073342639559,0,0.0104709654780371,0.00825230434115621,0.0214824579390032,0.0173000424789886,0,0,0,0,12.2161173773784,0.135622498528276,0.178154221565163
12,6.30229787590324,0.26670275777781,0.00598685294529723,0.191439717905224,10.3362714335763,0.190948038490914,0.000278758228039604,0.130682127861808,8.37797700603073,0.272930388428306,0.00983872574281131,0.274901109744567,24.9200905264106,2.76889894737896,0,0.015897929994604,0.0103612566658635,0.0221368101369675,0.0176513082592443,0,0,0,0,12.1873705926293,0.145269659410029,0.140082990647901
