"detritus_so",6.06777010917909
"detritus_d",66.6552949195923
"x_detritus_s1",2.77107182423017
"x_detritus_s2",8.1502517059678
"x_detritus_s3",1.16705182102873
"x_detritus_d1",0
"x_detritus_d2",0
"x_detritus_d3",0
"xR_detritus_s1",341.90452510825
"xR_detritus_s2",5600.90161252092
"xR_detritus_s3",176.709471143359
"xR_detritus_d1",0
"xR_detritus_d2",0
"xR_detritus_d3",0
"discard_o",1.13635098543487e-322
"corpse_s1",0.0386258627430334
"corpse_s2",0.102468306843094
"corpse_s3",0.0156683999341705
"corpse_d1",7.5589342263863e-05
"corpse_d2",1e-06
"corpse_d3",1e-06
"ammonia_so",11.4297495603588
"ammonia_d",73.5557760183976
"x_ammonia_s1",0.111019474850697
"x_ammonia_s2",0.0232081807331934
"x_ammonia_s3",0.00292977681239743
"x_ammonia_d1",9.51559364014641e-05
"x_ammonia_d2",0
"x_ammonia_d3",0
"nitrate_so",405.813277843025
"nitrate_d",4599.42532111717
"x_nitrate_s1",0.00493946525039314
"x_nitrate_s2",0.260807598022421
"x_nitrate_s3",0.0365794654784805
"x_nitrate_d1",2.7869504312581e-05
"x_nitrate_d2",0
"x_nitrate_d3",0
"phyt_so",0.0950145169397714
"phyt_d",0.180220383413689
"omni_o",39.2899546434578
"carn_o",2.78398571883244e-47
"benthslar_o",16.3722867060655
"benths_o",0.00698430522145516
"benthclar_o",0.000140135327701847
"benthc_o",0.0047834294825443
"fishp_o",1.35465348927811e-23
"fishplar_o",9.77820009012865e-29
"fishd_o",3.99266858941203e-22
"fishdlar_o",2.27109699925758e-22
"fishm_o",2.36232251995074
"bird_o",3.50786608547285e-322
"detritus_si",8.93947195338636
"ammonia_si",14.5543853834542
"nitrate_si",339.390223329938
"phyt_si",0.0544683137941052
"benthslar_i",2.95024176622445
"benthclar_i",9.0235473002843e-06
"benths_i",3.95343661892179
"benthc_i",2.19554423182847
"discard_i",1.33397724377137e-322
"omni_i",5.98671349977662
"carn_i",6.71578523339139e-48
"fishplar_i",1.61702598442264e-29
"fishdlar_i",6.58290727151683e-23
"fishp_i",3.14984710433475e-24
"fishm_i",0.0905197034602688
"fishd_i",4.69014042348864e-21
"bird_i",2.02566914794911e-322
"seal_o",2.47032822920623e-322
"seal_i",3.71783448110033e-185
"ceta_o",3.85371203756172e-322
"ceta_i",9.88131291682493e-323
"corpse_s0",0.0532542636224354
"corpse_d0",0.000168417569126267
"kelpC",861.680144053026
"kelpN",126.293696150547
"kelpdebris",7.58370577828029
