"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,8.93176017993244,0.225297767709048,0.0002819017157978,0.110084493009949,10.4842937579916,0.18529982787919,5.07150049448799e-05,0.0839600183158388,9.83358810617778,0.234820801592204,0.00117067769403691,0.164324938212782,19.4534093629532,2.16148992921702,0,0.00490352899278192,0.00591089837424766,0.00705846348210895,0.0100565311919537,0,0,0,0,12.0141430951483,0.143878770931227,0.0584878994334302
2,9.33546980426403,0.209650626109163,4.99027710860906e-05,0.0710211102048539,10.4740491253717,0.179975424213102,9.41885009684917e-06,0.0589424406976302,11.342042726585,0.224772372129458,0.000653006756525327,0.106934124061838,19.9314878154716,2.21460975727463,0,0.00501812405087628,0.0059778884984389,0.00649561307505743,0.00939521761031076,0,0,0,0,12.0001125847172,0.14207641381333,0.0270794311419227
3,9.55663027453534,0.196799571060611,4.67784395740037e-05,0.0443623755316174,10.4835948959064,0.173306767223526,2.67858638332606e-06,0.0415169444688286,11.7473763569094,0.224624877573289,0.00134150238887816,0.0667356844168789,19.7519111149178,2.19465679054642,0,0.00594502804727907,0.00955858514622747,0.00692221077485225,0.0108173232920434,0,0,0,0,11.9812970827965,0.13779708463128,0.0124452424690318
4,9.72439341360287,0.18517297776574,0.0013057764543932,0.0265335477727749,10.5216866706309,0.165766134670194,6.06147433890222e-06,0.0289293698661089,12.1832736813464,0.237299243610214,0.116690989306236,0.0365358881277826,18.3965606035904,2.04406228928782,0,0.00454916053318552,0.0076586409150401,0.00674817652907223,0.0123632395185441,0,0,0,0,11.9731206613765,0.133639844431694,0.00807597459399531
5,9.43163918846477,0.195923675393737,0.274820372921898,0.0240678796799709,10.5683922923224,0.158793626091925,0.000229372823966227,0.0207547553431452,9.64619153056853,0.463951490566765,1.92333863536381,0.492949965179502,17.2141813651348,1.91268681834831,0,0.00320979202764907,0.0059201709619264,0.00557392231544935,0.01339590265995,0,0,0,0,11.9802271083416,0.130471811602425,0.00693623310480059
6,6.55718255476366,0.350996231297259,1.64306729688889,0.500235787757325,10.58753985023,0.154941594207148,0.00191625373445429,0.0242676402931292,8.41068376436893,0.590234322573941,0.926960844063181,2.19865316124696,15.1936028751901,1.68817809724334,0,0.0027368814612384,0.00464375313770558,0.00509809378334986,0.00843540468763205,0,0,0,0,11.9983260820754,0.127070440969747,0.00667513483553851
7,5.37671284128002,0.434229910316667,0.805796314604635,1.41962905631618,10.6094369145084,0.152854498439415,0.000853470067849985,0.101764921811802,7.29521521637204,0.545256151350588,0.701447678573853,2.39695332450301,15.6719587318134,1.74132874797927,0,0.00256866968799091,0.00407611371837728,0.00578357874574612,0.0101507701996868,0,0,0,0,12.0109351173096,0.123611058900199,0.0103324846127565
8,4.82640757729658,0.401772143506353,0.54291600637633,1.2652238976506,10.6182562723783,0.160132207279938,0.000265689233532927,0.222005548291146,6.38745874826478,0.486522321936901,0.456266455770835,1.75893342242352,16.8809650786484,1.87566278651649,0,0.00284307644099495,0.00411813358737645,0.00567727881560986,0.00844203313374849,0,0,0,0,12.0237048934625,0.121296043192451,0.038116032188984
9,4.54984961928865,0.408900930862373,0.40712418315115,0.89204567619383,10.6334710689512,0.174060959667063,0.000147901075581839,0.26972586478529,5.23357066282113,0.445892380990056,0.377762761475525,1.203918987071,18.5010349281872,2.05567054757636,0,0.00356844340872374,0.00609959004491213,0.0066996443950172,0.0138113328388759,0,0,0,0,12.0315483173177,0.122520823748589,0.0798258275895922
10,5.07124018538756,0.379691385289556,0.171540132760747,0.546269783521788,10.6565620146196,0.185453331176077,0.000540721137862083,0.248064124778305,5.0965657774434,0.406171714513378,0.224337600118137,0.774640524431958,19.4267936682076,2.15853262980085,0,0.00360320010522921,0.0056550426576029,0.00757056026620799,0.0146775789696225,0,0,0,0,12.0285165864497,0.128968800056658,0.13996185327713
11,6.27588799419943,0.29874091555638,0.0297503527472297,0.305244098700585,10.622011799968,0.189692231246206,0.000866779173354657,0.182083701006501,6.33233265427188,0.326344228545783,0.0684818493188742,0.432955561758548,19.2122798219686,2.13469775799651,0,0.00332818474687104,0.00521300515780846,0.00709547766573018,0.0114806574614098,0,0,0,0,12.038598484695,0.136971367159617,0.170698702063096
12,7.87697032480798,0.251290371718209,0.00312573956984514,0.185546713305331,10.5280420247542,0.189333726453051,0.000309537759782982,0.124989330541324,8.10011167573109,0.26287564557791,0.00858379586790394,0.262534105691198,19.987645123784,2.22084945819822,0,0.00484019750192727,0.00676792756062052,0.00668878920273297,0.0100838607348811,0,0,0,0,12.0211183146822,0.144569504369653,0.11615395325025
