"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.311645652096912,6.52415126104136,6.43355988437673,4.11791804617216,3.51589092273279,7.30255106866472,1.01877770231705e-05,-2.3523793362934,1,0.0186879173729298,0.00195478173221954,0.00950994903828427,0.00666159463484597,0.00113097008303956,0,5.26021730051537e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.93608553409576,-4.28345816557153,0.9,0.00205699608651052,0.00207740846922011
2,2.61227383072798,6.39518571877592,6.41386222010822,3.73381744221523,3.41752041964665,6.80715628781758,8.42333793308996e-06,-2.0463057360367,1,0.0214361145531723,0.00235958834922896,0.00984249071421834,0.00682218044308674,0.00100678780287512,0,5.28526732051083e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.91490802764893,-4.27798920909595,0.9,0.00188631088680505,0.00198066700748558
3,9.14745989857547,6.10435688723027,6.14998242682046,3.48162498746902,3.32004230981384,6.41249369567449,7.34424612978494e-06,-2.10444304977303,1,0.0260445673594734,0.00283065799182672,0.00864144099395933,0.00606956296042872,0.000874933714787007,5.12441629132399e-06,4.35453453127692e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.87261147499084,-4.24854983884403,0.9,0.00179450466369095,0.00191828689903426
4,19.9500913875676,5.99429244483342,6.21755646770669,3.49568364378154,3.27638273796548,6.50945033320783,8.18686135445528e-06,-2.32263075077606,0.884163508,0.0274390113990033,0.00301905338952568,0.0080481792164408,0.00568457092828408,0.000738915825936841,0,3.43404950457308e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.09489059448242,-4.36263884173739,0.9,0.00169397397686604,0.0018007450695505
5,30.6132092070997,6.27245782436197,6.48228892795502,4.0769553044564,3.29572961877955,7.30253825727609,1.03770417556725e-05,-2.94581013927933,0.607671289,0.017498872400014,0.0019542133438589,0.00686633917359905,0.00456380592490032,0.000755999465506425,0,2.73598021864468e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.62447792291641,-4.49365316435343,0.9,0.0014574992032288,0.00155306500631365
6,33.2634195104279,6.79447360696999,6.81213410382377,5.29753998037773,3.33615516783939,8.80066754747683,9.10110588877824e-06,-3.86581100444604,0.446021763,0.00875939892887939,0.000967111035469916,0.00572301934358234,0.00382932923294575,0.000754224168919988,0,2.58029960654355e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.44809292554855,-4.50814357424255,0.9,0.00136929687272926,0.00144245789854549
7,28.5527154073667,6.75747321971657,6.51613591464597,6.67852275755428,3.38057847516317,10.4197924326236,7.39820429870479e-06,-4.56273596538652,0.411451011,0.00656963295494172,0.000752691248321617,0.00501686200344276,0.00323856263927335,0.000697725889218258,1.82806533807974e-06,3.05811744588948e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.25227006077766,-4.71582192061906,0.9,0.00127881103355415,0.00138572427928572
8,19.91520880965,6.46447219103014,6.28129640710971,7.57028189423426,3.4179857975155,11.3956235025439,5.92208834683806e-06,-4.63224590172344,0.476442673,0.0057306244440692,0.000596166945371683,0.0056425436372889,0.00388313036265318,0.000759531337545253,4.14619934120444e-07,4.14538990291419e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.37344961166382,-4.39960307552132,0.9,0.00126386997844189,0.00134827803110611
9,11.776869010643,6.30474968950924,6.25650131418005,7.66438137919174,3.45833266244538,11.5554022341104,6.67166162567143e-06,-4.34241463663527,0.639261454,0.00572194119639457,0.000571150649963154,0.00648483016636036,0.00450669874316848,0.000889699350360425,0,4.65707262132913e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.86610975265503,-4.2984360184512,0.9,0.00136300199623852,0.00144287430613835
10,4.12512795211336,6.43318210525243,6.34898497602354,6.95868997884128,3.50454780787109,10.6702052455864,9.4639002948881e-06,-3.67428252337064,0.922987598,0.00663784119512608,0.00061712063427773,0.00753424764522588,0.00529308431157927,0.000992714214123693,0,4.4853220151022e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.37584465742111,-4.30559126659933,0.9,0.00160430180922581,0.00162463651666916
11,0.683743755262979,6.46051200061336,6.50591354352367,5.69616708619191,3.54655041024855,8.97279595343201,1.16199690797502e-05,-3.00216126501125,1,0.00925544594266553,0.000903395400421159,0.00859130592068497,0.00598374838786077,0.00103781729205215,0,4.76261473742461e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.57379122972488,-4.32454426250401,0.9,0.00169570870139302,0.00175134428776422
12,0.0774057139852656,6.45128304743492,6.48196711514362,4.72794000204906,3.53691173437275,7.82697056648077,9.78878854223254e-06,-2.62753913395402,1,0.0133377580703128,0.00139998067650327,0.0101956019406542,0.00668577668840119,0.0011118041700394,0,5.38850520496182e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,3.13790488243103,-4.20540179452565,0.9,0.00191440512437876,0.00197736146896073
