"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.289186332322781,6.52415126104136,6.43355988437673,3.32433947427754,3.22172857169573,6.7600096029924,9.08175588623369e-06,-2.53646252520179,1,0.0215912070891417,0.0023411413118092,0.00783940085148746,0.0055748945276488,0.00118209625219285,0,4.81092115214786e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.93608553409576,-4.28924228851289,0.9,0.00211677520210835,0.00221485158992463
2,2.56898787025408,6.39518571877592,6.41386222010822,2.94484239952907,3.13628235423281,6.44384118023747,7.27590839390805e-06,-2.35859474893483,1,0.0257466145490881,0.00285153215859316,0.00850074858446012,0.00578594339434674,0.00126838823799312,9.49342791949143e-06,4.41625224205058e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.91490802764893,-4.23748414453363,0.9,0.00206440135712963,0.0021329035529038
3,9.52586920804817,6.10435688723027,6.14998242682046,2.73554182512711,3.0608955329615,6.07605212491411,6.40932765097307e-06,-2.21763960477132,1,0.0304377263107076,0.00327540258997656,0.00814515188536656,0.00568709335918381,0.00104002717458594,0,4.12866292241159e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.87261147499084,-4.19917526939903,0.9,0.00206339698380425,0.00210983375341621
4,20.1762380446235,5.99429244483342,6.21755646770669,2.82583901326528,3.04263696105762,6.21106282940327,6.92429179656097e-06,-2.37435454475902,0.884163508,0.0294396408866451,0.00330863254657282,0.00742188537547311,0.00507204210027624,0.000793873232270972,0,2.80398420216093e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.09489059448242,-4.36439150970407,0.9,0.00182791716120469,0.00199288602498805
5,29.9951368185189,6.27245782436197,6.48228892795502,3.42281834354739,3.07788083822542,7.09425983361977,1.04749554295784e-05,-2.98201037832611,0.607671289,0.0197072624916401,0.00220123603869101,0.00586976967389786,0.00396072473762445,0.000834360403333439,0,2.69161014507193e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.62447792291641,-4.50616874750174,0.9,0.00171401816799881,0.00179703529476549
6,32.8638960074463,6.79447360696999,6.81213410382377,4.74353736281707,3.12708067505756,8.77996748437753,8.23235298464733e-06,-4.1527556102349,0.446021763,0.00946840612574506,0.00107725911215955,0.00550571546430577,0.00367418545843918,0.000728634562480408,7.03644089601763e-06,2.73166012897056e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.44809292554855,-4.51957451739643,0.9,0.00147953693022728,0.00159287879666265
7,28.2517396831288,6.75747321971657,6.51613591464597,6.03222116203871,3.17108739666612,10.2732693967299,7.23427637862334e-06,-4.48994300942692,0.411451011,0.00776773550396774,0.000877628594794979,0.00505892705749679,0.00309003305484015,0.000667832653883533,1.48415774030773e-06,2.95631483096893e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.25227006077766,-4.4994297567277,0.9,0.00155967133238394,0.00170882260456657
8,20.2677248951162,6.46447219103014,6.28129640710971,6.98333599306696,3.20621138770202,11.0994482891235,6.65376202341177e-06,-4.68417640859828,0.476442673,0.00655330981884514,0.000702378330053638,0.00496338272148857,0.00314632000731576,0.000748356968069783,9.47691505271769e-06,3.53785458072763e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.37344961166382,-4.55990171372532,0.9,0.00147367057938591,0.00158528781900311
9,11.4062610724482,6.30474968950924,6.25650131418005,7.10771779035072,3.25274587879967,11.266624132176,7.64694262259976e-06,-4.58854164949691,0.639261454,0.00640406816561852,0.000650680193634613,0.00552365308970866,0.00374375322611182,0.000934865481224447,0,4.22437358019757e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.86610975265503,-4.38754577955786,0.9,0.00157039186258262,0.00166103832547448
10,4.22623908122578,6.43318210525243,6.34898497602354,6.36156765189735,3.30522560183138,10.2748806672448,1.02159705132032e-05,-3.53364441697793,0.922987598,0.00748706987549999,0.000688585883511451,0.00711383319212784,0.0050371105785384,0.000995355471038307,0,3.95605990872497e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.37584465742111,-4.26180704516473,0.9,0.00182659067202706,0.00182909480339195
11,0.650744516609476,6.46051200061336,6.50591354352367,5.10114317875673,3.35550876749245,8.64290625036531,1.09605140465889e-05,-3.00964251976664,1,0.00997790258590454,0.000996326279097493,0.00866558565759152,0.00586767699389833,0.00102025914664017,5.02285159485099e-08,4.90783967163498e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.57379122972488,-4.37649246540124,0.9,0.00197253380163338,0.00199956974286993
12,0.0768613581225828,6.45128304743492,6.48196711514362,4.03841029099174,3.34286962778554,7.41591119913717,8.75414260852186e-06,-2.78824358069147,1,0.0149362322520364,0.00156228001834119,0.00939430594179392,0.00639623306375435,0.000954581909607111,0,4.74078135188184e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,3.13790488243103,-4.38477699730152,0.9,0.00204293429317179,0.00210588986989862
