"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,9.52468974796762,0.225846128987886,0.000253761292315085,0.109194594517303,10.7801471907568,0.187649184947401,5.01585108911191e-05,0.0840025477068795,10.4576540400502,0.235252904457918,0.00129495018629144,0.154832657732693,21.0966283075842,2.3440698119538,0,0.00528373223330293,0.00534477806757397,0.00784544983432384,0.0107908084417783,0,0,0,0,12.0017161740907,0.148657118049662,0.0576291711231391
2,9.90265426854894,0.210364828919662,4.2481392989679e-05,0.0696213218528341,10.7716926566522,0.182865904515986,9.12120271857175e-06,0.0599059863271331,11.8728725241122,0.227762512912021,0.00066597060499346,0.112007371108438,21.6411440163352,2.40457155737058,0,0.00555420560332344,0.00689996811534251,0.00802828676105306,0.0130329924980657,0,0,0,0,12.0078038427668,0.145591348718664,0.0282084046985765
3,10.0606792582061,0.19813639051674,4.66912538542507e-05,0.0437138617734242,10.7842278170269,0.175594360205017,2.52444648537248e-06,0.0415268208258479,12.4881765312414,0.228461375145028,0.00187717426835893,0.0721316798791824,20.6867270922624,2.2985252324736,0,0.0077202479990225,0.0149888360405058,0.00870528733915722,0.0164230634170812,0,0,0,0,11.9868560117124,0.14157885606198,0.0142247882662232
4,10.1831539518937,0.187646809176749,0.002073384443723,0.0268011682959867,10.8127665852238,0.168378181126952,9.70473524465056e-06,0.0294852725530554,12.42062653264,0.243959761436137,0.210915215933163,0.0393548978800949,18.8825265790671,2.09805850878523,0,0.00451649647272591,0.00608878609325205,0.00740115541876072,0.0112954615559872,0,0,0,0,11.9594267400581,0.137936276495588,0.0102490217599663
5,9.88069850756985,0.198222859914227,0.270846966853621,0.0255082359920815,10.8447581794383,0.1613291655002,0.000249752847181502,0.0210890914553639,9.67979747079417,0.464863524810987,1.95683678393911,0.412928973333382,15.816649662374,1.75740551804155,0,0.00321836326666142,0.00522206794934064,0.0057005542620141,0.0129786959510245,0,0,0,0,11.9628412433912,0.134333270373241,0.00888057336139908
6,7.01900859596216,0.33930765316314,1.6831668946427,0.478912226868159,10.874833625109,0.157120401216042,0.00122302411321387,0.0238019479561289,8.0798437725971,0.602589524136977,1.05434147179826,2.04602817233883,14.1053420112058,1.56726022346731,0,0.00271397096747976,0.00427302211478707,0.0052351378724866,0.00813059974461794,0,0,0,0,11.9743544449622,0.131140785565438,0.00836038132990085
7,5.65028579434702,0.4369978231357,0.906530353210498,1.42779004084659,10.8869271778038,0.156423057776487,0.00118111822495774,0.100184562337988,7.25239558080193,0.548652742441192,0.702165598140956,2.40167436241328,14.3257615772287,1.59175128635874,0,0.00231509565800634,0.00362495613050505,0.00576694600052342,0.00977242335436806,0,0,0,0,11.9528995215512,0.128504022080645,0.0121661432690322
8,5.06993006290889,0.411109157498879,0.537793424937443,1.33195953931041,10.8934095601301,0.163114487861668,0.000370014113888482,0.227270897486732,6.84505004829531,0.500417166609915,0.498402858962628,1.88443126606296,14.8539323286568,1.65043692540631,0,0.00320509283198258,0.00484414524205613,0.0063104045358465,0.00944980618668385,0,0,0,0,11.9719328298995,0.125640227448292,0.0405764065449412
9,4.81311831725157,0.411811326248515,0.402360482698594,0.925589941219987,10.9098148350967,0.179258194439967,0.000195392016920221,0.281199573898088,5.93643046208186,0.456293289867402,0.371170954437777,1.2542938316664,16.188706620738,1.798745180082,0,0.00373936381601241,0.00555889168199861,0.00772798045848807,0.01545898588596,0,0,0,0,11.9764569662349,0.126776760463431,0.0887438368931415
10,5.46411675811829,0.379863758263898,0.162643658618129,0.549031921886713,10.9271990057048,0.190341179281707,0.000829848970208169,0.252534581471665,5.70251748986045,0.411843007686122,0.219697305626614,0.798601248828854,17.6746316434004,1.96384796037782,0,0.00512534747123375,0.0103628719418657,0.00888734443267713,0.0173438591496324,0,0,0,0,12.0018939436388,0.132664772655802,0.147290565349119
11,6.9095144592364,0.300298101412879,0.027831666457502,0.308655535495309,10.8911203946922,0.193299307338507,0.000974514066570299,0.184030263209819,7.03706957886074,0.326130467850864,0.0640461417430257,0.444216138272426,19.182073904372,2.13134154493022,0,0.00378067388997546,0.00539322331037727,0.00812138247835849,0.0120302375095586,0,0,0,0,11.9905651532076,0.141955272761509,0.176203700839539
12,8.60874616304754,0.25269524685746,0.00265594553452791,0.185702183475347,10.8136924696982,0.191124137812939,0.000291590628301777,0.125308130567107,8.88524925681822,0.262799710468751,0.00921589396516429,0.256903925637029,20.6865996213389,2.29851106903766,0,0.00531746319726899,0.00600234199259516,0.0075086559628218,0.0093033936943361,0,0,0,0,11.9774377064074,0.147309191267073,0.118372697469383
