"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.352042858545587,6.52415126104136,6.43355988437673,3.17115554978446,2.20241355395061,6.5615024711781,8.94069161473051e-06,-1.84832133037102,1,0.0159049189395875,0.00169672692657023,0.0128929947527082,0.00816191313287622,0.00136823462096016,0,6.27875082390272e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.93608553409576,-4.12705015846568,0.9,0.00195922048941976,0.00211189647387146
2,2.92420505005997,6.39518571877592,6.41386222010822,2.68013063915111,2.08670077879124,6.11902471300869,7.83936991787598e-06,-1.69202974710891,1,0.0192599721579329,0.00205509652551415,0.0129463589441841,0.00829588529471959,0.00132120535321395,2.64780551798008e-05,6.29781242952093e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.91490802764893,-4.15813948346085,0.9,0.00198906048252818,0.00216974996150698
3,11.2256399239286,6.10435688723027,6.14998242682046,2.43715514949906,1.98635046556114,5.78875765087358,6.46739145292765e-06,-1.76686264618378,1,0.0198062003362996,0.00212487452395349,0.0124839236261234,0.00804861862395258,0.00095434297011256,0,5.08144118150683e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.87261147499084,-4.14593443399296,0.9,0.00194871559506536,0.00205799005085042
4,23.5720538980298,5.99429244483342,6.21755646770669,2.53223786151791,1.95106722123258,5.96883908760962,7.55739238334001e-06,-2.09791220341104,0.884163508,0.0192623795817771,0.00210121378366536,0.0131262076347208,0.00860991471052809,0.000839294703328205,6.08433460591656e-06,4.56254893497888e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.09489059448242,-4.21721166965279,0.9,0.00179117524341432,0.00198360830652781
5,36.1513904750647,6.27245782436197,6.48228892795502,3.28364284762439,1.98966935565267,6.93483314336955,1.07050066844061e-05,-2.71287507185199,0.607671289,0.0127831189015877,0.0014393625471786,0.0129137714190285,0.00790359160315867,0.000763273655545268,1.84554990003088e-06,4.02481921486666e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.62447792291641,-4.38170911095524,0.9,0.00158836370224246,0.00181570354560154
6,38.273734208001,6.79447360696999,6.81213410382377,4.77681297557008,2.03456238653322,8.61569978567966,8.23494466374546e-06,-4.47434237586553,0.446021763,0.00793303699806556,0.000898061037407833,0.0112886292065772,0.00676881688653825,0.000597014797616903,8.69071872638838e-06,4.13491564101074e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.44809292554855,-4.52903415237608,0.9,0.00152908661225133,0.00167061682552701
7,32.4492516351367,6.75747321971657,6.51613591464597,6.32713070894589,2.08311291636,10.3260265794509,7.17417378912954e-06,-4.74240219046891,0.411451011,0.00672275713856743,0.000767192986347085,0.0107181773518919,0.00607453313548251,0.000597744451650918,8.22215971797731e-07,4.395136484116e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.25227006077766,-4.47718846410251,0.9,0.00139268513375051,0.00157687373657536
8,22.7618359314476,6.46447219103014,6.28129640710971,7.40582308997598,2.13591840469876,11.436879499629,6.06687784275456e-06,-4.73219615842551,0.476442673,0.00654248931283618,0.000694930787749134,0.0101377953760774,0.00582834663623262,0.000693212049590737,2.0262004810044e-05,5.18308978017268e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.37344961166382,-4.49849986664998,0.9,0.00138341831123919,0.0015444738776103
9,13.7502638343043,6.30474968950924,6.25650131418005,7.5474674686365,2.16938668063757,11.5309503960875,6.89880466006123e-06,-4.58935373397403,0.639261454,0.00661403401317606,0.000680409901849095,0.011948401698596,0.00698142669646794,0.000914570408430613,0,6.41418032063929e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.86610975265503,-4.29569455527476,0.9,0.00142937227080649,0.00159559119809242
10,5.03475682136905,6.43318210525243,6.34898497602354,6.72109220729611,2.19537210071658,10.4759692724418,9.69934000380302e-06,-3.3603649550582,0.922987598,0.00750506887569458,0.000727297589436053,0.013914041854086,0.00821614451510516,0.00113176813517559,6.47733851137403e-05,6.80902059869124e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.37584465742111,-4.20481667179993,0.9,0.00158735905728382,0.00174788838241954
11,0.830836557668258,6.46051200061336,6.50591354352367,5.21282943345168,2.22375276852948,8.53948260329556,1.06871734200913e-05,-2.71194635251995,1,0.00930964865228117,0.000974252458744611,0.0136829780559756,0.00796656810383017,0.0012136106668056,0,5.92476896803301e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.57379122972488,-4.18369922942251,0.9,0.00170461139346449,0.00189162492893498
12,0.0909635742678251,6.45128304743492,6.48196711514362,3.97638514802193,2.21084053859869,7.22134689813163,9.7976329168061e-06,-2.18568010603133,1,0.0133289337004915,0.0013252862230429,0.0134103345187736,0.0079881394720304,0.00133890954925086,0,6.79683529977211e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,3.13790488243103,-4.19212650100319,0.9,0.00188779024504853,0.00197316716270941
