"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.290253317008462,6.52415126104136,6.43355988437673,2.96880085815911,3.28549660826469,6.56958037840223,8.98480364963266e-06,-2.35824303332313,1,0.0256193242479708,0.00274494155112945,0.00837283208084227,0.00500789904036435,0.00109368447608331,0,5.04915669632693e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.93608553409576,-4.26618618076094,0.9,0.00188273985952262,0.00199331444138714
2,2.52002669788891,6.39518571877592,6.41386222010822,2.69288328201384,3.21284029448783,6.11150184021403,7.84439212826648e-06,-2.25764614302,1,0.0291023833368645,0.00314766167746213,0.00676395157484309,0.00401240829886754,0.00103681359857992,1.80861858343142e-05,4.60940250183627e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.91490802764893,-4.26771135544288,0.9,0.00185126995302476,0.00192844056454353
3,9.55185629210258,6.10435688723027,6.14998242682046,2.56754584155757,3.13533338328375,5.77083567093196,5.88602367460104e-06,-2.37906306662741,1,0.0320218162829056,0.00353530250612891,0.00648908521190343,0.00403939910741285,0.000921918527572361,3.77927865687692e-05,3.72790738191969e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.87261147499084,-4.25193602901678,0.9,0.00192540943886046,0.00200006500841638
4,19.5185418392771,5.99429244483342,6.21755646770669,2.61067628450043,3.09597337504402,5.79700580962075,7.28990746357885e-06,-2.40262378902459,0.884163508,0.03376456805454,0.00374053855676726,0.00603619374535952,0.00373719317463923,0.000800078126070179,0,3.44412017922393e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.09489059448242,-4.36371939668065,0.9,0.00175937869497683,0.00182814931560038
5,28.7432557288604,6.27245782436197,6.48228892795502,3.11821400465141,3.12912914152382,6.710722592818,1.04683880347269e-05,-2.85856937498997,0.607671289,0.0212124173162281,0.00235255429184563,0.00561762214123572,0.00345798634341284,0.000830974620076748,0,3.15558179493449e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.62447792291641,-4.45763527373869,0.9,0.00155692368551812,0.0016379573860841
6,33.2808799102382,6.79447360696999,6.81213410382377,4.32271015403974,3.17436342237194,8.31191853048887,7.40368755437701e-06,-4.24464101148181,0.446021763,0.00967679298862711,0.00109510880543146,0.00543757583603321,0.00307535442561964,0.000747976099982105,3.50800835980089e-06,2.50743160941853e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.44809292554855,-4.54837357805416,0.9,0.00136039435670808,0.00142800553826159
7,28.0514533103371,6.75747321971657,6.51613591464597,5.50513509455409,3.20829604042131,9.66157451532617,7.24152694449256e-06,-4.59412061825823,0.411451011,0.00681959192516094,0.000807064100643363,0.00491045855212523,0.00275791822613581,0.000717166089344123,1.53101143187312e-06,2.63621612543642e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.25227006077766,-4.64766057451199,0.9,0.00121110312792358,0.00132146763415122
8,20.0614815552374,6.46447219103014,6.28129640710971,6.36198928406836,3.2454352277431,10.5483169693975,6.8049083576499e-06,-4.60217612291016,0.476442673,0.00579149290909702,0.000638704010561578,0.00535115571819655,0.00302377308131486,0.000783924365867682,0,3.0075367002794e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.37344961166382,-4.59547746803955,0.9,0.0012347496098247,0.00131253941695643
9,10.4166682427747,6.30474968950924,6.25650131418005,6.51665253301951,3.28936339651917,10.952829365634,6.91104265922519e-06,-4.53242314156575,0.639261454,0.00653103631766683,0.000626442415068502,0.00622157388076522,0.00374939034062283,0.00110839890206212,0,4.31655977336516e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.86610975265503,-4.40885624398016,0.9,0.00141760022379624,0.00143969046545673
10,3.96847999856013,6.43318210525243,6.34898497602354,5.9496445249749,3.34584934668052,10.3989748399879,9.15874712330431e-06,-3.76932679576026,0.922987598,0.00688242895572102,0.000692880280443147,0.00696111592051666,0.00401017066079653,0.0011260722014304,0,4.53298618337171e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.37584465742111,-4.40470839563646,0.9,0.00150973029441046,0.00156348294909436
11,0.637659939357403,6.46051200061336,6.50591354352367,4.75809573176082,3.4033004016115,8.73660369294833,1.06655679262078e-05,-2.99507310911246,1,0.00984084073550054,0.00100841457985281,0.0070692949710355,0.00437039384463033,0.00106680268346659,0,4.6768169422687e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.57379122972488,-4.4186936109737,0.9,0.0017073489770245,0.00173987241512246
12,0.074770975999919,6.45128304743492,6.48196711514362,3.65613923634256,3.40224664892787,7.44322661100221,9.3537403757032e-06,-2.58288433409291,1,0.017853370704696,0.00183281194909596,0.00796100941668786,0.00486035235517317,0.0011419451754051,0,4.89807064770807e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,3.13790488243103,-4.33679607791831,0.9,0.00203239845571098,0.00200849100577397
