"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.352442702128737,6.52415126104136,6.43355988437673,2.24003687875632,2.28177784996536,5.98381245446539,8.65839280845894e-06,-1.9409671857371,1,0.0142981428946647,0.00144502829488984,0.0126605034288565,0.00823677767731472,0.00138952977094014,0,5.6793616744782e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.93608553409576,-4.18365555866723,0.9,0.0021976021052384,0.00226072674009041
2,3.0917055057682,6.39518571877592,6.41386222010822,1.78757755391663,2.20251272995658,5.61375741769819,7.35933629482303e-06,-1.98851077084653,1,0.0157074759872545,0.00170791666238261,0.0121557437211807,0.00766220966691311,0.00113668364166897,0,4.70329316553773e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.91490802764893,-4.1393325223091,0.9,0.00202346396573277,0.00217337690227003
3,10.8853610096875,6.10435688723027,6.14998242682046,1.49935367983834,2.14111368462469,5.38292034970675,6.4256975414221e-06,-2.05485420816946,1,0.0176507354552725,0.00184588212999084,0.0123602240899508,0.00822837789595603,0.00115334501371675,0,4.29108610337936e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.87261147499084,-4.26883833776102,0.9,0.00195926862280865,0.00204483763893109
4,23.7893947465764,5.99429244483342,6.21755646770669,1.57200124390917,2.11674482189041,5.46541380616748,7.29521211108015e-06,-2.17439283728787,0.884163508,0.0168345285446874,0.00186470729472529,0.0122821772371784,0.00786924179163212,0.000816439704244305,3.46334974534949e-06,3.69062951877441e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.09489059448242,-4.4239866222414,0.9,0.00174124614565673,0.00191819825368829
5,35.1521759712445,6.27245782436197,6.48228892795502,2.24507129225406,2.15465716628438,6.4548699984839,1.0800907971824e-05,-2.73799084542786,0.607671289,0.0111721769687098,0.00122482864166967,0.0114346487781685,0.00721344410654461,0.000753352746958003,2.66355721592624e-06,3.48298883736065e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.62447792291641,-4.39210787286822,0.9,0.00156924301478941,0.00174137879207786
6,37.9656736321078,6.79447360696999,6.81213410382377,3.56926578748775,2.20784041925767,8.09533561822637,8.29266883170752e-06,-3.90459344684802,0.446021763,0.00659924074216696,0.000740718524485864,0.0105502080362242,0.00646943545330707,0.000607972438987922,4.06405297910522e-05,3.15344358031653e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.44809292554855,-4.59104243539713,0.9,0.00139432321194787,0.0015791640569615
7,31.8585686315748,6.75747321971657,6.51613591464597,5.08339683956016,2.25160668904847,9.84334589480632,7.24166318150196e-06,-4.63671167661902,0.411451011,0.00527661684432858,0.000613457446018232,0.00967232777865334,0.0057099182503047,0.000642238188933452,0,3.02256046970513e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.25227006077766,-4.60452890909552,0.9,0.001341186319402,0.0015298631550858
8,24.302414292005,6.46447219103014,6.28129640710971,6.25024392105333,2.3034947440679,10.9750668530795,6.11208468531802e-06,-4.77406366281203,0.476442673,0.00484680039742443,0.000573767828233317,0.00864741019373329,0.00521331455479323,0.000626368366456607,0,3.82841691747402e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.37344961166382,-4.54541663325357,0.9,0.00133908436418089,0.00153682517769463
9,13.1201631567411,6.30474968950924,6.25650131418005,6.50086665757518,2.35100401837504,11.0801989562215,6.95245650956537e-06,-4.12493897173667,0.639261454,0.0057413234868769,0.000576039401832071,0.00943698208300994,0.0057831947807994,0.00088302743461547,0,4.5432880292202e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.86610975265503,-4.45352886390908,0.9,0.00146247863240964,0.00163028998168541
10,5.29505773389136,6.43318210525243,6.34898497602354,5.71726872666641,2.38293810861212,9.90649076245964,9.67599299251942e-06,-3.68695626876425,0.922987598,0.00676884702910064,0.000625579935766148,0.0106677058989796,0.0067271787862753,0.000937245395836692,0,4.216421423661e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.37584465742111,-4.36245631243297,0.9,0.00171096592489085,0.00180708370210729
11,0.799309204464657,6.46051200061336,6.50591354352367,4.30837817468694,2.40937089294481,8.03069884643923,1.06840055485016e-05,-2.80076792998825,1,0.00842888508856159,0.00081227106121622,0.0103551469204819,0.00640258857465361,0.00119062703626139,5.70018312432287e-06,4.25895529847193e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.57379122972488,-4.39523950070249,0.9,0.0017662057534958,0.00183999110841218
12,0.0893569468235883,6.45128304743492,6.48196711514362,3.09857770020378,2.39850499263633,6.54170816706311,9.72390466079725e-06,-2.34633272595346,1,0.0112720661523301,0.00108568792499721,0.0118681905403918,0.00753834156862126,0.00135175444462768,0,5.45936925823574e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,3.13790488243103,-4.25803182660461,0.9,0.00192076540294317,0.00201045185147034
