"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,9.46331444302244,0.243889697505596,0.000540379649466265,0.129257382989707,12.0955261488984,0.186421885644504,5.82033283225015e-05,0.0956800291359263,12.8445409100888,0.246544206444424,0.00123913926637377,0.207999050078787,17.0107632449341,1.89008480499268,0,0.0230506551773867,0.00951898279964649,0.0349709178291021,0.0177690711018333,0,0,0,0,13.8467471550377,0.142441133904755,0.0811071262538343
2,9.99707496242498,0.227613834133397,0.000102172872337578,0.0793415308052647,12.029429761206,0.182592131173644,1.45830552268493e-05,0.0652014326734141,13.5518959622427,0.239637243673569,0.000486700428884097,0.143137702033705,17.0274372895235,1.89193747661373,0,0.0288464650300375,0.0145975232635049,0.0380992587592864,0.0201409731294899,0,0,0,0,13.8062671279775,0.140762219490698,0.0345254894247257
3,10.3177406179141,0.214071170735437,9.25683386516319e-05,0.0474478226494152,12.003486350803,0.175903165894413,6.85152073293351e-06,0.0447386416854602,14.171199064605,0.23564831602167,0.00075743294609533,0.0877271525642026,17.7111387398382,1.96790430442647,0,0.0285866363446147,0.0201969776594419,0.0369494351717184,0.0235571475562206,0,0,0,0,13.8067107297164,0.135497960318017,0.014666539144812
4,10.470083772595,0.201072324941983,0.000996710664586297,0.0273315304809249,12.0162658502557,0.168529706391948,1.64576812201559e-05,0.0312687440562466,15.145996023581,0.241844643011034,0.0824976188085021,0.0493477300422201,15.9359719917061,1.77066355463401,0,0.0201102030197425,0.0116035776002155,0.0295123752827446,0.0182351375752616,0,0,0,0,13.7865286060744,0.130051000133328,0.00793669678951829
5,10.4010093759437,0.199400839273193,0.0892403472887159,0.0187101998185232,12.0587435501426,0.161230099812636,0.000195127475613811,0.0225222879065428,12.2875626396648,0.46890851556965,1.89457777919908,0.42876422581501,13.2437289075633,1.4715254341737,0,0.0137169872226048,0.00787977894235935,0.0255735411870933,0.0171518482242106,0,0,0,0,13.7623979144956,0.125888850339727,0.00571425515419454
6,7.88074925132698,0.320524701627192,1.57690128429209,0.333885135083229,12.0810464259097,0.156187567554277,0.00205283898858328,0.0199667535976796,9.99044631933464,0.668366922865813,1.18046043726369,2.12188154453005,11.6375943565956,1.29306603962173,0,0.0112383411864617,0.00686133252678528,0.0227546827158048,0.0125770906119474,0,0,0,0,13.7215921512119,0.122692925240327,0.00489345797673754
7,5.63440874262494,0.466870584324278,1.13491133440739,1.50675974302033,12.1026179201166,0.154445295416913,0.00175042146265694,0.0849448583326748,8.77095871161585,0.58879923999009,0.807645794330005,2.31872879116676,11.7702575500654,1.30780639445172,0,0.0108930467915494,0.00673249237290863,0.0285294532458285,0.0196579943544098,0,0,0,0,13.718183768361,0.119811771092256,0.0060562545245297
8,5.14869856487823,0.438063419369228,0.57945056624716,1.48465822501692,12.1299820776707,0.158761166772634,0.000553956131946404,0.232292026120482,8.25961010361889,0.545081220457754,0.615814162870647,1.98920562003623,12.2836797123594,1.36485330137326,0,0.0121053296446045,0.00683739521188773,0.0220331602648313,0.0129694583684137,0,0,0,0,13.7440770678513,0.117258041041982,0.0233046802612691
9,4.83689928627352,0.432911933955614,0.437426317330337,1.01410949804516,12.1569829215469,0.172323670387009,0.000303583480915926,0.306114083328308,7.26018829338686,0.477615441730992,0.413320357006971,1.33488612214567,13.5040134463654,1.50044593848504,0,0.015217908768959,0.0109102835302197,0.0296885464783935,0.0254444117170005,0,0,0,0,13.7616137795399,0.117141561616731,0.0716087375628263
10,5.52816129675981,0.389426270597016,0.18163577482629,0.618348630433069,12.1909536633105,0.182917776084169,0.000482568412896573,0.285754855188947,7.0806289521387,0.413453748866822,0.237480647500015,0.82045270478661,14.5705584579946,1.61895093977718,0,0.0195835679469089,0.0124206656240322,0.0297799781565705,0.0202117612250664,0,0,0,0,13.7964183140325,0.124309822421945,0.13381103525715
11,6.81209757004746,0.313153972081499,0.0382403024247234,0.354371638954179,12.179305346376,0.188766242101337,0.000699482422050259,0.213835432649177,8.46732961573655,0.330368312607878,0.0693601451836123,0.493185761491173,15.7122722792906,1.74580803103228,0,0.0183591376879208,0.010780263498115,0.0354432434375797,0.0219300553380024,0,0,0,0,13.8189304261152,0.134685853019111,0.183858108751227
12,8.33745746177271,0.267786397995881,0.00524130832255259,0.210520078229467,12.0855907111736,0.188040617336653,0.000287768528367965,0.140609966561659,10.5855447534091,0.268351761278096,0.00930347231797678,0.308892727956346,16.373646370691,1.81929404118789,0,0.0241320023381834,0.0111578433658533,0.0369481426934081,0.0178155122316241,0,0,0,0,13.8243458614584,0.142522775843035,0.145221143117914
