"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,10.7209196948413,0.225236599898172,0.000224588795451106,0.10922949955964,11.6798860828288,0.187151043968518,4.7054444921026e-05,0.0844689451067012,12.6554021435271,0.245480387767077,0.00123879688560821,0.162793065444714,15.5105442402136,1.72339380446818,0,0.0270903636250765,0.0126060052809181,0.0359863424802431,0.0203181266857629,0,0,0,0,12.8795879117619,0.147740070635001,0.0542172246549692
2,11.0498588343901,0.210785455908401,3.83028462480675e-05,0.0736261992162995,11.6924873251403,0.181096165728693,8.06327314977104e-06,0.058880286037271,13.6924040306578,0.23729121569915,0.000530599452865107,0.108442610502981,17.0799754532166,1.8977750503574,0,0.0251169242082789,0.0104613603164988,0.0296687590889633,0.0148014986103061,0,0,0,0,12.8359314413643,0.144963415360099,0.0266481668065343
3,11.1796305072051,0.198918256926134,2.6907848987926e-05,0.0467419880025968,11.7094660809716,0.174666105682574,2.09313177127774e-06,0.0416847751331636,14.5080981988766,0.233105807689875,0.000914979907066053,0.0690318676301144,16.1801602302031,1.79779558113367,0,0.0295075474195354,0.0188944609149054,0.0286190772712368,0.0153404300010973,0,0,0,0,12.8056563146089,0.14106411497483,0.0143930339391996
4,11.2679850723859,0.188424783018081,0.000788098796822478,0.0286425795388861,11.7240514496901,0.168432763849567,3.4163192184592e-06,0.0302269480050157,15.0839968908366,0.24074241433326,0.0729701581123185,0.0373208336924041,13.5855795511942,1.50950883902157,0,0.0198993964919022,0.00939909230163764,0.032587044074067,0.0171976114091064,0,0,0,0,12.7434224537027,0.138626748199816,0.0118059274057717
5,11.1125765255256,0.188776049372348,0.133799946530501,0.0235811939630003,11.7531384416285,0.161222845301456,8.37648937830866e-05,0.021757610120291,12.6664104418522,0.424841428320011,1.79279772386842,0.39154375336094,13.0448874400033,1.44943193777814,0,0.0157294648995597,0.00855598696893776,0.0278254848591606,0.0207581431261577,0,0,0,0,12.7110408131065,0.136308542236553,0.0107240536122357
6,8.36899851442156,0.331892960901788,1.57625738312385,0.392448827856367,11.8009565262141,0.155911814632062,0.00130593033426602,0.0215989617542847,10.6731621844052,0.651089231876259,1.08324415174336,2.3552816829718,11.4738903216926,1.27487670241029,0,0.0108314137018862,0.00392907642803731,0.0238048695471315,0.010006258075702,0,0,0,0,12.7355328044599,0.132902298740996,0.00940267085841178
7,6.62942607725043,0.460230000571183,0.93807683125136,1.42024388591518,11.8304854648113,0.15477575423499,0.00125423755888578,0.0975315956460016,9.46860335681719,0.588707510615715,0.729632334212701,2.70365404544302,11.3874476234007,1.26527195815563,0,0.00996291449654006,0.00421796310564271,0.0244009913662062,0.0106665295063763,0,0,0,0,12.7552857380364,0.129437383225775,0.0115711296050182
8,5.93964462228206,0.430431538503841,0.526212480486683,1.39863604428422,11.8287094177142,0.161629556663421,0.000416472231271879,0.236441296851579,8.29876586316406,0.518507089408228,0.500981246476003,1.91356756141813,12.085303357242,1.34281148413801,0,0.0129602790471115,0.00608764529284004,0.0236546321372901,0.0114021733755134,0,0,0,0,12.7563277973866,0.126712516567474,0.0383886570297123
9,5.69925084768426,0.419850489225176,0.380718804959458,0.970416918607008,11.8337628896747,0.179699641207365,0.000207923819947791,0.296526299436036,6.94099257072466,0.452704870913629,0.356456056990266,1.22786257054937,13.0098298923991,1.44553665471101,0,0.0149757182225585,0.00849314873838531,0.0290768903990587,0.0223726015316234,0,0,0,0,12.770070967054,0.129139761490319,0.096242057882991
10,6.44062417077773,0.379937889932576,0.161150636546561,0.560522567282629,11.8501105711925,0.190155532596139,0.000710275007044775,0.264275864128653,7.1737971602097,0.403010575356929,0.210677979265328,0.769743573769489,13.773293771478,1.53036597460866,0,0.0214116499772132,0.0197454123631171,0.0398629130409335,0.0380650846167437,0,0,0,0,12.8026790899271,0.135523326144301,0.152735154940244
11,8.1297836581999,0.297217057244512,0.0255495538051318,0.297658802030821,11.8194411765984,0.193115498692026,0.000940173450897694,0.189384138578108,8.57930834262122,0.323982541880701,0.0657537687556384,0.431965866729795,14.4828412556433,1.60920458396037,0,0.0194541889331525,0.0111463835041615,0.0374064268544316,0.0242292334414309,0,0,0,0,12.8173030860354,0.143282146151521,0.180095635130444
12,9.6946435642233,0.250917015008164,0.00253964967423673,0.178198349832801,11.6780718747737,0.191764229135668,0.00030203872555872,0.126013459167035,10.2939746518529,0.264183017103538,0.00837722548620503,0.25208436221287,14.7239806663493,1.63599785181659,0,0.0221301750000995,0.00744684514040256,0.0329397515767181,0.0152059741670154,0,0,0,0,12.8226705094093,0.14841268416979,0.118797874778634
