"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.296886127886582,6.52415126104136,6.43355988437673,3.31784475510943,3.44518417403787,6.68935966814123,9.157214325617e-06,-2.40859153826194,1,0.0244347598548491,0.00262494772324288,0.00682772952774868,0.0043309851824207,0.00113858447918261,0,4.5099292488197e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.93608553409576,-4.39456751267444,0.9,0.00207892172077882,0.00208397313099322
2,2.57873139984877,6.39518571877592,6.41386222010822,3.04882431213129,3.36221143879559,6.26784481904491,6.97592235308234e-06,-2.25280569348292,1,0.0283002753379566,0.00312658089124109,0.00670731809301756,0.00425356225030558,0.00100316318118726,0,4.17462750250087e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.91490802764893,-4.37033485532776,0.9,0.00194171441706102,0.00201411201503016
3,9.1208229616476,6.10435688723027,6.14998242682046,2.83351789538784,3.27405039850073,5.87515254167927,6.50385884882603e-06,-2.27265061395619,1,0.0322162110193657,0.00354083617482423,0.00574710065140075,0.0035965192259742,0.000903873705091568,2.25071168348613e-06,3.24809258909511e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.87261147499084,-4.40500111217426,0.9,0.00184761346642234,0.00191982338526872
4,19.5869179526827,5.99429244483342,6.21755646770669,2.82433873243848,3.23669203992169,6.0264187007718,8.15302974906375e-06,-2.47127919434483,0.884163508,0.0316747455012725,0.00353439081161491,0.00571681966868631,0.00362799127860999,0.000819677421419495,0,3.32616253049422e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.09489059448242,-4.34418213113442,0.9,0.00172896005574071,0.00189135779401701
5,30.9011616164727,6.27245782436197,6.48228892795502,3.40130786503239,3.27055104291892,6.97132907482228,1.01172626671696e-05,-3.10439264082122,0.607671289,0.0184976397240964,0.0020644212048764,0.00528355869441456,0.00339193521623533,0.00082139105320213,0,2.53830369875261e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.62447792291641,-4.57838846581165,0.9,0.00157783488229924,0.00171457885492
6,32.1485499838293,6.79447360696999,6.81213410382377,4.60484748648799,3.31582746696993,8.589478483295,7.59618820948668e-06,-4.15626415502513,0.446021763,0.00948869873306118,0.00107579780387774,0.00479251328130481,0.00281392147895919,0.000774727475190403,0,2.7547201402526e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.44809292554855,-4.59014247096572,0.9,0.00142007790720608,0.00151050569556673
7,28.8967605949035,6.75747321971657,6.51613591464597,5.96892482579573,3.34673152989568,10.2784710514334,6.82291644504082e-06,-4.58000569737805,0.411451011,0.00713472707020254,0.000805031874169554,0.00431621485860098,0.00251287167113511,0.000744722191643251,0,2.86907677449176e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.25227006077766,-4.72528044797959,0.9,0.00136515320366638,0.00144812393578035
8,19.3678607939167,6.46447219103014,6.28129640710971,6.8670669845559,3.37945208472129,11.3059823218191,5.54930470005507e-06,-4.7226452048365,0.476442673,0.00592131318373825,0.000648946522068427,0.00464767058237354,0.00278327477918101,0.00078387029015045,0,3.43695229903621e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.37344961166382,-4.53328408036417,0.9,0.00132184026103459,0.00141815478340916
9,11.2135287784384,6.30474968950924,6.25650131418005,7.02314408229355,3.42869482726964,11.7178890048932,6.37425883128813e-06,-4.56214962978047,0.639261454,0.00608938429202187,0.000609456974512211,0.00539062428473162,0.00342478981326781,0.000895220534330583,0,3.91919808625375e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.86610975265503,-4.33695587954915,0.9,0.00151165339397834,0.00155634462504942
10,4.15290054666524,6.43318210525243,6.34898497602354,6.14455650448916,3.4784514879317,10.3710940407312,9.4667705381165e-06,-3.58644260375454,0.922987598,0.00732968906408727,0.000702985950385424,0.00660776845543538,0.00414682871536083,0.00096664313817079,0,3.97084407153431e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.37584465742111,-4.36306238330158,0.9,0.00170254617975061,0.00172019261082758
