"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.291251565202402,6.52415126104136,6.43355988437673,3.8569432127436,3.61932015673412,7.01435555266282,1.16064658864562e-05,-2.58918785756771,1,0.0214436951777035,0.00224392882274563,0.00713419673726091,0.00485275142222553,0.00104387868035903,0,4.57875615389686e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.93608553409576,-4.36710267627612,0.9,0.00194226692802323,0.0019617345335829
2,2.57055286746659,6.39518571877592,6.41386222010822,3.52615838180619,3.544791983678,6.53371995800464,8.93627641887305e-06,-2.47840167021779,1,0.0264767849989618,0.00288703293400262,0.0075980149457445,0.00492825558837922,0.000997098232744948,0,5.06610320925537e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.91490802764893,-4.35681001538297,0.9,0.00187901508937962,0.00198062784454243
3,9.04575215877798,6.10435688723027,6.14998242682046,3.28172323523277,3.45240813201357,6.30188210643154,7.79547436575368e-06,-2.31558690425165,1,0.0307139431623889,0.00330223527488869,0.00707958377205391,0.00475125941183158,0.000850805989512064,1.2890276169596e-06,3.68664971586856e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.87261147499084,-4.3213831032052,0.9,0.001939142826669,0.00193803845553653
4,19.9509157380458,5.99429244483342,6.21755646770669,3.29634527773473,3.41143430610799,6.32727306191347,8.14763826127944e-06,-2.38753657572923,0.884163508,0.0314614274555912,0.00349629626461405,0.00653861767854491,0.00423257608620819,0.000733993010989025,0,3.05448695020341e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.09489059448242,-4.48790308368785,0.9,0.00169103822176335,0.00180246463586094
5,30.2878162172038,6.27245782436197,6.48228892795502,3.81990148120073,3.44558156784518,7.20868292788039,9.64387245190625e-06,-2.80610630815973,0.607671289,0.021920878737531,0.00246564175865732,0.00521703539700607,0.00326729545876896,0.000696500839166634,0,2.57446904746277e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.62447792291641,-4.57230381178655,0.9,0.00160312334859297,0.00172821524443951
6,32.4902628319179,6.79447360696999,6.81213410382377,4.97942833162774,3.49373043991517,8.63894405058478,7.8218137741513e-06,-4.04897904592836,0.446021763,0.0104559855961774,0.00117811701973782,0.00469787578940515,0.00286043433870432,0.000642645651571068,2.99658030124447e-07,2.43745938753651e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.44809292554855,-4.66557413003109,0.9,0.00137979792149235,0.00147024253609512
7,27.845907047783,6.75747321971657,6.51613591464597,6.20920399675918,3.53146142176033,10.1018277960091,8.92447462034251e-06,-4.66033133015521,0.411451011,0.00696743114061093,0.000814114963691591,0.00464424762812184,0.00260377835959938,0.000705770445853953,0,2.86911580600639e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.25227006077766,-4.68923944711103,0.9,0.00122587308232368,0.00133752517175204
8,20.3296032763392,6.46447219103014,6.28129640710971,7.15420502475091,3.56548141636769,11.2746131390474,6.4479522416257e-06,-4.68055717386603,0.476442673,0.00589071301411251,0.00065261695492347,0.00443985064986959,0.00268055915533092,0.000763191841832992,0,3.21319012387786e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.37344961166382,-4.53513603008513,0.9,0.00120070313636062,0.00128769526316481
9,12.0758122668552,6.30474968950924,6.25650131418005,7.26826741047764,3.61315280557253,11.2646227722485,6.56190451895133e-06,-4.68582482284209,0.639261454,0.00559670489099122,0.000590795600280786,0.00513708475181535,0.00321056776292664,0.000887940364509013,0,3.48255217986785e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.86610975265503,-4.48367663106199,0.9,0.00134534466974437,0.00144975834017728
10,4.21292616263666,6.43318210525243,6.34898497602354,6.58817952346298,3.66881881040069,10.3415035273236,9.14000314286128e-06,-3.71010585218815,0.922987598,0.00639397586505703,0.000648003105028255,0.00608990348742027,0.00388014306696398,0.0010089178791653,0,3.48115030528618e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.37584465742111,-4.60130443749731,0.9,0.00146586501073747,0.00151381862524858
